id,lat,lon,color,description
a25c6a3f-81eb-49ae-ada2-3bd16914454d,56.283756,32.221840,Blue,
2426878a-a981-477f-8646-3f557239432d,56.627166,33.098906,Blue,
d8693593-a2c1-44de-86b2-4a23d3566c85,57.407201,29.096041,Blue,
6ec61e26-2ebf-45f1-9069-c206fd86877f,50.127999,34.826051,Blue,
835602f9-dc20-4463-84f4-b0e73d0d5b5f,57.823976,28.678228,Blue,
bc996c1d-4df3-44ea-a87f-0ae89554bede,48.355365,30.258415,Blue,
038043d1-2a16-4a5c-a1d2-bee2e55c635b,51.014799,34.854855,Blue,
4e366fbd-db92-4008-a850-4d07cf3129ea,55.467040,30.499520,Blue,
d396602e-34eb-4abe-aa53-63e27a895ab6,51.771181,38.594196,Blue,
4086ee25-125a-4e15-8b33-6ceaa0f1233c,49.760951,28.075509,Blue,
0a08f0d8-9bf8-4d76-8c93-0391a2e8251a,53.737149,31.958019,Blue,
cb45203b-9e98-4726-a181-d0ee10a7a678,53.824864,28.245643,Blue,
1be8d0d6-bd66-4b6c-ae6b-674972661fe4,54.428466,27.372956,Blue,
a4c945b8-c18d-442e-a4a2-1185f1fb24e9,52.743267,39.833748,Blue,
5aeae50b-eda3-49b0-8e5a-d16eb882a60e,57.165768,41.528489,Blue,
abdc6ba2-1935-4806-8c50-684dd177a35b,51.674204,39.823509,Blue,
c231e179-39ac-4f9a-86ab-37eee9ecbbf1,55.239683,36.634780,Blue,
4839aa14-cf15-4e10-bd0c-394f0dfadc43,51.697932,29.312060,Blue,
3dd68237-5caf-4e33-919a-e4ccdb0258a4,57.385859,39.574441,Blue,
fad84eae-fb18-4be0-b5ff-4709d4a49977,55.255056,38.375758,Blue,
78c76401-cadd-423d-b1f8-e025f27cc899,54.603989,41.208186,Blue,
3064bdfd-fee0-412e-8052-efe35015c055,53.097878,40.150169,Blue,
15cfbfc0-4c47-452d-a3ed-5e9cc55459db,51.458537,32.016913,Blue,
a9bae68a-3f1c-4759-a597-7ae6b223348a,53.621949,32.582771,Blue,
af18a5b0-545a-4572-be8e-e77ca4a152ba,55.748734,37.411145,Blue,
a764bd1a-b7d3-4ac5-9fed-083f46c4b548,52.264896,29.673376,Blue,
d3d43efa-7edf-4dcf-8722-b17ff980e518,50.725325,27.401638,Blue,
808fb5e2-2966-40e2-9b1c-2cab9281f815,50.642390,37.873624,Blue,
c038bfb8-726c-483c-a6fc-d07127d8e462,49.977875,31.363535,Blue,
5a7eac8e-3538-4eae-82f1-693575846910,54.100250,31.881577,Blue,
e6ef8b2c-066b-4b8e-ab57-d1c38413bd66,55.275160,39.032903,Blue,
edadafcc-ab34-4b1f-ac8d-42c3767b1869,53.197192,38.666202,Blue,
d868c14b-2e06-4941-9dc8-cecb8af059d6,51.757607,33.011810,Blue,
165540b6-bfb5-414b-8505-b8fc9739cf5c,57.605036,34.896265,Blue,
ea0546e8-7ec7-4d61-b8e6-e7d69af96c58,48.892479,30.814839,Blue,
d268234b-9786-4e0f-90ae-d3b32b1a1b1c,55.280124,38.959225,Blue,
4617871b-9e32-4a03-ab12-fac5ca13642e,57.043369,37.210539,Blue,
0a033ecc-0a4f-471a-b698-02db8bdc3336,57.193331,28.942707,Blue,
b6539338-1926-4f37-b6b9-029e8187fee5,57.625088,36.113134,Blue,
e556a1ce-1992-4d3f-a70a-db102a0c4975,57.311485,29.667159,Blue,
a77b1cf7-3f48-4283-961f-983a9ca41f0f,56.054577,28.859732,Blue,
0e95ffd0-a919-4b3d-bdbe-4e2eb278aca9,55.842563,28.373708,Blue,
0411463c-f489-4a5e-abd1-86868b02c047,50.625978,40.895125,Blue,
9d0307d0-5abd-41a2-a823-1718166d2723,48.379784,30.781945,Blue,
b308f1e7-160a-47d9-8b56-e39ca1ea3264,51.484292,37.730528,Blue,
e74d505c-b8ae-4a8b-bd03-b7b5b0187e27,55.832962,29.641652,Blue,
c5a6a921-ffc1-4db4-9a21-95540e5aee57,54.666199,33.740407,Blue,
966866d8-6ee2-48d9-8bb3-c970752e45c9,57.805396,39.354783,Blue,
09d199a5-b4e4-4436-9c2f-ac5885007e97,56.981203,30.797947,Blue,
c13e9d04-d2c9-4b81-a5fc-cc893ea3c190,50.059436,29.574933,Blue,
19c60f84-ac28-4edf-aba6-30b3b06d3819,53.265651,30.762280,Blue,
9444b98e-89c3-402f-a130-492b214d2675,57.681486,29.719747,Blue,
733bd55a-e5bc-4e74-8ebd-2fec901dbb4c,48.581119,36.134072,Blue,
1519b06e-2b60-41f2-95a9-8f696de9bfb6,50.766131,27.688327,Blue,
0ba113e2-0076-4cb7-813e-aed222a2e6e9,48.266165,30.596532,Blue,
523d3d09-0966-4bea-8002-b9809d8a7a33,51.276949,39.414779,Blue,
efe2d8ab-ead8-4908-bfaa-9225af4d61c6,56.488086,35.188614,Blue,
201ca4c9-53b7-4a21-b45b-eae63e7702b9,56.286779,30.046199,Blue,
e74d6238-db59-4431-9711-d38d8cc20a29,52.421541,31.209060,Blue,
18a24328-1eaf-4994-af8f-16f7690640f6,51.481832,30.664910,Blue,
54c64467-0cbd-4e79-ab1f-e6292136110f,53.301726,34.778959,Red,
bf0f9bf8-4dbd-4d33-812b-27a6fdd48172,57.853199,41.392540,Blue,
a361129f-4bc5-4d62-aa27-40b9e503afa7,48.524899,29.310557,Blue,
8c8c8ba6-a20b-436b-a43c-abd86bdfd26a,56.253271,40.271632,Blue,
e608414c-e9f2-46fd-91c0-18e9c4931a04,56.657506,31.946627,Blue,
b2e916ae-5434-42a5-88da-1ed98aa3cc64,56.332054,36.390344,Blue,
29a50d0f-77eb-4736-b1da-a0d5c33ad1c4,52.571168,28.605668,Blue,
018d0d6e-a114-4297-9f58-fc753174d76b,56.188595,33.195804,Blue,
d3de41e0-1ab3-470b-90ce-8869fa528aed,51.398756,29.761728,Blue,
dbae3e61-e5d0-4dc7-8118-f18deeb7ac41,56.192384,36.691654,Blue,
a840964d-f403-495e-b3e2-809cbe82e44a,55.029420,41.174978,Blue,
656b2d19-1dc0-486b-96b7-08f326042a89,56.850866,41.333713,Blue,
11506af7-b356-4ccd-a3fa-d1011ef04116,52.706485,40.122045,Blue,
89007658-bd87-45b7-a0b1-a7f90c303c3e,57.769485,29.622734,Blue,
3b486bcc-079c-488b-8a9f-d4a853c77a40,53.176983,35.438031,Green,
03e78e70-c691-44e2-83c1-78f6174e35f5,52.261277,27.948105,Blue,
04568b7b-6199-46ad-aeef-ff0df415441c,56.199334,34.230381,Blue,
23868521-5dfb-4df7-b420-7ab40475c8d3,50.299551,40.429541,Blue,
4c82ca51-ea05-41bf-94a9-1a2a38d66e54,53.950581,36.790440,Blue,
8895efec-0bdd-45fb-8a3e-803275f60a2b,56.318013,36.068536,Blue,
c5679700-d170-4e1f-a660-c35e30a1ea06,57.778782,28.932361,Blue,
52938415-145b-47b5-a195-de8cb881665f,55.537624,30.731971,Blue,
d1b3e2fb-cf57-4d97-a44a-6607e915799b,54.268313,37.722868,Blue,
02bc2d3d-c980-4322-8c8e-75bbd3eb584b,57.454399,29.390668,Blue,
12b1d4a8-4977-44fa-bc91-802c0ef14bdc,48.352071,41.499557,Blue,
59c99125-6428-483b-89de-86458dc487aa,52.666091,40.820711,Blue,
f44dcc7f-981c-4b5b-937b-3535e4210f02,56.188857,33.741477,Blue,
94ade9bb-2f02-4156-a5a4-2841ee3ac9d5,49.483774,41.219714,Blue,
02b3efd3-6447-4e55-a9b0-86abb6f9c79c,53.025425,27.867244,Blue,
7567aea2-5950-4d7b-b757-b55afb164652,51.970141,40.383673,Blue,
5328af42-53be-48ac-997e-0d5a9c37dda0,55.013558,32.371851,Blue,
f3337ab9-ef8a-43f2-bca3-0c1b6ad90479,52.137178,28.375869,Blue,
7096d93c-6997-44a4-ad76-93869513d231,57.977725,39.046319,Blue,
b8f33d42-54d9-4149-93a9-03678c48d0e0,57.441161,39.855417,Blue,
fd1fcd7d-abf2-4cde-b696-927046bef599,50.497076,32.915758,Blue,
9d326ca2-f271-40b2-b91e-d3f1726f2ff1,52.978532,35.596691,Blue,
e91b7fb7-e562-4b21-b48b-828c8f36327f,50.493571,31.229138,Blue,
ce0a2ec8-78aa-4b1c-bab0-92937b4e1a44,54.777622,37.681894,Blue,
fad99332-3f85-4e00-a35b-55e1728a9508,55.068941,36.568153,Blue,
1f3e1a8e-c5dc-4e6d-a376-c45edba2c4aa,48.927807,35.209444,Blue,
241e3258-a8bb-41ac-9b5b-f8e9fdef5d4d,49.446668,31.443214,Blue,
d7ebcfb4-dab5-44ff-b9bb-7344e1c27d5a,52.515398,32.896502,Blue,
fedb7993-8c3a-4520-a338-a5ad223c046e,49.566100,33.886894,Blue,
0636ca72-f24a-402f-9f2d-8cdec924873d,55.726345,39.935097,Blue,
99eae031-0e2c-4278-853c-34abde1dacc6,56.148389,38.205535,Blue,
2d626964-5c97-4d49-abda-4da511b6b9cb,49.757190,39.541259,Blue,
c1ca3301-93a6-468e-b3d3-0078707f12c6,52.185462,37.309190,Blue,
e5f470fa-c6fe-45ae-b7ce-39bd7fead1bd,57.198135,31.782588,Blue,
4de09a20-0cb0-4b93-acd5-d47b8ed0dcd1,55.003603,40.234727,Blue,
044b05c5-b498-42b0-ac50-a853b1abf4cf,51.470041,33.791616,Blue,
e0fd8c4e-1973-46eb-9505-7a22d1009d8f,52.947898,40.662181,Blue,
6d6d9500-2393-435e-8162-6a56d7ae9e57,57.674674,38.336846,Blue,
d6739cec-18af-476f-9e02-36d2a0a23228,51.421154,40.895963,Blue,
7e5fb07b-d1e0-4d7e-99c4-e599048eebe5,54.310179,28.517740,Blue,
66dcc5f1-9f05-4fb3-9769-db52a9651520,48.600766,36.525925,Blue,
1eb17369-cdb6-4a5a-81dd-7abf4ef69f4b,53.141116,29.782731,Blue,
add40a15-59cd-4955-89c4-2e0ac4064211,52.161399,35.547177,Blue,
e4b00683-3def-4380-a336-b1bf26a12727,54.797119,36.032570,Blue,
1da74873-f211-4fc3-b6e5-e09eef9a6638,57.854496,33.734795,Blue,
3f061386-fd2d-4a01-899e-ade63100dd3e,56.517267,40.237128,Blue,
1c6d46b7-2e82-490d-b504-d3415f2b587f,48.540174,27.485755,Blue,
b57721ba-f084-408b-bcfa-2edcd207ea74,49.210401,32.529925,Blue,
852b4bfb-dce8-4373-9d9f-7d4c92af87d6,55.635177,37.325062,Blue,
83f22997-6e34-402d-a705-997073d5ce57,50.375775,32.640117,Blue,
9ac50b44-7d6e-46e1-9e07-4bfc6e7a8813,51.061538,40.603976,Blue,
e6b4a7c9-f0a7-4be6-9416-3787f95d444e,52.916443,40.766707,Blue,
a772eefa-bc69-4acb-bf51-04852943161b,56.952702,36.406092,Blue,
0dd52064-d391-4899-996a-b7b8d7e893ab,51.924149,30.888162,Blue,
729ce49d-df0b-4fb7-8732-8a9ea143d56a,57.060226,40.006294,Blue,
5aaf7ce9-dd55-4143-9941-b8a6e0a59fcb,52.825631,35.297406,Green,
6bfd3aab-e4e8-479e-8151-92a63237beb9,56.732643,37.751298,Blue,
b2fdb674-2cea-4120-9a22-8d5c16f3345f,48.481510,33.668552,Blue,
2482c66c-ca1e-4be8-a59a-a254d0403edc,55.256982,28.875322,Blue,
d934cb40-ddb4-4fe9-bc6d-0bc67f11f588,54.634568,35.819587,Blue,
60cbdfe1-27c2-4424-8633-6816d7086c9a,52.690753,29.327794,Blue,
50cf5ce0-fd2e-4205-b62d-58f9275689a6,50.718021,34.508740,Blue,
0be63826-42c2-4a87-9d6f-658b88ebd4b0,50.966374,33.159845,Blue,
a1ab3430-fc82-4cb1-a106-44e79628e819,48.239432,29.733099,Blue,
23ee3271-ad89-459f-9d26-7b036175d594,52.791294,32.660842,Blue,
7637da54-f349-4aa6-ae65-76db94cdc477,56.646336,38.519926,Blue,
f4c651ea-6eba-4fa2-b403-f89723bb2800,56.511905,28.769111,Blue,
c040b502-06c6-4a58-b84c-2a0f0e635986,55.056623,29.382261,Blue,
54867997-7f9e-49b2-9af1-2ac97ad57c3c,55.909762,37.215623,Blue,
fd6e804c-dbd1-4b21-90fd-bbb05bd49f7b,48.426878,27.395398,Blue,
df96746a-254c-43f0-9c97-f2d7e5ee9b0e,54.209403,34.321375,Blue,
afef2919-6da8-4a5c-9abc-ebab8b0bf4ed,54.833366,40.037591,Blue,
ccfe474a-edbf-41c9-884f-067f5ad49639,57.453263,38.558267,Blue,
3351545f-57ea-41d5-aff2-e490a5f7efd2,55.685180,33.026765,Blue,
78591f10-b50b-4ec3-bf1c-761b4ae2c5ed,50.006996,35.858287,Blue,
0df31d5c-c4cb-4f69-a578-ec3522a15a72,52.011388,30.102234,Blue,
aea272b0-099a-473e-b7eb-94aab48a9ffc,50.778044,40.489395,Blue,
88e74e0f-2201-4c69-9c0d-ee9b6afbc467,57.820893,40.007710,Blue,
69b8a6a1-4038-4965-b28e-f3f4171ff2a6,57.703795,30.283233,Blue,
c628a245-13fa-4b2e-aa59-3486b60db00a,54.608185,38.234153,Blue,
ab31e5c0-1082-4858-9d71-1581a9ffeb3d,50.534647,36.488907,Blue,
d12b1a1a-345e-48ef-a6f2-0315e4be1ad7,50.408684,29.419599,Blue,
9594f84a-ba07-4a1a-a4f7-12cacb5cf441,54.011132,27.456931,Blue,
a24b6baf-530d-42a4-a012-d82a1b30af08,48.298683,37.809909,Blue,
8e501c0c-6168-43e0-8e15-e5df3b4de398,53.499125,32.456243,Blue,
270874e1-e8f5-4d32-9bfa-9cd1b8833b86,52.827228,30.906980,Blue,
4ada6b0a-f0b7-433e-848f-2180145d440b,53.609317,29.617191,Blue,
45bc3443-ed79-4854-a630-54e10d88b97a,50.936475,29.374229,Blue,
ae8242af-270f-477d-98cb-4a5c3bca154d,55.030005,40.785186,Blue,
179be843-8338-4bab-8382-6265c75c24b4,53.504788,36.728942,Blue,
6ff4cd36-e8a9-4ec2-af0a-1917aad624ea,55.365479,41.266875,Blue,
e03d4bd2-464c-4439-b615-410626298c11,48.800866,39.640701,Blue,
f9a05d78-4bc5-41f1-90e8-4df60703a958,53.656382,40.197354,Blue,
3939e448-0a7f-4f07-b6cd-e7167997dd9e,54.284764,35.727350,Blue,
7d23e6a3-e492-4a0e-92b7-cdb7bfcf9670,53.784834,34.234831,Blue,
ad004118-51f4-400b-a0c6-3b3f90a16e0d,55.232509,27.813257,Blue,
63193555-1580-4596-b459-de0bc8a4da46,56.491283,40.257087,Blue,
4ffb9e8c-9b09-4ba8-9bb9-8daa0352b88e,48.568799,39.656314,Blue,
181daeec-3bd6-4f49-b6c7-cb21a61bc0c0,52.422962,36.389768,Blue,
2fa42de1-2e07-4ed9-ac95-d50d2c852823,55.229873,31.975619,Blue,
60349f63-4730-43cc-9085-73a338738479,49.070348,37.664356,Blue,
a927ee75-ea7e-4e7b-81bd-18ae9b1eedf0,54.594775,31.514939,Blue,
9859d2c9-a047-4b3f-8c8e-fc6f3cabfd21,49.091281,34.462540,Blue,
7611d82f-ca74-4b19-99da-aa1e01023140,52.148301,32.195836,Blue,
c516bd8b-30aa-48db-a253-9154f6215232,52.594394,28.575999,Blue,
30d42f45-ec9e-4d52-94db-c0dde5a7b9fa,49.685394,28.080350,Blue,
08c40d85-d988-4b9b-aba7-716335ab8489,49.508140,29.025005,Blue,
6f15824c-279d-4ae3-bd4f-ebce42cd335b,50.902065,39.073350,Blue,
f0ff1bef-f363-483b-b743-5ae97a1ba024,49.428278,33.554751,Blue,
192198ce-00e2-470f-acff-f5751c88b8dc,55.587179,41.135911,Blue,
46edaf36-e150-4d29-841b-996c9b653791,50.678461,41.282260,Blue,
e9c56c7f-97bc-4b21-9114-af804c5f550a,52.102013,37.490779,Blue,
9791032f-1d3c-48dd-ad52-617f55460e34,49.720270,37.269967,Blue,
17cd3e9b-3175-4c35-b90a-365c043b0266,53.775003,40.576189,Blue,
bca2d11d-45ba-4e7d-84df-90a1e2000f75,55.669868,28.946563,Blue,
1ee58183-ffd4-49e4-ad9f-0a6fed83edc0,48.658786,36.849446,Blue,
817122ed-6e1f-4a86-b181-bdea0a96c868,50.435777,33.894857,Blue,
13b5b63f-e542-428c-ae35-7fcd450b84ea,52.718592,29.482149,Blue,
a05db159-f4f3-44be-b3e5-bbbaf493ce3b,53.667114,36.029890,Blue,
823e38c6-c405-4a93-9ca6-bd3d1055f5c3,57.739360,32.188103,Blue,
fe4c45d9-48b0-4d2d-8aa0-5bbd1bbd9ac0,48.767879,31.224321,Blue,
ab9ee8ee-c0e6-41c8-8281-fb642f15272a,50.231523,37.448995,Blue,
826d92c6-5d70-47b1-b44a-88ba418497ca,50.138088,35.266683,Blue,
80ea2523-567c-43c4-96a4-befca643a9d9,56.825111,40.318213,Blue,
332eadca-7b57-4ec4-bf2a-49c1eaa496e7,50.085134,33.720186,Blue,
73f486b1-dc57-45db-a67d-970c991b808e,56.342681,31.104380,Blue,
33b02b13-10c1-442f-9f72-3a6034cacac5,54.465790,32.044925,Blue,
06a956e0-65e8-4371-9703-6d9f9258c210,57.440464,29.577673,Blue,
f549dd46-2dd0-4582-963c-3ac570240966,55.993843,34.863874,Blue,
04c54f27-20b7-4dac-a91d-c538ee921bb5,55.568318,27.198845,Blue,
e757d3c2-51cb-47b9-b109-c1cad2baaba7,48.847842,38.743997,Blue,
fc526e7d-03f1-4e38-8698-138482fe1f37,56.907709,34.088596,Blue,
f25b810a-91d5-4cf8-9c00-d56a7db1b480,57.907607,41.287068,Blue,
221cef1e-f87e-4cf9-a604-2c75e617d244,57.931779,31.935513,Blue,
ef9adc69-7538-49ef-bc49-36da6bb5e9c5,56.941512,29.342997,Blue,
a62b991d-6fc1-48f4-8829-bd87c2c97cde,55.808167,36.109816,Blue,
4c1d440d-719b-4928-9f07-c356c35d6abd,51.192628,34.709509,Blue,
e0c0749c-2f8d-4baa-bde3-e69047fee50e,53.252689,38.477510,Blue,
67f9ed5e-a961-4724-839a-8c6b6ce78e26,57.556565,27.831321,Blue,
7508887b-b2ac-44d3-9fe2-d571a9b3cd70,56.320556,40.166767,Blue,
d9d4ea26-87bf-40fd-936e-6eee7909b24b,51.685273,28.529618,Blue,
4611c5c7-8282-4281-89d4-a0bc92336af3,49.620361,28.085587,Blue,
a87a60d3-b26a-4aae-92c0-61d23af0eee8,53.464053,40.661778,Blue,
f77f5758-6b59-4855-bd83-4c755cb2fe89,56.015022,33.125826,Blue,
636a0541-4877-4314-9890-2da355ca0b92,50.703842,28.629729,Blue,
dff993fc-7d25-434b-ae37-b60e9e310bf5,57.256037,36.573022,Blue,
208803ad-3223-4847-8158-85378bdd58d5,55.670582,29.232854,Blue,
3a85274d-34b8-4ee3-9507-ff76b9f89432,48.753893,31.129377,Blue,
245b2a95-7695-4213-b5ff-3f73f84a5ad5,53.878818,28.768238,Blue,
18e97a55-196e-4cfb-b62a-75e006256187,54.530361,31.764671,Blue,
b99a4362-2169-442c-bed7-7295f4421418,51.107631,38.479298,Blue,
b325064f-2b4c-4538-9ab5-4d3e64c4120e,55.200873,31.648314,Blue,
0cfd3709-1fa2-4583-84d4-bf376479f408,57.892528,27.779710,Blue,
9e0b4163-f64b-41a5-bfeb-7ab66dcaada4,49.388899,37.153007,Blue,
5eca5a87-703b-4a61-8bf5-e319b138c02a,51.261511,34.166915,Blue,
5fa6e52d-5189-417a-a252-075a5c745b39,57.483934,37.080532,Blue,
7a824cb8-8bf2-44df-9662-c5f8cadf645c,57.916241,37.371531,Blue,
ce106415-9083-4c6c-9966-5ff6a5b528af,56.511304,39.579626,Blue,
be01bd0e-455c-4b43-848d-a8b5840956cc,52.430105,34.554000,Blue,
c0902376-eb64-4c61-8fd2-034578ae22ea,57.611561,35.053635,Blue,
78998b46-0b00-4a5c-814c-cc928156f094,55.965000,39.094761,Blue,
cb621f1d-3416-4525-ae0e-e96e3451a8f2,50.513629,34.290925,Blue,
ef6308ac-1e41-41ac-8b4a-bc64a9c737d5,49.436616,31.393012,Blue,
6b8dabd1-7187-4904-8ab2-62cdacf9af57,56.861368,34.688615,Blue,
9bbacb40-18da-4b10-a0c1-f87fb092e266,52.749054,32.563461,Blue,
aa4ea692-a2cc-436d-bbe0-401e16796a0c,56.630422,33.290693,Blue,
413fdad4-c639-4fe4-980a-9b946bd29912,53.642737,35.568690,Blue,
78021ebd-efa0-4ae6-91b6-f89956531f12,51.350470,41.551382,Blue,
f6c921c6-04bc-4e8f-b369-14aaa4cc5e1d,56.588104,29.662092,Blue,
a8363ae7-6e11-4450-a58c-1964f81dcbd9,50.606406,32.848365,Blue,
e240d2c3-aa75-41a3-a743-dcc906abcfb1,55.610423,31.893973,Blue,
9189e66d-d4e7-459b-95fd-b007190a2e9a,49.154905,29.119417,Blue,
593095d6-2661-4f56-b50f-060125a77354,55.873861,29.327824,Blue,
fd4873aa-73c7-42b0-a048-d0f4dfd5716a,57.926775,33.119472,Blue,
90282ace-752b-4b37-9d65-d3c752b77cf7,48.802330,36.681524,Blue,
e2a77161-318e-4226-9cf4-3b10c9380b9b,49.413523,31.908283,Blue,
8059821d-aa41-47d1-8a7b-c7c3b9082fe1,48.501589,27.695027,Blue,
fa0c15f1-a1a5-4773-8f15-0092e1bb4e03,52.331564,30.717569,Blue,
b04953f0-e2a4-4b20-b8a1-dc191e371845,56.892396,37.462351,Blue,
a6f044ab-a838-4a47-842f-9357904da312,57.315125,40.960805,Blue,
6e757ac9-b779-40eb-8215-d92f87178e73,51.955355,28.167812,Blue,
a5620d4d-ac40-479c-93bb-57493ea7bd9b,57.772399,28.809088,Blue,
725a78a8-cda5-426c-a859-17c4329fcffc,54.089244,39.002370,Blue,
708254d9-2b93-44e1-9ddc-be378d692218,51.852734,32.279074,Blue,
2f1dc925-4018-475e-a972-dd4b13b2b693,56.712025,35.644976,Blue,
e939a68d-8dad-4208-94dc-6437673da017,52.894534,30.778598,Blue,
fe7ca121-7fe9-4762-a3b7-8ec6137ed9e8,53.638612,33.111507,Blue,
7ca54944-67b1-4491-9a1f-1243472295a5,52.458117,36.854778,Blue,
059c480a-c429-44e9-9b38-b8a02b21dec1,55.938934,31.546868,Blue,
0d071342-ff24-4911-b49c-40d1670997fe,57.682626,36.031120,Blue,
3e84386b-889a-4918-8b15-fe083022304e,54.206500,27.859772,Blue,
ca655143-fd03-477f-b4f7-142cce036da3,56.882535,33.539549,Blue,
44eda3bf-0a20-4f19-a158-32efe75b1fc6,52.159949,27.222896,Blue,
e91078fd-678f-4b72-872d-e67a7b8a1c1b,51.759975,34.614322,Blue,
7f9823d9-33f6-4037-933c-76b4e6da0ad6,55.295881,40.778130,Blue,
75bf0153-2001-49c7-b7b4-43d38ccb32d6,57.932856,39.854013,Blue,
1012fac8-f6a1-4fa4-947f-8f2aad8e7c8b,57.908530,41.322491,Blue,
f437329d-798f-4a66-a4f2-d41f7026e1b1,51.310339,35.545763,Blue,
f0c95047-c2af-4417-9827-a0a0e535806d,51.229126,40.447540,Blue,
20d3ae98-2bc3-460b-9631-b6fc3a522ee0,55.455007,32.410519,Blue,
d37efc49-3abb-4f79-856b-200c8fe2cb3f,51.421391,27.298424,Blue,
fbb528d1-6584-4aca-a76a-456babc04c6b,48.366486,28.964851,Blue,
30adb03a-2017-428a-aa33-c1da0e9bd0d7,48.438982,31.412978,Blue,
46e0b19f-7498-4272-85d8-7ba424f9d292,53.347010,37.062004,Blue,
d224b346-6e54-416a-8027-da8037ec1c7f,56.781776,34.821275,Blue,
91ce4e17-1ca6-4620-85f5-43a297a02ed0,50.057951,36.569341,Blue,
f1d2ff65-901c-43d3-96dd-fee9b3e4e6a4,50.145601,38.465922,Blue,
330f1642-c0fa-42e0-a4b8-cad4a82b0bad,55.820018,39.089001,Blue,
9af35b9a-c43c-4cbd-b819-486a3b6fa20f,49.782593,34.554495,Blue,
336f2c4d-08fe-45ae-8c83-6ec5cdd46efc,57.186752,31.465732,Blue,
5b7b56d9-851b-4841-83a8-1e4ee928a600,52.599301,29.400304,Blue,
47b87c35-b6d3-4b75-9283-58c2b9df70e6,49.079392,41.192038,Blue,
3fd9903e-366c-46fc-9bf2-03b4396d18bf,50.101205,32.439910,Blue,
c41b1fab-f9e6-4d62-9fba-1c4132b5d670,55.189127,37.236754,Blue,
3fc4b8d2-101f-43d5-aa8e-702838b55250,50.881364,40.425116,Blue,
b56a43ff-30dc-410d-bcba-7f717ce1f827,54.753955,37.191237,Blue,
9f1471cf-6439-4d57-acf8-b4fd93810805,51.636949,30.074401,Blue,
ef87f684-2295-4e48-b56d-bee80ecf8637,57.335730,34.234763,Blue,
8b87ccd9-be7b-47ef-a7b6-4ff24a3254bd,53.897532,28.276681,Blue,
08127be2-32d3-47fc-826e-24b5e3c2d0cf,49.006371,35.758788,Blue,
fb4c7f2f-7f9d-42b4-8e34-26492905ce4f,55.734205,36.457384,Blue,
3233221e-00fb-4058-a2bd-026132af726e,48.304115,28.038905,Blue,
8132b82e-73a3-4b6a-bf1c-fdcac68d7a8a,53.192948,34.079196,Blue,
847e8c23-d021-4b27-b15e-64156f0a6f43,57.717841,36.996518,Blue,
607c1964-48a8-48c6-9a7e-26e61bfaa1da,48.267895,39.902556,Blue,
b9fa6142-80ac-4576-8563-9c80d2f9aba3,50.152039,37.261665,Blue,
3b593db7-8b32-4622-9e8c-c01a5823cfd6,54.316086,38.783147,Blue,
