id,lat,lon,color,description
ac9d1f69-a07d-4eb7-b3aa-5ddfd53aab88,50.909044,37.404438,Blue,
8c46e2d9-9c07-4915-b428-01f70e283593,52.842368,40.376234,Blue,
aba07b4c-602f-4037-84c2-0b3f1e644615,52.592403,27.615533,Blue,
b28056fa-e77a-42bf-8a7c-87d760128fdb,49.062444,37.164225,Blue,
5ad0f510-f5f5-4e9e-ba28-9f6bc804feee,51.717186,29.164772,Blue,
4ce103ca-d468-422c-a95c-49b3aeee17ad,53.573374,34.143985,Blue,
c5368f2f-4c0a-477a-a2ce-ef64fcc11456,50.942556,33.106434,Blue,
59ea87bc-458b-4f53-b76f-641a019a1aae,52.008129,33.857973,Blue,
6373978d-2428-4e43-ae8b-7ec8ee560689,54.800842,27.307049,Blue,
32ad2617-244e-4fc5-994f-a09d7b5ea52b,52.144713,34.983447,Blue,
f9f782d7-cb23-45c3-a682-7fde2e6fb8b0,50.357990,37.680696,Blue,
70953437-9d39-4c2f-ae01-d2520b6bb9f3,56.660744,29.410940,Blue,
c80f5f2d-fc07-426d-a736-f236ed300d05,57.981860,41.541138,Blue,
782627f0-06c2-4872-91e0-f8a49e1af599,55.098804,27.259484,Blue,
c755fd40-ad4b-46cb-abcf-f6f8e9307d3a,52.328609,33.916595,Blue,
a00de540-4e0b-4a0f-80cc-1c9b46a9d54f,50.470810,31.873940,Blue,
4793e5b0-d7e3-4582-8d2c-6aaf3703efc1,52.924778,39.188314,Blue,
d702e061-e949-4518-878a-6e2556ec5cd0,50.711823,33.806446,Blue,
10d54891-b51b-4a8d-9a58-b778c1319c10,52.059865,28.815332,Blue,
fa1d9897-a7ee-4e8a-a7d4-9f322ce8902f,48.340666,40.159744,Blue,
f68a02d1-4bf8-4af6-b54e-14a99b159f97,56.880447,37.188002,Blue,
a5b55302-f7af-4efa-bd0f-f730811caf4d,57.778215,27.415136,Blue,
c36a77aa-7fa3-47d9-bc15-7f8c01895496,56.472177,36.635954,Blue,
707dda11-f297-4a44-927d-6bc6462e17f0,54.622684,30.246232,Blue,
ed00468f-8c18-4200-af88-47da6ccf2aa1,51.898890,41.037431,Blue,
433cf5e8-ef72-45e0-97c9-7d033739473d,53.439380,40.146218,Blue,
b3ef71e8-6b09-46af-b04d-db8d158d76c5,53.250845,33.459772,Blue,
d8948da9-2068-44e5-9623-73b4bdb12e8d,56.242759,28.819427,Blue,
1f79f88d-e43f-4cc5-97af-97eb056d301e,54.875695,30.032758,Blue,
521a6f10-b07c-4f25-a6af-010db204302d,51.029981,31.837047,Blue,
01e86974-2367-404e-8330-e23a105c023e,50.245590,29.162994,Blue,
c1edc183-daa5-4241-ba57-aba645d47078,53.898684,33.409123,Blue,
1ad1b32b-8bd8-4497-ac79-eba8f5d07210,52.930528,36.991423,Blue,
58dd037e-e84e-4e64-b758-5fd936bfa96b,50.250386,40.957874,Blue,
dc2b9c0f-1e58-4244-986b-7ca0414b8e74,50.887581,39.493904,Blue,
40ecf4a2-4c5c-4908-b539-b39ba09f72a8,49.169768,38.624091,Blue,
b30a8444-14d6-4c0a-9a07-9681511e5c22,57.039724,32.654624,Blue,
682a137d-799c-4d46-b86a-44f319257955,50.531409,37.943775,Blue,
806c81e4-7ca3-4936-8049-1bae38c0730b,54.890320,30.299684,Blue,
86f36d60-db56-4a92-8581-f13fe53e8ef1,51.490405,38.308850,Blue,
90ae8958-b2d8-41c5-87ac-2b8fbf1233d1,50.285579,33.668903,Blue,
eaebbba1-089f-43ac-b192-3c70bb39a91c,57.778897,36.400519,Blue,
adcbab10-8d45-47cb-92b8-4c5c6559dde6,53.982082,31.368369,Blue,
ed3aee78-a107-45e7-83b4-e443ca312db5,49.170590,28.120819,Blue,
9dcbd74b-60b5-4050-9067-2a4535296e21,51.887614,30.069028,Blue,
cf51c89d-ad49-4ff9-949d-48e721ea35a3,50.792917,34.364059,Blue,
a42779c2-efda-47b7-bff7-c881c6929a96,50.707459,32.350318,Blue,
b3966390-7c19-40e1-9656-2da054adbb5e,53.344931,40.822004,Blue,
5439dc40-87a4-4933-9581-dbab5a39b8b7,51.973700,36.132658,Blue,
0bec13e8-6bc3-450d-a89a-266135684bdf,50.701728,39.747065,Blue,
e9ba23f1-a0cc-4259-a6aa-fe6e8d8ef21f,48.870391,35.468151,Blue,
98116ee3-8b52-4882-9d8e-5a479a7f0169,48.991271,41.273170,Blue,
db6ceb73-268b-493c-a1c4-8c8a34025b34,54.912482,39.748351,Blue,
514e01bc-70b8-4bbf-848d-7afb9c139f54,52.339869,30.096607,Blue,
f689a9f4-8e06-45dc-ab98-db820a50f006,52.096420,40.553053,Blue,
9a75060f-7463-4c75-9940-41710860567d,50.316691,31.012471,Blue,
51f75adc-b8a4-487a-8941-b7bdd05cc8c7,52.869406,36.318252,Blue,
df3297dc-9cd3-4462-88c8-c281275f31c2,50.844334,38.680450,Blue,
eb552454-78c2-4266-8857-5f07afcecb69,51.803128,28.042382,Blue,
14684a39-1720-471f-bf75-30d0ea736872,52.895054,40.201420,Blue,
9833520d-ffe0-42bd-ae71-9add9a8e315c,48.249377,32.059897,Blue,
0dddbf45-227b-47c8-a34e-f557656fe451,50.583110,36.320287,Blue,
80ee4924-cfbe-47d9-b4d0-e14251ae545b,55.183069,35.217936,Blue,
1b41e1c8-8b83-41b8-8120-a762a1dbecf0,51.130622,39.495218,Blue,
a1617eb5-8ef3-44bc-bb04-86d94c6a971f,56.161022,28.746058,Blue,
a3a2fb71-d628-43a5-9d01-447841158007,57.961207,38.276069,Blue,
af3de1ef-f206-481d-97ee-fbcd3be0840c,50.597668,37.444030,Blue,
411c52ef-ad15-473e-b47e-ae6549b4d279,56.855476,31.328327,Blue,
0d6e8335-5539-426d-8e48-15266a76d0f6,55.135261,30.267432,Blue,
4a15a8ca-1a80-467f-8b37-b949edc89b0c,49.854397,37.402055,Blue,
ef33f243-d4bd-4ed1-a649-0298f6984a8c,57.579935,31.556803,Blue,
52e04299-6dfb-4270-b0a8-16a9c512b0ab,52.497146,27.312966,Blue,
a8b5aca6-da10-42c1-a3df-c8ca3fd96637,49.266694,34.254926,Blue,
0a963bc6-6b42-4648-9d63-b0eaa11e4d5b,48.993303,35.098766,Blue,
f238e54f-b6e1-4d66-bb79-d99a307f44e2,54.155528,27.383577,Blue,
d67603e7-8107-4b83-84e3-d5447ffa7344,50.657058,33.301806,Blue,
125f2b14-7dad-4316-905a-39dc70fc8e13,56.013820,37.057322,Blue,
f1c2daae-1013-4065-b5e3-c72e13e213f9,51.197353,28.878383,Blue,
401798be-e96a-4ee4-b602-f7cbcdbc78f9,55.899731,32.313476,Blue,
40a2c0c3-8c88-40f6-b7d2-c95a6286380a,56.042015,31.050334,Blue,
1a512be3-bff1-4f45-b92e-14ba1fb6d8d9,56.295494,35.218472,Blue,
18483f81-d2bf-47db-80a7-2bef0f5bdb64,50.012911,27.679934,Blue,
a3670c2e-dcf3-4e4e-8d58-24d2b8d951b7,51.006835,37.068210,Blue,
6b019657-38f5-4d77-8952-d9299ff4871f,56.865779,36.042682,Blue,
528de439-3d72-41f3-b370-ed3a285f8bd0,54.612088,41.201891,Blue,
3977152e-42b0-4ca8-b01a-69446fe9fb42,56.523030,41.176368,Blue,
08df0dc0-5e70-4c77-8795-4b703ad39f13,51.575503,31.485291,Blue,
cb4e586e-7272-4daa-9260-99a31de25cdf,51.590467,36.402859,Blue,
84b4a9ea-b497-450c-9df5-bbeaad0bc966,48.511866,30.661588,Blue,
b0700f6b-7301-49d6-aa12-fe751c640e0f,54.172077,32.136495,Blue,
056290d5-acb3-4617-8d04-687b93efbb7e,55.243625,35.224270,Blue,
ddaae686-9637-4be7-a89d-1d9aedfa6ebb,48.668391,38.208210,Blue,
e8769cd5-c5b4-497a-a67f-764732a27958,49.814113,38.449106,Blue,
fb37ccf1-f718-4593-a24e-4623e9504f9c,54.300137,36.856217,Blue,
694158f6-a9f7-4c50-80a1-c09e0c7564c3,55.172571,27.879724,Blue,
30671c1b-6f4d-4976-9063-47ca03a7ecf3,53.615841,27.385564,Blue,
5523551d-d5d9-45b1-b6a4-dd9592d7f238,49.466893,34.761524,Blue,
faf79635-3512-46a6-a5b8-e7fe423b2c12,56.679912,28.229232,Blue,
2b359378-567e-4cdb-aef4-d6ce6017faa1,54.667381,40.674586,Blue,
f4e74140-53b5-49dd-862b-94f92fc14d08,51.755658,35.746960,Blue,
83c3016c-ee2d-4cae-b32f-ecfc5d5b2199,50.588819,30.711121,Blue,
5c6f337f-6dba-4fbd-9e67-16d68e6b98aa,49.900497,29.489284,Blue,
d5b43888-3db2-4afc-a0a4-f3275bad1c88,48.637386,38.088287,Blue,
688e5f8f-7ef4-4261-80c2-6be28fb8b303,49.731506,39.670478,Blue,
ab38a7e6-cc68-4b47-a896-02db9d995ba0,49.563054,38.288583,Blue,
fcfec1f8-f873-4c44-8f9e-c0634089a369,52.148820,33.358073,Blue,
6581c6a7-bc6b-4296-bd20-2cec807261d1,54.270427,41.247101,Blue,
d2d8d416-4aa9-468d-a612-112892f08b8d,54.485650,40.359980,Blue,
87bde70f-e435-483a-b230-e0e36f7562dd,49.194290,31.572274,Blue,
f0480da5-244c-4a03-9c8b-23f4a732a1ed,50.101578,35.196726,Blue,
4934bd28-dfae-4e06-9fb9-50f38ebfffd0,51.643708,37.487035,Blue,
f78232b4-cfdd-492f-b19d-9373202e5bbe,50.122661,30.572419,Blue,
50a7af0d-b825-4662-b43c-85e2d78fff38,57.369490,30.780189,Blue,
c16cee3e-7677-40e2-bd8f-c678cd60d85b,55.385064,40.457758,Blue,
ebd0ef12-df3e-4a6a-b9ee-22563d91c8b1,48.227525,40.302242,Blue,
397512d5-4281-440b-a12e-899283d1e1c9,49.870768,37.592775,Blue,
1b3faf0b-90f5-474c-a3cb-6c08ad129799,52.390288,36.130238,Blue,
07aa1437-e55f-4686-bd23-d724f3e28b9a,56.298663,38.464591,Blue,
660e5350-fb1e-4fbd-88df-12432e5ad749,52.431453,39.706180,Blue,
9e209668-cee1-4265-885d-ebc7482fffd1,57.559952,28.065549,Blue,
81447f91-6fc7-46e7-af15-16f3395d6bf1,50.449630,37.395829,Blue,
1a79b6fb-855f-4d04-b4a9-038a3e8e4f72,49.982620,37.176161,Blue,
ed100ace-34f7-41b8-af35-137967c4a45d,54.078472,29.574515,Blue,
0c6182ec-4a11-4c75-8117-7ffbe0e1c18b,49.942400,32.073892,Blue,
b6ee4712-162c-4157-aa12-728f84c43329,54.826834,38.144976,Blue,
eac648b3-f105-4acf-b653-e50dc44ab66a,52.174524,38.418936,Blue,
5920d4fa-374d-4703-866d-2f0d15486da2,54.767563,33.690404,Blue,
43dde73c-7236-4046-8c0f-16fd5df3d4b4,57.488878,29.080245,Blue,
ff4039fc-f8d7-4a78-8e27-20ab0d99bf82,52.809358,28.059159,Blue,
09c3dd63-d5f8-4056-ad39-3358ba621bed,56.434319,41.503172,Blue,
52abb29d-54ce-417b-bb6c-c2f8057a764b,56.381004,38.227385,Blue,
48553e9a-21ac-4b58-8a0d-c52b094d6a31,51.043420,36.303878,Blue,
fd21e183-e08d-48a1-981e-7e7f15af0169,49.432693,29.075820,Blue,
01f9347a-143a-49d0-9533-f7f2cc67ec7e,52.690854,30.199456,Blue,
97a49b20-ddf2-4513-ae12-2665f8cee8aa,52.988915,32.145550,Blue,
ce34b87f-e4a5-4239-a379-4a5622b9962e,55.825371,35.641797,Blue,
91fdae3f-6b47-4b95-9380-de33c27bad89,53.404374,37.483047,Blue,
a3cc393d-51fd-4def-80dc-73f7d91f6dee,52.669724,27.763730,Blue,
d85ec6b8-d94e-464e-8e7e-1eb399fbf817,54.139692,31.812812,Blue,
90e608dc-5753-409b-9e1e-9eb45edff243,52.703119,31.740622,Blue,
924a8bd2-a251-4131-b65f-d0ae206225a2,53.771196,38.659948,Blue,
8834289b-f00a-47f0-a031-37ae26c8d11f,52.297889,36.641424,Blue,
2a29488b-2502-4224-afe7-ebd6e9b7b6be,56.126295,29.834796,Blue,
9d63651a-29cf-46fb-9139-e465faf50f3e,53.983410,32.139318,Blue,
c3253579-4ebb-4e8c-b8f8-f042b43a4213,56.687485,33.931895,Green,
1b2b33a4-b9a1-4d30-a1a1-401a3f1e433b,48.543467,28.850721,Blue,
1fcccd6c-5a6f-4da6-8a82-be9583ece5d0,56.833148,28.967008,Blue,
ef4c83aa-c3de-48d6-937a-0fab3d8d078d,49.524645,29.937957,Blue,
2b99d372-abf3-43fe-9697-2866ffb55703,51.715673,29.153168,Blue,
f13443dd-fb7c-44f5-b985-6a08fb1425aa,51.644490,36.835869,Blue,
a2eaa9b1-524e-4172-b6bc-d145d9f3e11c,50.793887,31.730127,Blue,
d845e3a1-2a78-46a4-bba0-65e66c58ec47,48.892124,28.346237,Blue,
27116a6d-a9b6-48dc-8aad-69f5f08a8670,57.218611,35.292176,Blue,
8d66e318-dcc3-446d-bf2b-813b9e9cd688,52.396595,32.614795,Blue,
6b284ef4-fcc8-4c33-9f85-1777ade99d97,49.520667,37.493277,Blue,
950ba1a1-7a48-468f-a441-9443d8ab360b,51.726455,28.736140,Blue,
26ab286b-632e-418b-86d6-bcd55904c3b1,50.242173,34.881773,Blue,
83266d84-1f1d-45d8-bf20-e83f782285d4,49.719399,40.412025,Blue,
558bfd21-33b0-4507-ad68-dba25ee7ff71,57.118584,32.291966,Blue,
83c02710-8311-4eba-bfe4-d42bd5be2a32,51.240241,37.126782,Blue,
77b4bf1e-163c-479f-b1db-96e8f5774f6f,56.531034,29.585959,Blue,
bbee6d2d-b00e-47fe-be5c-ba76fe0cbae4,56.425493,29.812642,Blue,
07bce599-e254-4e1f-b615-8c71e5b4e434,55.460851,29.893842,Blue,
0f36c2e3-e077-4cab-94d0-a3e8a6555999,48.979693,30.223620,Blue,
ee7cf8cf-9a2c-4963-a53e-105940dde39e,49.569415,35.599283,Blue,
cd597316-7081-4447-96a7-d32dedef5553,52.681715,36.269578,Blue,
497e6968-b972-4d0d-bf94-30852376e9b1,53.419821,29.836147,Blue,
14cab043-ab1b-4cb2-a7cd-e3ab6ef9bc84,51.211014,29.072809,Blue,
cb99072a-bad3-4209-b928-44d3b6d0b9eb,52.406089,39.008847,Blue,
2e35dc89-df87-4717-986d-9d91693e66ed,50.840821,33.251796,Blue,
6c33fa99-2f67-4ace-865e-5f81f2a1bb5b,57.493643,34.294612,Blue,
46fd22a8-4213-4ffa-bcc9-f4391b633a33,56.485669,38.668137,Blue,
8e2c5035-13c5-4a11-86f9-270b36970fae,56.707104,34.353278,Blue,
c14f9476-f8d3-453c-8e29-b6c3bcd3026f,49.974997,33.632220,Blue,
16107fd7-332e-471d-9328-d2c5d1c5b032,53.149294,32.120365,Blue,
7f2bc36c-92dc-40a8-80a4-94e96bef1886,48.262057,35.194559,Blue,
74de85c5-d458-4ff1-8228-2127ff8b587b,55.460668,37.289518,Blue,
555782d2-52f0-4a19-8a78-4c032c25a0df,55.048150,33.239104,Blue,
ffe83251-3ae5-49f6-8b9c-bcab0e2db1d9,51.905372,38.391475,Blue,
d6dfe96f-3bda-4951-8f43-c306546ee70d,52.597236,29.415752,Blue,
d68bd422-5340-40b3-8108-9bdbfc8a7d27,57.743181,31.547322,Blue,
71e7a974-8835-437f-acc6-855030518806,48.967200,40.169330,Blue,
4dc8ed96-0f92-4338-88c2-6a6732a600d4,50.695282,28.073262,Blue,
e458031f-1bdf-4759-b4bb-4a333b0c1423,55.395477,29.139971,Blue,
c32a76f9-f3ee-409b-8960-876720c40f64,52.407605,30.812805,Blue,
dc1e912a-efd9-44c1-a47f-ffe0254545a4,49.981324,30.376280,Blue,
045f0b1e-701b-4162-939c-f0ce6f3717f2,55.822767,29.262115,Blue,
334090cd-4c46-4c03-9cd0-41228a151184,51.588074,36.878643,Blue,
50403e09-52ed-4603-9392-a78d6bb2d781,49.645979,37.313777,Blue,
fde2b3c2-8d09-4faa-9111-06b9d558ffd5,52.462932,31.886473,Blue,
c4e53979-b3bc-43e1-a89f-48d2cc6ba06f,50.700527,27.692188,Blue,
04f94bd8-f21d-43df-aff5-55114410e339,56.952979,27.644965,Blue,
4b1f974a-1280-401f-943f-33358d2b4ff4,55.298107,37.658248,Blue,
967b20bb-631c-42e3-ab89-2cbd2e47d501,48.902913,28.859041,Blue,
72e1a5eb-5d93-475d-884f-4580bcf38aa6,52.731525,29.647266,Blue,
190a8102-b6bc-449f-be8d-12c2c8db2867,56.017150,33.917137,Blue,
f9ba97c3-af10-4878-ba87-d70f859d898a,55.498803,41.391140,Blue,
1a11afcc-5bbc-4212-a39c-f6cbfc4d5dfa,55.625821,29.020252,Blue,
5aeae08c-81bd-4a80-b944-4b9ed14fff0f,55.871531,40.283493,Blue,
a088741d-d53e-4ce5-ae08-1c4516657eb2,52.691920,36.740648,Blue,
d8578971-56b8-4145-b8b4-02ebc993d683,52.053557,39.650297,Blue,
729ea8ce-2220-4736-9b4e-729d183a9ab9,55.803514,40.852671,Blue,
9c7bcd3b-8813-4eb7-a0d5-896815411af6,49.347391,30.202566,Blue,
e8588675-0ff1-437b-aaae-0972a5c9ab14,54.529620,27.559477,Blue,
a1fb6f64-e365-4dbd-bbce-c139f55ab55e,51.175638,39.925939,Blue,
f975c828-8e55-4ba0-9a24-747000ab3128,50.021374,40.522968,Blue,
524d4460-28bb-4fc1-bf2f-7bb22962b041,49.583490,37.975003,Blue,
0e68abbf-28e5-4acf-ae4e-01e3f98ba4ee,53.022345,40.952943,Blue,
1e03ba07-3388-4b2f-b627-dbf53c531567,56.380363,28.234365,Blue,
4c976be2-c102-4b31-85a6-ef3eb748dc3d,49.626975,36.696470,Blue,
2573b618-65f9-4b72-b244-f3d7c6095e20,52.567447,41.167818,Blue,
0c84f893-75b9-48af-bdac-5c1d32a31c45,50.665012,35.231596,Blue,
7c422c3f-4bf1-49c7-b31d-b695412afcd2,55.867191,38.853928,Blue,
3c438245-6d36-4d47-89e6-49f79595a062,51.802624,27.620250,Blue,
300bbea0-1714-4436-a9ee-cbb6ae2ebabd,52.088826,35.116274,Blue,
ace2af2e-9f5d-41dd-9ca0-4b92c76ec278,54.798873,38.347815,Blue,
4a8e8125-5b34-46b6-b848-1816f4591b98,57.369873,30.213529,Blue,
9149ae40-b69f-48ba-a26e-0ea29fb9dc14,50.046418,36.922446,Blue,
f395aefe-e9dd-4e87-8e27-e399c25a871c,48.518308,41.000991,Blue,
c5208935-97d1-4129-b706-8bedcc65fbc8,53.502202,28.969761,Blue,
c1364d0c-95ec-4d43-8ea5-b3fc78408327,56.028791,30.836634,Blue,
57e78574-6f60-4b4a-9e68-f3f61a98cb48,56.613553,38.860846,Blue,
f9e75781-1469-495c-863d-fb7ca1472f9a,54.312193,30.231580,Blue,
e51efe6c-9a48-4032-89cc-3aba505d7293,50.173532,33.476329,Blue,
16abaa20-58cf-4ba4-a2e6-525a275e2e20,53.561279,34.196765,Blue,
d530bb46-2860-4271-9dae-2d04c0d2e1b3,49.437860,33.031844,Blue,
ce521655-2e54-4b25-ae71-27c546a70992,49.486776,37.615555,Blue,
86a74174-a0d9-4ef9-83d0-a7bf39f1444e,52.840054,40.484369,Blue,
a8dbb00c-3f0d-4c8a-a577-9a793336e344,51.422965,37.341515,Blue,
1c926f5b-aa89-4886-b9d6-2bca7740fb68,56.350348,36.893428,Blue,
146aea5b-628f-415b-910c-086f617cae72,54.721185,39.005361,Blue,
d3ea426c-313f-431b-8344-628e85b98fba,56.616074,31.038371,Blue,
d0c2ef98-bf2d-4285-9a6b-cb236cd158da,53.960458,31.653746,Blue,
8020ebff-15cb-4fed-86fe-48d2cc31b240,57.946004,30.502328,Blue,
69af5191-45d0-42b1-8817-2af0a8185bac,48.593828,29.388143,Blue,
376f1316-45ff-4718-b474-e212da1d7ac1,51.642925,28.083877,Blue,
a9a5f3ec-2da4-41ed-8fcf-63b3222806c8,57.675572,32.468864,Blue,
9397487c-f8ec-4e91-a536-3f1483937bc5,55.170120,37.097031,Blue,
6372fc14-56a3-41d2-8806-f2f93550e28b,54.135599,38.906733,Blue,
085821f5-82be-4288-9ce3-3001b253b45a,55.469005,39.973364,Blue,
2081b62e-e8dc-4158-ae36-684b7912774b,51.611828,35.152738,Blue,
98e4377e-2094-4f73-b18c-ffbca9e439cb,54.708708,39.359578,Blue,
977199ba-498f-4c81-8e0e-3d96892386ad,52.856052,32.658823,Blue,
9e96aef3-4d86-4feb-87b2-d29a724143fe,51.005023,31.480186,Blue,
1b418449-6119-4653-9d5c-436df33d2ea8,49.546941,38.798209,Blue,
153bf049-035d-40b6-bdb3-18bfaef0a7a0,50.853204,34.875075,Blue,
ec3c06a5-886e-40e1-a6d4-a0abc25bb789,49.954212,32.000914,Blue,
a9cb748a-98be-46ee-8f4e-656931295abe,55.044408,39.088986,Blue,
