id,lat,lon,color,description
b73dc7cf-2d04-4074-b42b-171d23851298,49.032660,28.117335,Blue,
d1d8a2bc-0846-44df-8526-15945dc9268b,48.570379,39.101712,Blue,
08e3ad94-856f-4146-b91d-fb851920c85d,53.193456,33.590742,Blue,
205d12f5-ff6e-4836-a263-c4a7fb4cd3a0,50.748668,31.714115,Blue,
bf5fcb62-30a3-44ae-b097-f79b8f39999e,57.456728,27.435897,Blue,
063a2d48-1e3a-410d-8cbd-61e9a9fd71eb,56.544178,36.066888,Blue,
13736d45-92ec-41b2-ab9b-86d06ab4bc04,51.619890,34.446084,Blue,
61c8e00f-3a07-4365-bbac-fe407cac4f91,50.910011,38.639458,Blue,
613e4223-223d-4a88-91b9-a6739c3b194a,52.260206,30.084370,Blue,
c137d73d-0f25-4584-99c9-255c7dc25ded,49.191587,35.736178,Blue,
641eab3a-f469-4ea8-9a9d-3b55da9f9c14,57.515653,40.152070,Blue,
33bc1ed3-71be-4b93-b270-fec56bed0d63,56.922595,34.381665,Blue,
3f9fad0d-8d5a-4847-8e77-7d27fd2d08d9,52.691686,41.109544,Blue,
13e138b9-666d-4d05-99ba-25f60afd6db0,57.347226,30.487515,Blue,
2be9f37a-46c3-472e-814f-8e6a5e92bd54,55.931025,29.254574,Blue,
6a273f25-eaa8-4717-91d7-dad4b1133931,54.103793,28.055999,Blue,
26f733e5-9155-4252-9d62-9751aead6df4,56.834587,32.714272,Blue,
6d1c184a-a5a7-4521-b9cd-222ea81f3918,56.801738,40.767287,Blue,
6c6a270b-e4ae-4c22-aa4a-c43085fde49f,48.665106,38.155354,Blue,
bf20455a-6871-4d17-a027-41fa2f71a11e,50.722933,30.141687,Blue,
0f7b9d94-e98f-472c-af8a-6899f114ba8f,57.105025,37.221791,Blue,
0875cbcb-4a11-4b66-b6d2-0d1c23c1eff8,53.312855,30.859327,Blue,
09b8fa6f-8318-422c-aead-f04a5b40014f,51.124842,37.784384,Blue,
a0c5b0b8-e876-4298-8d77-f850a16644ab,48.971842,37.222595,Blue,
db3cd33a-d937-4478-beb7-711d3b502b13,55.059785,27.325004,Blue,
809ac6bc-3769-4be7-a9ae-6440beb84cb3,54.063724,33.520745,Blue,
1986626f-aaba-4f8f-b1eb-dcdf07b53da2,48.586798,29.612615,Blue,
4a65c659-7a2c-4077-b5db-ed6c9fac539f,56.349556,29.746513,Blue,
361aa2b4-1290-4e19-b10f-81d1805536ad,52.234166,33.714792,Blue,
2f589bba-da70-4d13-8aa0-24f46950bdd4,54.369612,39.603725,Blue,
19fc44f9-2190-4b07-99e8-0d03998bae6b,49.339521,31.688631,Blue,
62d556c9-a5a9-44a9-9e1b-b163027897b5,56.640946,38.383108,Blue,
5fdc360d-f91f-4895-9b82-346ba3e7053d,56.364360,28.842012,Blue,
698bbf26-9867-4ef6-b9ff-74210de09e8e,50.596129,37.555304,Blue,
babc4849-52c9-4e73-8c82-e810803bc115,54.279503,31.604856,Blue,
0307874c-6aca-4b4e-b661-8c876e8b6109,55.031037,32.091793,Blue,
7118f627-22fe-49d9-97f7-70917761711f,48.555437,31.926234,Blue,
9fb9b5ee-1163-4966-9f40-07fdf16c42cf,57.578066,36.980619,Blue,
76dc1c1d-a914-470b-9335-4b8fd948b7fe,52.769780,38.101981,Blue,
70f711dc-1e22-413d-9651-c5ecbfe36125,53.886093,39.520001,Blue,
f2a3ff6c-769e-4942-88c9-0f8878b4d928,53.424648,37.127281,Blue,
e7cd889b-20ff-43ec-822b-f837a6f4d68f,56.419959,27.508716,Blue,
4905ffa5-b6e9-41ed-a2b0-dad4aede5a67,54.769671,38.504932,Blue,
20caf7a1-4111-496b-a23e-bf11798f84d5,56.556573,38.164083,Blue,
ea43b49c-aed9-4d45-a92c-f0e51af62ab2,53.680012,31.378552,Blue,
9193e399-1e0f-41ed-b8b7-5e4f580da8f4,48.575471,32.590172,Blue,
bb0cb278-50a8-413a-bddc-b82d5d54a57a,53.052838,40.693849,Blue,
7cb2c4ea-f3cf-4c65-9e81-c65f51957bfb,57.519569,33.216379,Blue,
77d32dd7-3b59-4c38-8ca2-3057094ea07f,50.133687,28.068618,Blue,
8cf9ed81-fe63-4fc3-8765-8f4bc87ad9f7,56.310776,40.905155,Blue,
9a13d826-6800-40d5-81d2-0dc5d0a457f9,49.596287,32.368509,Blue,
8797be7f-c4d6-4f93-a4a5-aa8d7c59d5b7,50.432642,28.973736,Blue,
8a1a3b93-d4f6-4b28-9bc5-ba829ed8d329,50.187922,36.896156,Blue,
791320aa-fdc8-405a-9e9a-1ebc0a2f74d3,52.162313,30.329762,Blue,
47b409ab-c78b-4307-9e25-1fa480df4c61,55.994886,40.148090,Blue,
a69019e3-e456-4cc0-a602-588ec9790830,50.130054,29.569363,Blue,
d9059328-ae42-4a71-b8c3-e5f37fc7fdff,54.944071,33.809638,Blue,
bcf4b89f-4610-45dd-a068-e5fef4b1ccf8,53.531960,29.602254,Blue,
f50d1803-6679-45fb-9bfe-87561e69fb3c,53.513418,36.876817,Blue,
ef08e928-4b69-4e7d-a318-d3b05c1f1ad7,48.537562,29.975402,Blue,
7de2a40e-3deb-4773-a155-ff0fe419b987,56.689451,35.430397,Blue,
d9bac83a-e7ab-4152-99c4-867e3de25381,56.080666,39.947423,Blue,
0f53e073-906c-414f-85ca-8bbab1f50897,54.808773,41.333992,Blue,
27bc0159-f157-41fb-91bb-eee01187d224,57.572373,31.432686,Blue,
0245c9cd-76e8-4d22-a93e-47780e0b935b,48.736687,31.977314,Blue,
589def43-3790-4b75-afce-0d874bf24a72,51.217928,39.186583,Blue,
34433bde-0eb4-4550-b24e-e278654fa70f,51.966836,28.013998,Blue,
33845dd1-fdfb-49a6-8eb7-60a7e3f8183c,50.691829,33.217042,Blue,
356dd53c-bcae-4eb1-9424-3987f12c3c00,49.125796,38.194371,Blue,
f6f0a608-ecd8-4cf0-b3b0-fbf213094823,55.477577,32.509388,Blue,
e9ac9652-b92e-4134-b9f3-d52a80691333,53.634960,37.533403,Blue,
1773cfb8-9644-47c8-8f05-1ff024b15c0f,56.962103,38.951468,Blue,
74f176e4-9ae0-4d91-979d-669c3d9a2c34,50.827238,32.228167,Blue,
3a169512-4731-47ba-a23f-e42422675a99,55.960283,34.531321,Blue,
69021f67-c289-4923-a7e6-1efc488dd834,56.199103,40.996671,Blue,
5defb65f-1330-434d-b5fd-a3a334c8c33e,50.181736,28.460428,Blue,
d912f36b-724b-42eb-bda6-8dc666971c86,54.726273,38.427208,Blue,
1d4a6231-acfd-471c-992f-2c8f06aa0962,53.024768,29.310861,Blue,
7aafc58e-521c-4c1d-9703-96ad53b9cd1b,52.976451,28.876844,Blue,
e11b5053-8330-40f5-b46a-3ec54cfe0ef1,49.846471,38.666287,Blue,
c8426483-42fc-4cf3-8e41-ac375218260f,52.649433,29.539218,Blue,
a2cf40f0-4165-4a9d-9f51-2dc124f7dd5c,55.524032,36.640198,Blue,
8281081d-61f1-46d8-8684-fc68b2ccb4ea,57.154711,41.387502,Blue,
7f2415d0-da11-4a52-b2d2-f81d57d51439,54.243714,29.504834,Blue,
195c99d3-2de3-4be3-a9f2-808ee3640769,56.566570,37.509364,Blue,
6a95adcf-e97c-41f0-9c44-098e30695a65,52.011762,36.703473,Blue,
0187fb15-9cd0-468a-ab6c-90daf1c95b01,51.313388,32.772228,Blue,
f3795714-3193-4bc9-acc5-f74c76aec1e6,50.189619,30.353854,Blue,
6a5eaff8-1ad7-46b5-b980-e918ae621442,49.965480,27.195650,Blue,
92d20c68-588c-4a9d-a879-288e43616aff,56.306070,34.260768,Blue,
a6c5ded5-9f34-4e43-b72f-f37317c5b7b8,51.476512,28.840638,Blue,
9bf576a4-4031-46f9-b940-6d8a6aea9ab2,57.012827,39.757820,Blue,
3c0f91f8-0e07-445f-a5f4-a2f425cdcd23,49.633301,30.741053,Blue,
3598ebd4-af24-4b1b-b46c-e386a4b0f31b,50.726296,34.329046,Blue,
99abaf88-406c-4cd8-9832-df76fef4928d,51.749702,32.121691,Blue,
d328dbb1-62d0-4823-a7d8-ea42a7efa8af,54.243334,33.003497,Blue,
14b6fc87-f9e2-4284-bddd-9a9370446cfd,57.898267,37.948421,Blue,
9adc2cf7-5c04-4215-84b7-ac3c16e71faf,52.859165,32.955020,Blue,
86b91a3d-9891-48fd-a877-46b95a1c70b0,52.755204,27.801312,Blue,
2efdcf2c-0818-4e91-a7a4-89afcef11569,53.976333,27.961114,Blue,
04c74dda-3f00-4a4b-b9a8-38f9b8b2c744,53.832009,30.733843,Blue,
28613dca-9bb1-49fb-909f-0a50ad9d100f,48.685854,34.803822,Blue,
36ec91d2-47e5-4d6d-a03e-5f4343467190,52.440792,39.034619,Blue,
36736c57-0794-494a-a7c7-927c627ab62d,55.505643,28.332322,Blue,
6dec99ef-bdc6-422c-b96a-c0b5b622e7be,50.970953,27.282438,Blue,
74ef44d8-8294-4e4e-8940-13cdf3c205b2,55.157912,40.270230,Blue,
be6f67a9-2275-433b-8796-166649c0ba12,49.472088,41.191924,Blue,
66f224ce-a724-40e6-8654-b92bd06371b5,51.452593,29.623035,Blue,
1e5c7039-547c-4ea8-b709-86fae55192b3,53.091075,33.195359,Blue,
490e68bd-45bb-4658-8e88-7ee110b6833a,55.133512,32.751446,Blue,
3611f756-bf86-48b3-8080-810ddc98c0ac,55.286077,34.338167,Blue,
1b3ff8bf-634e-48bc-846d-eaca5d265c1e,54.937911,38.251228,Blue,
f4330f65-6d68-461e-afe4-7e934775e44e,53.236725,38.440269,Blue,
f380e4ee-1945-401f-b932-fead9caa8916,51.009406,30.474502,Blue,
5246e507-9cde-4430-94cd-241394801ec4,56.552275,34.276286,Blue,
60004468-be0a-4f96-bca7-545f51be56e0,55.882188,31.831786,Blue,
5bc03352-5d73-4f81-a116-11f91851eb94,51.585541,40.480900,Blue,
0cf99dad-6663-48ce-b756-25dd98e6f5b0,50.122957,38.998410,Blue,
19f0cdb0-2aa6-4e40-b2a6-68e583b2f9b5,53.671928,27.544658,Blue,
a64ba1d0-000d-4c70-a648-c31c8db734cd,55.068567,32.425415,Blue,
9ec1eeb7-7ed3-433f-af80-1fc563c6a06f,57.990345,30.815159,Blue,
fe24f2fb-733d-48cd-83dd-60f9e8dfdf61,57.564700,27.977031,Blue,
9ead47b0-3cfb-40c3-8fdf-6f96c12d1e67,58.006360,35.255545,Blue,
81f5743d-4b86-482e-af89-1d8bbb8180a2,51.817309,34.556971,Blue,
064390cb-803d-4a7b-be16-fdac677ea977,49.190213,40.180629,Green,
7d1b9725-174b-4cc1-8360-e2b1f37d1ab8,56.630007,30.523946,Blue,
56f2ee45-2712-4f52-9a07-7c5e973e350d,50.207401,30.441329,Blue,
06fb3da3-3b78-467a-80a0-74dd62990f42,50.401354,29.728706,Blue,
0f5cf7ee-49f5-4a02-b1dd-9e006594ab08,52.716631,37.082145,Blue,
4db9cade-bb65-45d5-9cdb-6929bf451322,54.670896,32.730062,Blue,
e3358ea7-be8d-4804-8af6-39292fabe2f8,49.773871,28.899310,Blue,
3abb058a-7fe3-422c-aefe-4748069e40a9,52.076589,38.759904,Blue,
9f72440f-d68c-48de-b81c-d5613a1a20b5,54.127166,31.325619,Blue,
e8cbba6e-7873-490b-b23f-c1929a3b2837,52.432230,30.189231,Blue,
a6a6fb08-3492-4229-bdab-2b18eaabce69,55.481266,27.583438,Blue,
80a0f7c7-4d2a-4ae4-8c79-02af8d943b20,49.338037,40.071543,Blue,
8a00ec27-d84f-4186-8477-992c7c9262c5,54.837839,37.709802,Blue,
ee5b3846-08a6-4a58-8940-d69bb0b39e45,48.645519,37.223612,Blue,
96cb5dce-42d8-4d75-b073-794cce3700d1,52.227058,40.040957,Blue,
a7eaf512-fbb7-4f9c-b6e1-d3bac0258a76,48.866190,29.028054,Blue,
c82525be-09a6-4236-bbaf-8ecd88e5651d,52.507820,41.423979,Blue,
4912341f-26bc-46b3-83de-d6d16a41b450,53.087325,27.874651,Blue,
b035a111-23f8-4d1c-821f-b000a170d28d,49.411569,34.969634,Blue,
d7476208-9d6a-4735-9f1e-f48530f1912e,53.683481,34.270110,Blue,
fc8719bf-dda1-441c-a794-146d0e14bd60,48.584123,28.720897,Blue,
13219153-8e91-46f4-9690-450f023c354d,51.341881,30.174640,Blue,
5b475600-ddd0-4a61-a722-ccdf1fe512e7,51.889568,28.252288,Blue,
c22d3d01-a0ad-4607-90bd-9e3d7b5e342d,52.103236,36.258226,Blue,
e76c4a05-0e7a-427f-bbe3-416c9b5aa0b4,54.388281,36.008956,Blue,
b02399da-7619-4efd-ba87-5aa9b549243e,56.964200,35.924436,Blue,
601d11dd-fe8d-4e9a-bfc3-773ca1407faf,55.552915,31.534225,Blue,
a9cf3b75-3271-4887-9f9f-0c79a1201587,53.499820,31.883071,Blue,
1f1e76cd-99f9-4805-864e-3b735282b431,57.236530,28.216544,Blue,
552d8639-5efd-460a-bf53-7794d9ad06f4,54.736131,27.219861,Blue,
c40068dd-73ab-4ca2-979a-4b5ab3f6e27a,55.361603,31.852334,Blue,
57f2494e-3b66-4a15-88a3-93d4872c9994,54.720866,39.030578,Blue,
ffa6221e-47c7-4bb7-9707-8d4cc560fe6b,49.596813,28.335863,Blue,
8602769e-1820-44f6-8c2f-a67484290ec9,49.266439,38.934234,Blue,
c581914a-86f1-4754-a43c-11617b14279f,53.891119,33.553267,Blue,
8a5090c2-ee41-44d6-8aa5-e16866a3f789,52.638340,29.615538,Blue,
72c42cbb-586f-4815-9de9-7398fcbb1739,54.901254,41.310802,Blue,
9e79c789-7374-4fc7-827b-fff3951f2983,53.236661,38.829853,Blue,
8e110f1c-3e1f-4312-b24c-7bdd69852a80,56.865782,36.986952,Blue,
7a279820-14c6-4af3-a964-694d46b86a5d,57.342065,27.359921,Blue,
2b81aba0-74e5-425a-b477-c54e5944a9b0,50.124278,30.024806,Blue,
9f0e4966-cbcb-41db-88ed-3199a6306500,52.706933,32.315525,Blue,
ee03fc06-31fd-4a86-8def-efe87af62dbf,53.036433,29.336862,Blue,
9aa8fd13-ca83-42ea-8761-adddfa04d122,55.125761,35.874816,Blue,
d4b2ec56-53cf-45f5-b4b3-3d6076ba191f,54.417898,32.876928,Blue,
dc777ae7-6c12-40bc-a524-c82348cc54c7,55.699522,32.121338,Blue,
29370c4f-4ad2-4f9c-803a-7863c03ee10c,56.504062,29.237923,Blue,
57b17f30-b6f2-4cb8-ac88-84a3e8c10d22,48.819938,41.334820,Blue,
edca3a27-ada6-4463-99b6-c61159bee476,50.185415,32.291218,Blue,
8b2b4d93-7210-4270-aaa1-60039d6198a4,51.482158,29.962123,Blue,
1a0e82c7-4680-4377-974b-07dfdc5d050b,54.394096,41.000269,Blue,
bbd2941f-9fa6-4f0d-8b1f-e701f03b3e2a,56.125980,38.183369,Blue,
55a5dc36-2f89-4f39-bb52-68f62844bcb4,52.666421,40.078173,Blue,
6324d390-1d91-42e2-bc59-2c2a47166492,56.728899,31.257613,Blue,
b50f2b8a-11bc-4bcb-bdd9-1c9517eb013c,53.730683,31.399490,Blue,
3b441446-b83d-41b1-8a23-4575dd332bda,54.502025,34.396828,Blue,
013bc315-598a-4868-86c7-0ee1f896bcf3,56.864222,31.173897,Blue,
8f458841-afd8-45df-a7d6-9ca97de08037,55.007463,39.065944,Blue,
97d3a265-98e6-4522-b541-1a036019c208,49.912429,36.745035,Blue,
9a8fc23d-b8e5-4935-86b9-932833be67e2,57.590921,34.291128,Blue,
dfa2a2ed-8b8c-4bf4-8906-b3cd5a066158,54.606514,27.224369,Blue,
c5cdc517-81f4-42ba-aa9b-78b82bab707a,50.241606,39.724971,Blue,
04ae3c68-1d2a-4e40-96c9-91aed33ce78d,54.023776,37.990688,Blue,
498df119-7420-4c36-be64-5022ba5ac766,50.587173,33.133034,Blue,
b4a244b0-77f5-4444-a844-3e67f335f0ff,51.737300,37.530036,Blue,
2b8789d6-760c-4eec-a769-928ec54c70bb,48.585534,28.868762,Blue,
340e7f7a-7508-400e-b8e0-a573656ef9a2,51.444866,34.206274,Blue,
e1f08a0a-598e-4bde-82a6-255aa2a5c9f0,48.438101,29.360015,Blue,
8f7536c3-f3c2-4be0-8785-dafe08048412,57.695391,40.644183,Blue,
2ab13c74-eb0e-4323-a0da-b7d8cf94c1a8,48.564331,32.513187,Blue,
0084f413-f666-4a5a-8d6a-d13220c6cc66,52.025680,27.627336,Blue,
564236a3-b4c5-4645-b30a-d854d22deb0c,56.260767,34.625071,Blue,
efb57624-93fb-4a2a-b398-25cc47c40e0f,49.780425,35.098925,Blue,
ea59672c-2136-4c2a-a1b0-8b073a39c946,52.618897,31.217159,Blue,
6a1f9c63-db2c-4719-b855-40be72a38f2b,50.993725,36.266168,Blue,
9815a680-6819-45e5-955d-a72d0b813ca5,56.789768,38.198747,Blue,
daeb8c18-94fb-4a02-b47f-165a3eac88ed,55.850411,29.619292,Blue,
f7f25eb1-eeab-438c-992b-23b02c581ee3,49.133788,30.206978,Blue,
fe7a5e89-9a0e-4aef-a7e3-2a9fe1fe488c,49.484982,40.570071,Green,
7a807a33-db39-4c4a-bfd3-bd90e5c42630,53.566218,36.214106,Blue,
fb1e108e-c73b-4e1d-949d-bf062c8418a3,52.237516,39.968413,Blue,
dba42efa-17ff-416c-9df2-b774d146a17b,52.284803,41.458454,Blue,
7894ec5d-8569-40ad-a7ab-175af4a99185,53.210987,38.020482,Blue,
f85fb56d-1f94-433e-8477-1b79322e1e65,49.530175,39.550613,Blue,
fcf7a6f5-9929-40c9-b830-8d97160d4a6d,54.071163,28.342478,Blue,
c9503fe1-7034-44c3-ba21-c7e89d701ed3,55.075954,40.205893,Blue,
3bee3810-e527-4ecd-90ab-5de0ded90537,56.770380,34.307541,Blue,
2fca4a5c-91c2-42ba-a91d-3a43ecdfbf72,53.040835,40.487710,Blue,
e455d593-8072-4515-9ee1-bfd0ae5a90b8,49.307180,33.789181,Blue,
6eac3a48-736d-4b95-be1e-dd1dd7afa0f3,50.037451,31.184490,Blue,
1a3d155a-dd85-4376-8242-1c135f3670f9,51.417858,32.123868,Blue,
25e9350f-c208-45dc-85ff-95d3c40b967b,53.910860,39.839585,Blue,
9826b6bd-b185-4090-b425-11e49db23b93,56.229964,38.487605,Blue,
c3837ad2-7145-4ee9-aa8e-f6e043c1937e,53.608718,32.206008,Blue,
22c38edd-1c83-44ba-b1df-e2f8c7beebd3,57.135899,31.426634,Blue,
e957a4b4-e4eb-46c3-9942-ce460d5f8aec,52.612025,30.470965,Blue,
8e3c21b1-976d-42ba-b8fc-ddbde16a7329,52.971274,28.916377,Blue,
6c56a94b-623e-44ee-a4ae-820a2fb8c165,54.431392,35.829275,Blue,
67841180-f496-4ded-9e48-5f259363de86,48.616213,31.826927,Blue,
ccea944b-a144-4915-a4d4-4b397f52d468,53.098440,33.878745,Blue,
0541e58e-9680-4701-ab69-b0ce40632e52,52.843505,36.119038,Blue,
8e148839-e3ad-4058-95e1-199486c2eb44,56.164466,29.649144,Blue,
8ad455c5-7357-4ac3-862e-01a5bb8e43d3,54.491446,27.227676,Blue,
4bf310d3-4bc7-4ba0-8c93-2eed3c97f864,53.398660,35.751537,Blue,
45e1e65e-9734-4ed1-8950-0326077ed3f9,57.870267,30.852608,Blue,
64434107-041b-44b4-8ad0-7cea511d70cf,55.043283,29.333245,Blue,
ad14b54d-2c9f-497c-940f-c238ea7635ab,57.260394,33.001276,Blue,
3eb36c7d-3bea-44bf-887a-a94f72af530f,54.646693,39.866420,Blue,
c5aacbda-7d90-4630-bcc2-890d37976278,56.293989,38.594169,Blue,
99a14cf9-2b1f-4d97-8514-89536af5cc2e,51.639371,35.555177,Blue,
e04575bb-2be9-4e69-8a4d-30723e05abd6,52.009897,40.699313,Blue,
f9ab9822-a7fe-4a4e-aaf6-32a3242ebddd,55.587862,38.024505,Blue,
93a2d89c-7a24-4299-bc11-6d5d01daea12,48.869932,31.844214,Blue,
fc9de407-4d26-40de-ba47-7d1d62022ef4,49.385261,37.149003,Blue,
031fc924-eba5-42a3-834b-fa9f666b15f7,57.257930,38.312121,Blue,
0f00c2a8-fc82-42a9-b93e-9f3d614840f0,49.096310,35.439533,Blue,
eb4ff258-58f0-4819-a6d3-54a068a3fd07,56.596611,40.471614,Blue,
0949a8d6-b62f-4038-a17b-49d04120b245,52.548944,29.936398,Blue,
c5e6c5bc-6e7a-4f9d-9fd3-ca1c15646858,52.314272,36.156038,Blue,
2e2da8be-7ff3-4d37-a1bb-b15d4db2832c,52.378026,33.529753,Blue,
1c63a443-dd15-47fc-a788-90bf289dd3c6,54.245280,39.913754,Blue,
beb5578f-74e7-42cc-8091-37c61df3994f,57.971415,31.876997,Blue,
c462883b-0713-4509-8d75-801719b2145d,48.725345,30.370844,Blue,
e08f6551-f64c-4309-ae7e-1822b5c30035,55.571225,35.906021,Blue,
73241bb3-373e-48c7-b89a-d11b7dd9d744,54.868975,34.309601,Blue,
27f75fb3-eca2-4409-97e0-4f6af2561a9e,52.321747,28.899449,Blue,
cc3273f6-7070-4a42-a0a9-94560105e462,48.334708,36.675335,Blue,
7d72e664-e1cf-4841-bb0f-c15444084f0a,55.571995,39.170344,Blue,
54164d61-9d92-4aae-a4e1-c8a460de1f7a,55.515372,38.217138,Blue,
8d65f8aa-ed71-425e-9d7e-f11a6abfed49,57.773071,37.776170,Blue,
ab27c1f1-025a-47c5-b386-93d0560a9fdc,48.256814,30.490950,Blue,
d79ecba5-7f40-4350-94bc-28d31c4e9504,55.049559,32.755752,Blue,
1351104b-19e7-43a2-b92a-4fcb07b996d9,48.278645,29.721848,Blue,
454dd6b6-eb7b-43a9-adc1-92fb23bbc432,57.462819,41.392693,Blue,
0b039172-1246-46e3-9b94-27902d862dde,51.857283,31.292256,Blue,
67eeb304-d05b-4e77-bc30-e8d8414fa935,56.046110,34.816617,Blue,
557358e5-d65f-4e56-bfd6-badad4bc2cc8,53.208117,33.736768,Blue,
7e796a4c-554e-4293-86ff-982ae8f3e2ac,54.242303,40.222711,Blue,
f951e713-18f7-429d-b782-5d68958d203a,56.010109,34.944652,Blue,
98a2dd7c-2ec4-481e-8300-bc57baee9287,54.418541,27.725461,Blue,
38eedfeb-0f9f-4a98-b334-1aed8605a6a3,52.191753,27.491221,Blue,
04b6082d-6d20-40fe-b42e-24039fa04290,50.784303,39.460193,Blue,
2f14eb7c-3f32-4759-864f-974d1394f9ff,54.323474,39.171234,Blue,
c7120624-acec-4560-8fc0-62332c5be623,55.755746,39.381464,Blue,
f14e0c9e-e8f2-4a22-b3c4-43fca5482a97,57.259723,39.022775,Blue,
82058412-dfca-49ae-95c6-344bff101f07,50.808790,41.349474,Blue,
619742f9-841d-4e67-9c33-e791da4d14c6,52.715824,34.090743,Blue,
45bce52d-9b29-4499-86b7-4cec4c1cc5b8,49.013745,31.110092,Blue,
05181235-30fd-4b30-97a2-ab94970635e1,53.264169,32.476262,Blue,
9efc8b42-7e05-497c-b6d4-969c86fb445e,52.111189,40.470126,Blue,
3bc20f71-cb02-4586-b94c-bed1e2ecc27a,56.069572,31.832037,Blue,
bfc732ba-3ab6-414e-9fee-0b3345e5dac1,57.399554,38.367221,Blue,
55b0d2a3-d2e0-4f5c-ae7a-3bb1ca3f2168,51.176319,31.079954,Blue,
1e0261e5-5cea-4e58-9229-c28a310651c0,54.416896,36.184648,Blue,
0f867047-a574-49ac-8ff4-fc3ef49434d4,53.589320,37.268645,Blue,
a1f58abb-e577-45dd-bc65-b39a182d47d9,50.138229,37.672205,Blue,
db95b991-eed6-4595-b682-ae9cb92d7abc,56.213063,28.750877,Blue,
2e12e148-31ee-4664-a7aa-f04902db1f79,50.571324,28.523127,Blue,
439ab8e4-43e4-4da9-bd49-b97d1d0693d1,56.725678,36.743355,Blue,
c3223d36-6ade-49da-8fc8-b82a444b2425,53.216267,33.985083,Blue,
a6ec6dc3-851f-462b-baa0-1ea8e84ebf0b,56.698023,36.986978,Blue,
189bd385-7851-4a83-a15c-7c971645fc7d,51.341793,33.793832,Blue,
83e6b70e-9421-4183-953c-0dedc4bf6915,53.071294,32.032782,Blue,
66145d73-2a40-4137-97ce-4d000d962815,52.607885,35.110492,Blue,
d94dd194-2800-49c6-af0f-5076e32dd8f9,52.407041,34.537311,Blue,
c22d7b8e-9ca0-4cb6-94de-20a28b7dbb6d,54.295312,30.493138,Blue,
e114f138-da53-4d8c-85f4-c6f35fef22ad,51.383467,39.067181,Blue,
6dbba759-2898-4c76-af1a-dae9b5311b72,54.767373,34.097168,Blue,
73389917-bd76-42b8-9a6b-ed53168a955e,56.206468,37.576255,Blue,
ffaf5b6a-47b4-4ccf-a310-528fe5f2ad49,48.267039,35.297290,Blue,
f723e102-5fc0-465d-9a43-87832b5f3818,51.215081,37.281350,Blue,
65d54b3c-0bc4-4670-9253-ebd2f0e75c46,57.601834,30.072303,Blue,
cde3d23c-18d2-4293-8a62-dab9c817bdd4,56.163861,38.382265,Blue,
7b5d02b2-431e-45ba-878e-c06460582245,54.441587,32.781204,Blue,
ac8458de-2560-420d-a803-f06cd5155929,56.081552,40.470613,Blue,
b2c44a94-515f-4f47-a9c6-8808aea6ec5e,48.982303,28.256767,Blue,
f5cc70af-0b4d-4a41-9858-6953fde51abd,55.308442,30.794655,Blue,
cdd40f7a-4c3c-4262-b8c5-8e2eebd6e67e,57.244529,36.631244,Blue,
49f069f9-a1b8-4371-8225-c15e773f89be,52.805524,28.409701,Blue,
97d12a9f-89fd-40cd-99b8-3d8874eca071,48.861820,31.367104,Blue,
9facbbd6-5a39-4688-ae10-b1bc6c45606f,57.475749,34.896217,Blue,
457f6ae2-ea03-4206-a398-ff32d2dc4841,49.346668,38.311404,Blue,
64de7cb0-b3a2-4179-aaa8-073d349af3f1,55.329838,31.153225,Blue,
