id,lat,lon,category
393105f8-49a0-44f3-ad40-58e25865f585,48.361197,28.699203,EMPTY
9cb02866-69cd-4ad9-8d6c-5c64eea74f7a,48.508047,28.859539,EMPTY
74f8bd3f-e62d-4e77-addc-5fb20cc86fe8,48.532216,28.764589,EMPTY
8251194f-a7cd-4ad3-859b-4d7fb01dac04,48.576167,28.351432,EMPTY
32dc66a2-6db3-4bc2-8c12-a34e7e79e917,48.571115,28.498035,EMPTY
6b4915dd-45b1-4be5-9975-042f460ebc25,48.668238,28.487331,EMPTY
3788eaf6-8939-4b23-8802-242850bb6a5f,48.704460,28.505291,EMPTY
bf3fdf40-fb8d-462e-a8b8-9b727cfb2093,48.736069,28.608496,EMPTY
96e85fd3-6091-43f4-b052-29bde0d9d01c,48.682839,28.680557,EMPTY
4031d8aa-7ed6-4e83-8a4f-14ff00d9e05c,48.599534,28.807659,EMPTY
12d8a671-853f-4927-8e8a-c5fa1a5966f1,48.717918,28.995955,EMPTY
69c321c7-5922-4b05-a3ad-0739ced64559,48.745060,28.895147,EMPTY
ed68c4ab-2906-4482-a2b0-c58b6626277c,48.747178,28.147159,EMPTY
9b8ddbce-e660-4d44-8d86-37e8211ed04a,48.874549,27.602332,EMPTY
0c18ebd1-3c07-43c2-960d-ce75dc446b65,48.845606,27.645821,EMPTY
6cba56a2-bec4-409c-8a3a-54eca094cd0a,49.007630,27.291863,EMPTY
fbd140c6-e957-4b18-8c3b-c5c4a582f7f4,49.046683,27.328424,EMPTY
e9038b11-319c-4ecc-a518-2a663b1ef90b,48.896247,27.667318,EMPTY
ce28f790-e096-4886-b420-1781d9cfb4cf,48.948941,27.718431,EMPTY
e079a204-9728-48a5-b7c7-7e7e098e69ef,48.962307,27.775781,EMPTY
f3fd762d-59e6-458b-b614-6f976dd1885f,49.043872,27.905327,EMPTY
6330de04-abac-47c3-bdd9-a99feea78cbb,49.125701,27.795128,EMPTY
ea6134fc-b559-45be-bf3f-50e2e4817f49,49.133549,27.820151,EMPTY
50557916-1d9d-4279-bf83-2c3b6346b593,49.218082,27.304007,EMPTY
dcbfcf3e-94fc-4cd2-b01e-0d2d948bb6c8,49.257602,27.484257,EMPTY
67c3de72-bf97-4b7e-8d7d-bae1d3c59a84,49.337512,27.426332,EMPTY
3407e60b-0e4f-4094-803d-101516084c23,49.389513,27.284040,EMPTY
717e74e5-3470-4583-bcb3-1d6d1abb3dd2,49.136850,27.756219,EMPTY
33973d7a-94fe-406d-85c1-83bb90352cf2,49.337329,27.808174,EMPTY
6265771c-dd62-402e-8957-0fec23040db5,49.331028,27.902624,EMPTY
270faa26-c993-4fab-ad7b-753d6857b059,49.353182,27.765925,EMPTY
34247d09-cbee-418b-83f5-1762b734b8f1,49.406070,27.780368,EMPTY
88b4f20b-2808-4e40-8c57-5fcaf6b70f59,49.115580,27.940294,EMPTY
3ef476c6-21b3-42f6-aef6-3f9457a0edf2,48.751549,27.947744,EMPTY
71dcd81a-6089-4c6f-8fcc-8077a8409aad,48.878465,27.979719,EMPTY
46ecd3e0-824b-4b55-bf58-62f8105a6a83,48.952421,27.978738,EMPTY
38a29054-bbd6-48ec-9503-6f2850a29890,49.044957,28.205866,EMPTY
cbb20605-7224-4fdc-a81f-9c0e81303896,49.044970,28.396210,EMPTY
3552669e-d43e-4470-92e5-5bb28ba3eeef,48.774411,28.641187,EMPTY
673cb8cc-5189-4ba6-82aa-90550529a473,48.814146,28.813730,EMPTY
e59bc940-d247-4780-b2b9-96e9dd05ec33,48.853139,28.837009,EMPTY
6ae15922-34e1-48e8-863e-6ddcbdce8c94,48.882303,28.976304,EMPTY
b98723fd-98f7-4a03-88f4-47c58ebb679c,49.095097,28.474182,EMPTY
b50b9068-7327-4556-8a72-a2b98df11042,49.236602,28.085947,EMPTY
4a993d79-a9b2-4c24-96bb-d1139f682667,49.131426,28.290610,EMPTY
d13e6616-7276-4de2-bb1c-97cfede85af4,49.348020,28.027843,EMPTY
cc1d0347-09c0-45cc-aac7-f7378e9f1d0f,49.389366,28.283173,EMPTY
d3c8b999-d4ab-4e30-a84c-8edc24f9ad1c,49.192518,28.701365,EMPTY
47feb4d1-e21a-433a-9a6b-6edf47dbf4d7,49.189704,28.960879,EMPTY
1f1b70a1-563a-487f-a7c9-c0a86fc44953,49.240507,28.757407,EMPTY
31013502-9717-4148-adff-d396430ca318,49.271644,28.903865,EMPTY
90b059e0-7757-4dc1-9daa-03e2499fae59,48.275570,29.023809,EMPTY
1b53e3e0-f9a9-4d9a-b595-6cd547e29953,48.382141,29.076393,EMPTY
79b07c43-3c61-4642-bfca-237077f65104,48.413084,29.256422,EMPTY
3c0ee169-11fe-416a-8178-8a8d4eda9835,48.449381,29.078642,EMPTY
76eb31e7-d531-414b-88e5-03b9b66e4369,48.509856,29.083689,EMPTY
6161d273-4bff-49fe-b2cc-5a4afd3ec114,48.538348,29.310884,EMPTY
4761572d-db11-4ad5-8f8e-9f8dbab111cb,48.283654,29.367258,EMPTY
63e127e1-e93c-45b2-b857-34da24927459,48.305040,29.692222,EMPTY
b87d57c9-4c0e-4b64-9d35-c0bbecd879c5,48.314504,29.460650,EMPTY
8505b7b6-4b3e-4a9f-aa59-679c4f7717f6,48.440772,29.802683,EMPTY
dd1309fe-01d7-44f1-a7d6-1a2cd28bf3ff,48.618522,29.250008,EMPTY
c0cc2bb6-7f3c-4b08-8707-be07500924ef,48.663347,29.182226,EMPTY
a22a812a-876a-46dd-a0af-678bcd7b50e5,48.626355,29.185435,EMPTY
96fda8ad-1587-45af-8725-6b9d7f8ea8b6,48.767385,29.130757,EMPTY
451a2dcf-2138-4fc5-b6db-5a3f294d075c,48.896197,29.406157,EMPTY
9e8d22de-95e3-459e-aa6a-48bd3fdf3e0b,48.842835,29.465671,EMPTY
32abc173-629c-441c-b981-0f642f485eca,48.757676,29.556424,EMPTY
92e6f197-af70-4195-84bf-dd6795ae3bc5,48.934859,29.825346,EMPTY
150c3011-79b8-4696-bea1-285a42e6e890,48.949832,29.780954,EMPTY
a8dd18da-207a-4114-80f3-fe021e69691e,48.962059,29.639246,EMPTY
fec0dc4a-c522-482e-9152-88591732aca9,48.608405,29.869491,EMPTY
c74309ad-2376-4289-ac7d-6cfab2f9bcb2,48.281684,30.165155,EMPTY
bf0b392c-630d-4ce3-9b1a-9f58d8581d0f,48.268589,30.297191,EMPTY
384c6dc7-28c6-4c83-89b1-d2d37945d3c5,48.366330,30.245519,EMPTY
909ef7b0-bd89-484f-954f-2c340b47d2ec,48.470134,29.888593,EMPTY
afad264d-1f97-4529-b1f1-21b399feff32,48.315802,30.310543,EMPTY
688b47cb-0900-438b-92b8-0ed7d09a72e6,48.246335,30.347887,EMPTY
023b07af-5239-43ac-b8b8-d51825b24123,48.362722,30.506810,EMPTY
de1148e5-56b2-4bcb-a5fc-95cb96873dce,48.451012,30.465807,EMPTY
7c0d6a5b-83e9-4114-91fd-fa8c556aa139,48.466023,30.747961,EMPTY
f6234963-e372-4e77-9297-0d38582180cb,48.547154,30.476660,EMPTY
24763872-54b0-4460-b019-7d331fd6fc51,48.777562,29.953898,EMPTY
b0702ba8-06de-439c-aee8-854243cb5701,48.692797,30.148449,EMPTY
347b118a-559f-457d-82d2-fa0ed91ec013,48.792730,30.172481,EMPTY
e0bfe1ff-629b-4457-814d-135d0251a839,48.936306,30.506176,EMPTY
bc39faaf-3f45-4e8d-add7-bb412f1c94d7,48.930416,30.526832,EMPTY
7e4f9911-6c37-4efc-9314-e08d2b53e41d,48.588454,30.757167,EMPTY
1e6ec851-64d3-44b2-af2c-63a5ede7bc1f,48.688743,30.616712,EMPTY
62e1fae2-a260-440a-9c2c-f93cd7847302,48.794784,30.743854,EMPTY
67644418-82c1-48e8-853c-f2ff7e452125,48.992295,29.661688,EMPTY
08c9e41c-5dff-453f-a26c-16e351662358,49.007884,29.259325,EMPTY
ff0e8453-ec88-4dd0-8ebd-3b6317f5e67c,49.057536,29.314361,EMPTY
0ec40c7d-41b5-4ea1-a685-c03f9acfc169,49.078719,29.322087,EMPTY
5ff12bfc-ea12-4f97-9343-7a4e36419168,49.118075,29.658145,EMPTY
1f62c74f-9247-4390-aa55-8c9cd7f378fa,49.148395,29.747574,EMPTY
28706f02-dc78-486b-9290-5c23feb93353,49.107048,29.754700,EMPTY
b14df844-f8e8-43c7-a475-0cbf9675da1c,49.040507,29.963950,EMPTY
19614f3e-337b-43f4-9d8a-2fe471ce65f1,49.178254,29.867993,EMPTY
d2448aec-d64f-4eb4-a603-1f33feee3922,49.179188,29.787997,EMPTY
2b357fa6-b634-4764-b657-24ff741a2f1e,49.180818,29.907899,EMPTY
2ee62b7e-53da-40e5-9585-a6d6d97bfd75,49.191543,29.300989,EMPTY
6d436471-4d1f-4f96-8aa9-19317160ce65,49.323650,29.536235,EMPTY
8be1f121-ec8f-4f5c-a723-5df0a8ef8ebf,49.400476,29.669866,EMPTY
5ac44011-8383-4356-a058-25d06a5975cc,49.437359,29.671206,EMPTY
7eef8362-c0eb-434a-9142-6a8632c23db8,49.324839,29.686998,EMPTY
3640bb46-ae35-4b2d-87c6-5d8995f38d4c,49.289445,29.857273,EMPTY
66a3de3c-925a-4308-ba3a-50378763632b,49.187694,30.110819,EMPTY
2dc4612a-68fa-4e25-b9a0-dd8ceada923f,49.331037,29.752805,EMPTY
c1392c5f-9c7a-41c0-a97f-dfab53291938,49.343890,29.690636,EMPTY
b33e91bb-bfcc-442d-843d-0a325ccfa32e,49.090061,30.133356,EMPTY
7cd2822c-71b5-45cf-bfe7-3ee67de637c7,49.056768,30.189691,EMPTY
c158414c-9c50-4e7b-a495-954c1655a656,49.146120,30.217197,EMPTY
bb29e065-ef11-4f1b-99e9-cb6cf1cff2f7,49.168741,30.214137,EMPTY
c260e8ac-8e97-431d-aced-59dceec4471d,49.173223,30.151978,EMPTY
03aeff9c-c996-4369-80b1-9b75c2fd134e,49.106506,30.357836,EMPTY
2df8f95d-4545-47de-896d-5382cfc0b453,49.164063,30.545089,EMPTY
edb44f13-8ee4-40e6-a8b6-2d29cc27b1ff,49.154945,30.629729,EMPTY
b8b90ac0-f17d-468a-8043-eb4607814084,49.172934,30.483194,EMPTY
671d1517-d8cd-4a0a-9474-4418637e744d,49.186774,30.720015,EMPTY
e165079d-61eb-4906-9124-0e1dcebcc7ab,49.187519,30.349379,EMPTY
02e50403-98cd-483a-bdd9-920505ac6c6a,49.262568,30.220329,EMPTY
3147b058-679a-4e90-8a82-5a455b8b685f,49.195758,30.395816,EMPTY
056f174b-a7c2-4431-9fe5-a790c51ec689,49.396985,30.141167,EMPTY
b1a31ab1-beaa-4d4d-baf7-c6c50c30a52d,49.429372,30.208050,EMPTY
1d8867fb-38d2-4159-abe7-39fdb26fd870,49.344633,30.410499,EMPTY
0b58735e-cb36-4a0d-a448-8d0c78f1272e,49.199151,30.747756,EMPTY
83570e82-9ce2-4734-9f54-7be25fabc1c7,49.289171,30.546742,EMPTY
971a7454-b7f3-4108-9881-c7cba0a22613,49.426054,30.774102,EMPTY
c4707a88-6d1c-4414-90f0-de200c270c57,49.441223,27.735694,EMPTY
b18587f5-9c15-45a5-b8a8-aa71e62cd20c,49.497418,27.207213,EMPTY
bc6146b5-403d-4d5b-a93e-7ef74ee12046,49.511995,27.387539,EMPTY
226db6c3-df3c-45f9-b616-82c4894ae3d5,49.714399,27.409299,EMPTY
7fec746a-f36f-4a5b-a325-e794588d3324,49.776672,27.202399,EMPTY
85baa354-869a-4239-8392-efe432c8bf50,49.806677,27.455476,EMPTY
f083b552-8c6c-4992-abd6-21194fc486be,49.573217,27.605057,EMPTY
123f6695-05bc-4475-83f5-d417e3502d0c,49.456731,27.775391,EMPTY
146fc714-c4c2-457c-9076-a937fb2515bc,49.588902,27.596836,EMPTY
f9c41e19-f835-4868-adea-cff60c93e7f0,49.807113,28.001622,EMPTY
39b4d7f1-c70c-45d4-8075-827c63155ac5,49.814887,27.400646,EMPTY
f57cc781-6ba4-4067-a49c-cea222c4358f,49.844390,27.217460,EMPTY
f427122b-b866-4110-95ea-6d0d7d05fbcb,49.848433,27.489524,EMPTY
9610f43c-518f-4ab4-9d8b-dee56bcc3946,49.858640,27.235982,EMPTY
d84a0960-43ec-4592-9c5d-eded554ca7e9,49.890982,27.488782,EMPTY
384fa870-5619-487f-8543-cc29dcd94b67,50.002584,27.531300,EMPTY
81771346-2d9b-4489-a6b0-f07fd3ec79cc,49.839587,27.919516,EMPTY
1d5997c7-0cee-41d5-8044-13b7b3645fbc,49.944160,28.147898,EMPTY
0b12c6ff-d6b1-46c2-9a99-ea71057c6c48,49.975721,27.590189,EMPTY
d9cd4d2e-890e-48b0-80fd-4e566873c644,50.004487,27.572576,EMPTY
abf72222-7cf8-4400-b19c-997ec54d0ead,49.886921,28.181427,EMPTY
aa39fb5e-24a3-4eb4-b9c7-80e823021d11,49.685268,28.257910,EMPTY
414d737b-34a7-4058-9928-7a5af9405a6c,49.599252,28.307634,EMPTY
f89121b2-19e5-442f-8ff5-b5f268850be7,49.747278,28.207238,EMPTY
e3887439-02e9-46d1-92ce-f2ec4f72e783,49.772234,28.196668,EMPTY
2b39f854-b71e-4b9a-a35f-9588a8687f93,49.592523,28.564204,EMPTY
1d01e50f-1267-4d03-a65f-7878d8c0108a,49.488536,28.792372,EMPTY
ce72cc96-f0fe-4c01-affa-bfb0b45d20df,49.471038,29.022827,EMPTY
b7ea3c2a-da0a-4dc5-829d-fc849ae76bc4,49.493123,29.058154,EMPTY
1a10cfea-5213-445c-850e-0e3c90d60e5d,49.569855,29.022818,EMPTY
7b29cafd-0383-467f-acce-42c7c5cc74f0,49.780128,28.239007,EMPTY
47c346ba-6a58-41cd-9d96-fba9fc97f05b,49.838399,28.306095,EMPTY
5868117d-a46b-4ac7-8254-0b917d3f2495,49.872275,28.403504,EMPTY
eab0842c-532e-47dd-a9c3-c232a616a6bd,49.892269,28.471850,EMPTY
e3678786-e2d3-434a-b19a-cdc531816f28,49.977807,28.483146,EMPTY
8e15ca08-6889-4f97-b7af-f0d289067001,49.791040,28.555037,EMPTY
4ef1f4f8-077f-4da5-9c9b-09ca84f9d126,49.905410,28.928635,EMPTY
4fca97f6-5d4b-4828-8a4c-c20d222b9fef,49.924958,29.088887,EMPTY
c1f18b38-d1a7-4f94-8394-9db59e9647aa,49.967571,28.975397,EMPTY
335cbaf1-77c1-4f46-bc01-83a073bd9078,50.006490,27.963791,EMPTY
f556a306-32ce-4537-9c28-d4a45307b6ed,50.102798,27.431171,EMPTY
2c5837a5-38d9-4f16-ad8c-f0f7dc7e04de,50.081333,27.445277,EMPTY
ecbc1d2a-914b-4ab9-b6c5-3f5282619fe5,50.188021,27.538492,EMPTY
70864779-c066-4413-a172-9485b2c23010,50.188282,27.187265,EMPTY
440261b1-8de9-49be-a1ca-5b10b85da861,50.024669,27.676643,EMPTY
bb4ab379-9666-4d15-8980-5f7202e89469,50.032853,27.792141,EMPTY
b6ecf0a2-4a2e-4a4c-b6e0-132e59bfb43f,50.041937,28.215845,EMPTY
c1efa633-61de-43ac-95b9-c5b2ec6c8189,50.136629,28.099632,EMPTY
c2a474af-1bb5-4416-90e5-d083a40f2ad5,50.196680,27.872875,EMPTY
a9f64900-4dbe-4bf6-8c70-91b7a060d4a4,50.257080,28.084788,EMPTY
1d9be704-6604-4ac6-b183-aa5db052f57c,50.556774,27.311574,EMPTY
df4ca2fb-41ca-47d7-a16e-a0d60609f730,50.278960,27.447152,EMPTY
a07d9a72-63bf-48f5-ab32-9f53a189ab01,50.570125,27.263163,EMPTY
a5da7383-bdd8-4d9d-982e-7fbf2a3c86fd,50.597196,27.263348,EMPTY
a6ea166e-ea41-44a8-92a1-56f9537b601d,50.534979,27.487600,EMPTY
26e975df-a4c8-4444-8e4d-45c518702445,50.560479,28.177300,EMPTY
8872923e-865c-431b-a8f9-916c2515ab88,50.396282,28.237446,EMPTY
d936f134-4414-46f0-a3ae-fc2dd7bc36f2,50.564975,27.934203,EMPTY
cee672f8-ee48-4b20-8298-f137f4119459,50.597385,27.733668,EMPTY
d4bd4d77-4a95-4a90-9ea7-c8aaf41f8c15,50.266814,28.286760,EMPTY
5b588d65-d331-400f-86ae-5e05c685a7d2,50.102449,28.314924,EMPTY
ee2f2a5d-179c-474f-9dea-65a0621bc013,50.159624,28.418295,EMPTY
4039cc29-af7c-4a99-bfe4-d86c68fcd1b4,50.185905,28.634254,EMPTY
47b980d5-ad07-44a5-8685-9b4a68505af2,50.293223,28.361971,EMPTY
23b69b67-c461-42cf-9e25-f19b651dbb3b,50.167924,28.737993,EMPTY
0552c84e-0d6d-407d-97d3-c22fafb2bac2,50.054736,28.755606,EMPTY
bca594ce-ceca-4a2e-8051-3fa37d95df46,50.071309,28.772991,EMPTY
fc01641b-75de-47b9-85f0-f19abf16f034,50.135218,28.774825,EMPTY
c602cf2a-8c51-4afb-b29d-a670a1140f0f,50.280491,29.091548,EMPTY
030779ec-c0c0-40d1-a1d2-23573a854cbb,50.297916,28.781137,EMPTY
5af8d4c2-51d2-4a6a-b33b-312183a6f2ba,50.540061,28.339958,EMPTY
efbb571b-622e-4ca3-bf39-8a5f11606cdf,50.349370,28.368953,EMPTY
0f89c182-f560-4803-91de-00eaf6575c4b,50.543869,28.558844,EMPTY
7f0d014d-be14-4273-bd92-3a547dad8b56,50.561453,28.592200,EMPTY
aadd62ed-d29f-4131-a680-822bda51f8e9,50.311815,28.682037,EMPTY
9c738568-ca93-4ea4-bed6-81d9b6539097,50.507847,28.991685,EMPTY
aad708b1-4482-45d8-8630-2eaee86ac38d,50.598115,29.109330,EMPTY
ffe3e15c-7211-4021-9be0-66c5f13e252c,50.605310,28.757428,EMPTY
6b377efa-779b-4987-b1a0-eeedc0496421,49.931624,29.128447,EMPTY
529fa9e8-b391-4de6-a348-82a6fdfb00d0,49.528594,29.418270,EMPTY
1984b3b7-c7f7-4e24-a35e-8f2dcb71b691,49.557654,29.583081,EMPTY
615f11f1-da3d-4a17-88a6-57eb7e51d6c7,49.615422,29.309871,EMPTY
d08ab2d8-4ae0-457d-bb08-c205906dcd00,49.744914,29.452503,EMPTY
36396b10-e881-45bb-8148-9aef393d63be,49.549081,29.660180,EMPTY
ff851191-1130-4cc2-b040-59b7045512b9,49.515529,29.754794,EMPTY
322ed5e6-255d-4f68-83bb-b9c899aa0b36,49.445545,29.846965,EMPTY
dd9bcfad-e7fe-4578-a215-219c1f90a185,49.637250,29.697164,EMPTY
92bba175-6598-40fe-b336-e7aa97261926,49.688236,29.712455,EMPTY
443b8726-7184-489d-bf6a-0c6cbe569296,49.757966,29.853422,EMPTY
d5618fc0-d3b1-41de-b28c-10377f2fcfe3,49.959706,29.198451,EMPTY
1e6ee3b1-506e-48db-a6fa-ea03bbb28de1,49.922853,29.276788,EMPTY
258007e2-2c4a-4f2b-a8bc-077be114151e,50.005125,29.257359,EMPTY
7de7e2a6-bedc-4cc6-a15b-1c7910001325,50.066075,29.226720,EMPTY
0094de61-4ec7-4bf7-bd95-f708e2dc1cb4,49.803664,29.655532,EMPTY
aae0a2db-f70e-4a5b-b07e-81518a92d257,49.892388,29.667316,EMPTY
70b58fba-1809-44da-aa07-a41140472ff5,50.030020,29.681068,EMPTY
c10ed6ec-c874-47e2-8592-dc8258f8376b,50.040522,29.852620,EMPTY
0d1c8c24-0d41-4624-8db9-a361dd313099,50.047312,29.872431,EMPTY
49da15da-4335-48fe-8fd9-12fa94336010,49.604743,29.879897,EMPTY
d4a6c1c1-b199-42c5-b1a5-3cb39e9aed67,49.568800,29.896609,EMPTY
8551d546-9010-4a5a-b219-81d1924ca711,49.453175,29.948127,EMPTY
27fb7489-d0b3-4e6d-9970-cec2a978f50a,49.727220,29.909780,EMPTY
a8fad812-f580-4e1a-9701-d7946a663502,49.806776,30.340208,EMPTY
511567a6-871c-4102-b9ad-d4b8d6685345,49.499834,30.374557,EMPTY
2e71f631-7ee4-4a4f-8d56-c2ab1cbee5e7,49.564122,30.459830,EMPTY
a6f580f7-ed94-4b23-8104-a14b9443bfed,49.541267,30.495583,EMPTY
99bc84b0-8907-4171-ada3-e116236015f3,49.634087,30.705631,EMPTY
68bc0866-f931-44f8-9b2b-c9d8e1c3e1ec,49.748928,30.534016,EMPTY
bc3cb895-4868-42a6-8824-c4d42085c260,49.845028,30.519382,EMPTY
fa0ebbc2-9173-46ef-9836-a6f33a9a7b02,49.921811,29.899629,EMPTY
1280e124-0200-4a41-89b9-79983353c716,49.932008,29.980345,EMPTY
8c9615fb-436a-4191-849e-ec61b983f8ea,49.995724,30.013686,EMPTY
acb3393b-1ac0-498d-8b96-cc3566ecc9d5,50.047968,30.008274,EMPTY
1803e360-2705-4fa6-8e71-806ab88e611b,49.994945,30.133801,EMPTY
b6d5e731-a920-4ca6-a6bc-b6a45b94d8c0,49.847185,30.579215,EMPTY
93f65179-1bc4-4361-b922-8fe0c0b23333,49.926311,30.630965,EMPTY
1362600c-c5d0-4923-92a5-0814d7ca93a4,49.963437,30.144595,EMPTY
157c6d85-c686-4c26-9a60-a2a8388836d3,50.071008,29.495585,EMPTY
6fa2bf7b-cd74-45fa-be88-63ae4ac96740,50.125175,29.341639,EMPTY
bd14fab4-044d-4676-9ea5-319c6ff8abcf,50.202413,29.344843,EMPTY
5d3ee33b-2153-4965-9586-be52569ec843,50.243991,29.169225,EMPTY
4684487d-4ef5-4003-83d2-56a012b4f4c9,50.319785,29.557231,EMPTY
78f28479-8a3c-44a3-bf52-f385537f93ec,50.112646,29.743373,EMPTY
f116c2a7-ec93-4b67-881e-373cf9ea2e0f,50.121299,30.073202,EMPTY
c482856b-1313-40ed-ab3e-42c747ddb17a,50.113663,30.077547,EMPTY
b334a1b0-a347-449e-bf1e-d48fe0f4b274,50.224129,29.882184,EMPTY
1029ae6a-c229-4433-adb1-df8c8d2f991c,50.229658,29.770475,EMPTY
4e737b63-221d-485e-a888-586f36e839d2,50.333386,29.282875,EMPTY
a086add0-f635-47f2-8e6f-39c1241036fb,50.356006,29.183831,EMPTY
d426649b-cf02-4faf-b581-909763704e60,50.352656,29.341640,EMPTY
c166ad6c-76b6-4960-8ebf-971e8b351e48,50.495337,29.269113,EMPTY
f245b77a-b5c7-42cc-9873-b51c952d392e,50.569491,29.166730,EMPTY
6ba87390-0d5b-44b2-985d-91215a8743ae,50.416453,29.793040,EMPTY
f93cab5c-4718-4dc0-9cfb-0d93782f9174,50.364220,29.889058,EMPTY
85819c67-5183-42bd-8841-ac2a3d25e8c0,50.406662,30.002333,EMPTY
56c96e4d-5fe5-4352-8f11-d62580f75fbe,50.549345,30.030655,EMPTY
ddc0915e-00f4-490a-a42f-7eb44bd7fa9f,50.609664,29.844608,EMPTY
87f37ca7-e8f3-487b-a008-9115d4a46e0f,50.498005,30.122914,EMPTY
d6b5b689-5c31-4d4b-af8b-c61118e76061,50.142603,30.338444,EMPTY
942db805-1264-4e3c-8b82-1f3e9aac33a5,50.115465,30.379326,EMPTY
36a5b1a8-5cdf-4d7b-bcbe-cff56fc11eb7,50.308725,30.311505,EMPTY
aa66b1c2-fee1-4872-be73-b425f7949a48,50.372541,30.185325,EMPTY
bb794686-0ae7-41ec-8a6f-9c29a8e96a6b,50.226864,30.421951,EMPTY
3d7c7ac3-fb5d-4cae-9b49-92061ee6911a,50.225148,30.468998,EMPTY
3e5fb12c-6006-407d-b582-c02764037e81,50.211560,30.483128,EMPTY
86277bdc-bcd5-4c70-9414-7f2606ba0476,50.243332,30.511784,EMPTY
50b3210b-5309-4608-8f1b-79474e066e57,50.343566,30.730751,EMPTY
fad1a673-dff3-43fe-af36-d2cb36e041ae,50.377487,30.409374,EMPTY
7aee82f7-4aca-4dd8-a674-22869a0d51b1,50.499082,30.143932,EMPTY
f3187d6e-9eb5-4629-9b36-7e92f0de6a85,50.384333,30.156611,EMPTY
90e085b5-f283-4d17-a6cf-f6d54ddcb978,50.528731,30.190478,EMPTY
a293d030-4e49-4ab6-9ea0-d09c23187a7f,50.600893,30.246492,EMPTY
cd2f22e7-d6b3-46d8-b34f-121e87e233c0,50.487864,30.310888,EMPTY
99178067-2c54-4077-97bc-8719d8057d6a,50.409149,30.430220,EMPTY
2d0a4d82-be06-4310-b387-d70f595fed26,50.438446,30.531967,EMPTY
3bde7f38-5e23-489f-a018-2d0186a3867d,50.464524,30.682268,EMPTY
9e6f0591-bb7e-4487-a95c-d402ea6ccdd5,48.983511,30.777289,EMPTY
625f93aa-414b-49bf-a0f5-8adb44e4cf5b,48.272065,31.071141,EMPTY
757a0af9-edf9-494c-94dd-8ab381e710d8,48.241896,31.097085,EMPTY
f95487d2-3609-4b08-b2e4-cbf4a969fca6,48.385124,31.202668,EMPTY
9699cc82-1cb1-442e-81f6-2cfd446d56c9,48.418702,31.087002,EMPTY
cb7081cd-4605-447f-8f46-bf8e9c18f3e3,48.432702,31.214850,EMPTY
c180e17a-dbfa-4621-8f0d-0edb8bd98aea,48.232844,31.248389,EMPTY
fca53d4b-d929-4b39-82e2-7d17d53d2e7a,48.313554,31.289955,EMPTY
93355554-0557-4613-a831-571423922d52,48.345849,31.347951,EMPTY
f42b2799-7e95-44b3-bb53-733ad6b3f183,48.405318,31.223732,EMPTY
6d64ee1a-62e5-4185-9c3d-98a9a7295b10,48.436094,30.829947,EMPTY
ccee0857-4289-49ea-9322-5eaca4f25244,48.573195,30.825280,EMPTY
