id,lat,lon,category
05bf1748-0e41-4c86-bb17-db72d4077035,48.650223,29.253900,EMPTY
f6fd7682-39a2-410a-a77a-b74610d9258d,48.786102,29.151615,EMPTY
929a49d7-edd2-4c14-b95d-ead0b80286e1,48.852739,29.254874,EMPTY
6e73c5e0-c9e3-484d-850a-876b8dea5e56,48.490281,29.268537,EMPTY
a668b9e3-b659-4848-9303-82e90ff88339,48.471785,29.347092,EMPTY
5a2d3507-addb-4cb2-9f58-aa620077b548,48.787823,29.685966,EMPTY
1bc7f12f-8c61-4a20-b1d6-9be42b7df7d0,48.792852,29.421020,EMPTY
ec9ab4c7-fe6c-49fd-b838-7131c83545f2,48.567970,29.738653,EMPTY
e1663db6-900f-48b3-b428-221116011d18,48.272268,30.157111,EMPTY
1e160a95-a14b-4e82-9d4d-bf6b41742e48,48.377082,30.307775,EMPTY
6f4cd41c-a2e7-4af2-8f32-bb823f1a6a89,48.392138,29.796157,EMPTY
dacfcd9a-b0b0-4b35-81c8-895fab50f92c,48.514715,29.903071,EMPTY
c23922b0-538d-41d8-b3b5-d81b8baa5eb3,48.536037,30.422770,EMPTY
3634adad-937a-43a9-9360-53daa7220e85,48.369488,30.453366,EMPTY
313d170b-fab4-4740-bc56-e29aaf1da74a,48.360915,30.488790,EMPTY
10c6f072-94a9-4bab-a061-eef9980a4923,48.403037,30.544713,EMPTY
f53ccad7-85a4-41e7-af6f-cb0b2cf53266,48.533698,30.522949,EMPTY
3b363de8-1644-4956-93ce-bde85873eccb,48.563125,30.285756,EMPTY
aca682cf-fdc3-43a4-8331-ee930225dd8f,48.604176,29.998290,EMPTY
289107b7-e5d2-4f24-914a-206f39b1f5d3,48.708061,30.070749,EMPTY
9a9b63ad-e3ba-407a-a87b-5bd5097659c1,48.733565,29.898390,EMPTY
afb61dca-b956-4ea8-ba91-401676933f06,48.739539,30.195843,EMPTY
927f58f7-d2f9-483a-8c1d-59ecf1cefdbf,48.819889,30.268484,EMPTY
2c38f9ec-0fca-4185-98c8-5c6be95c3d85,48.567293,30.397453,EMPTY
e7df35a4-3145-4926-a760-5fb44c848260,48.704747,30.500216,EMPTY
85b900dd-5d18-4dd0-964b-608792dad21e,48.869001,30.525702,EMPTY
fa3a6c37-2e5d-4ca2-b782-ade4526ac127,48.869775,29.752955,EMPTY
79ec41f5-a317-4942-a40c-d77d34d89d35,48.990219,29.099937,EMPTY
7414fe20-97b2-40d7-8e46-31b1880ad8e8,48.996095,29.117018,EMPTY
f1dfdbd7-6f4c-47bc-a915-7212e262fe7c,49.009817,28.817292,EMPTY
b536d34c-2531-4d42-aa19-802e8e0ebd78,49.100662,28.796588,EMPTY
b0252659-5acc-4503-bbf2-e24f1461db29,48.933304,29.134563,EMPTY
f374d4fc-9db3-4c7c-a116-d19382ebdbb5,48.942920,29.496286,EMPTY
3495f11e-390a-46af-8575-a76a2e26c2c3,49.026234,29.619290,EMPTY
c035126b-1c90-44cc-b0d1-17cb3d29b286,49.062434,29.185653,EMPTY
d8dd4ec2-774d-40fa-8ffa-449cb9329e93,49.137771,29.333436,EMPTY
5a90d1d5-4a56-4175-998a-3435b6ad2023,49.196328,29.238120,EMPTY
c21cd46e-e5ef-4987-a034-d60b513124bd,49.229843,29.073095,EMPTY
860797e9-c708-4626-a466-521f12f0b0b1,49.199181,29.090123,EMPTY
efea4810-8c77-47cd-abac-bd5bd3f6316c,49.344673,28.803910,EMPTY
304cd655-7844-4a88-a318-c0e13814dcc5,49.357218,28.852909,EMPTY
8627080b-e35e-410a-a5c7-d28394e6bf1d,49.359433,29.230990,EMPTY
560f4808-99b2-4a87-84ca-335e69573443,49.294068,29.265171,EMPTY
1607cffc-bf95-4de6-b7be-5db5dfdd6102,49.202918,29.647576,EMPTY
0214da05-a4de-453d-8151-a1e8f178159f,49.394162,29.603290,EMPTY
5ce2b41a-1a84-40f8-8777-2dc6e0ec4e12,49.407539,29.306019,EMPTY
e2f26fad-3ead-44c5-9e78-cded3520edaf,49.325665,29.798342,EMPTY
227cc0f0-5aa4-4e52-85cc-39e8b65f19ca,49.040280,29.847338,EMPTY
085e7459-3b2e-45d4-8dfe-e5c82370ef2c,48.936024,29.924626,EMPTY
75945bb0-320b-4748-b63b-ca04df5ad422,49.203044,29.962047,EMPTY
67ebddbe-4349-4af2-a37b-208159f2eebb,49.207327,29.845186,EMPTY
a1b04801-7d98-4530-abd4-ae546d42147e,49.028212,30.049057,EMPTY
e9cc0d08-8ffe-428d-9691-a659ffba0a91,49.037671,30.274087,EMPTY
ae47593d-b28e-4ca9-a6d2-da65bc9b5bc6,49.157104,30.540851,EMPTY
68212635-6b9d-4d21-8460-879e68c5afe4,49.184174,30.118220,EMPTY
a3335367-1378-4290-928f-72c8f2f1d1b8,49.190012,30.166188,EMPTY
5a270198-d931-430b-915e-0fa5bee0f1de,49.223405,30.069280,EMPTY
2666f4e7-0a01-4738-ac04-50b6d0cb67e0,49.276702,29.804567,EMPTY
7cecd093-28dd-47bc-9859-a6f63ac038d6,49.247497,30.126132,EMPTY
ebb679ac-7f92-4529-b72c-61985cbbbff0,49.396146,30.089223,EMPTY
2685feee-cebc-43da-8af8-e308b3081d0f,49.410915,29.948085,EMPTY
431553ad-ea51-4caf-be95-1a6e41717d78,49.237558,30.198226,EMPTY
98dd6463-6fb2-4237-9463-e1764a986aa2,49.252424,30.334947,EMPTY
5062cd73-acbe-4f36-804b-34b76053d597,49.392391,30.500757,EMPTY
b3d58677-8ce9-4aaf-9ad4-cb4e8f978e1b,49.395549,30.506814,EMPTY
b5e5a765-ea29-438d-b0ae-1043bc67ce77,49.432226,29.639075,EMPTY
7276666b-11aa-4de9-a2eb-1e57342b956d,49.622696,27.300803,EMPTY
3f34a4d9-bdb5-44cd-bdba-d97b7f85d989,49.565979,27.310614,EMPTY
618e3265-ef11-41a1-a138-d8910180a83e,49.645937,27.456330,EMPTY
cf1924f2-d6c5-4c13-8340-7003d12c49b4,49.700959,27.337232,EMPTY
c3ff5128-6886-474f-9b9b-8c138eda9926,49.661987,27.463095,EMPTY
241baa83-721e-483c-81f0-d921ae9ed840,49.527665,27.480380,EMPTY
ec9ef52e-6ddb-4104-9ffb-2cac1d404af3,49.589406,27.655150,EMPTY
a27e745e-2f83-4bee-94d4-2e224c9795d9,49.610590,27.986491,EMPTY
0625394a-3013-44b8-a0cf-bf456d845978,49.644432,27.865431,EMPTY
d1f3d064-d3e8-4d13-be81-4c3294aa6b9b,49.775366,27.804177,EMPTY
876f6334-79ac-46ea-bdde-83428475fec1,49.905868,27.329673,EMPTY
7282fb24-f5b3-4461-92e9-e9659b845753,49.819136,27.706952,EMPTY
e3903a71-7525-4cfe-82be-1d7ee0f825f9,49.911650,27.373757,EMPTY
9e79d126-6dd5-4d8c-a501-8601504573fd,49.940068,27.191621,EMPTY
6f10c522-3a4a-4be2-bdb9-cdfe1df85df6,49.898970,27.770399,EMPTY
6a186871-e5be-4ee2-9c6c-b69ce5e623b4,49.959142,27.977153,EMPTY
67a4c612-1722-45ee-b250-8cbadd38d98f,49.835688,28.051969,EMPTY
3e4135f5-d54d-4786-a657-9c622a390413,49.993266,28.057023,EMPTY
eb2c1f39-f631-486e-9ca5-a18d8589896b,50.007265,27.819995,EMPTY
4f87ccc1-f47e-4459-8679-4c51d41d1fa7,49.447777,28.203057,EMPTY
df73f424-90e6-4e3c-a4d6-2d8f744f803c,49.517629,28.228029,EMPTY
cc5fe0a8-7ac9-4914-aa82-7280d0ae3c93,49.643725,28.269443,EMPTY
5370c778-4921-4bb3-a7ec-41d37b4ee2f0,49.652107,28.345790,EMPTY
59edbf2d-98dd-4a43-a3e4-187561567e76,49.754758,28.340089,EMPTY
2f3d42a2-0543-4212-97ee-54404655d729,49.717009,28.391887,EMPTY
e7451538-6e75-4937-a4c1-1e9934ed2201,49.556455,28.393760,EMPTY
8ec7989c-1941-4546-b0c5-9c7f022d69ff,49.439094,28.739862,EMPTY
489f7584-d652-4f24-9131-eb7b53180b97,49.624760,28.460837,EMPTY
e10dbdab-5a57-4400-a8ec-4d45ffed152a,49.748167,28.666071,EMPTY
c738c95b-d7c6-4766-a19b-1d17e5c050ff,49.801115,28.514491,EMPTY
f75552f2-dadf-479e-86f4-0c22d256eff4,49.906916,28.364474,EMPTY
f41b76b9-e4e4-434c-8771-7c7550b84bc2,49.917186,28.455880,EMPTY
0b136ccc-497e-452a-9d8c-b8a8bca30e27,49.949079,28.571947,EMPTY
13b69dbe-595a-456e-8363-e141b23a1bf6,50.001061,28.372789,EMPTY
6be02ecc-71cd-4253-aba4-83d9a333c862,50.012522,28.580498,EMPTY
bfed1e16-7a31-4364-bccf-91bfe1ea33df,49.861961,28.793439,EMPTY
17a142a8-fd8e-4a9c-b7e6-a1df05a119ac,49.876432,28.681420,EMPTY
7616623b-7288-439b-bea4-3b880413f248,49.900038,28.695732,EMPTY
7eeb1b5b-bcd8-4e84-9719-d6f15bdfbe9b,50.058900,28.151897,EMPTY
2ac4e581-7d12-4118-973a-82a785afcbf8,50.090772,27.268102,EMPTY
bf94d2ac-fb2e-4c81-97aa-671cff577831,50.117999,27.418183,EMPTY
c0501b6c-f9dc-4b9d-9c87-1fed5911e3bc,50.229862,27.509882,EMPTY
c609121f-7676-4445-b757-574829893c8c,50.281593,27.644043,EMPTY
c6d04f3e-9682-49cb-a542-ddbd2d76a628,50.061270,27.678383,EMPTY
7c35f8b3-f3fc-470f-b747-1049537e67b3,50.075645,27.845029,EMPTY
df1a2c3c-1279-441b-83d8-75f3bb5373ea,50.161859,27.916161,EMPTY
94ca9034-b690-4529-9bba-6e9016d6a087,50.188220,27.717735,EMPTY
89e4281a-9b79-4f2a-b8fa-94cc2d695002,50.228288,27.731751,EMPTY
1af048e0-ab4c-4d02-8083-6f9a8e8d0eba,50.290875,27.236387,EMPTY
6322e1cb-98d0-4901-a0af-ef84ebd7b78a,50.366465,27.196685,EMPTY
daf17b5e-8a45-4e97-bff9-aca85c2c5863,50.391423,27.520406,EMPTY
372ad3ff-a4f3-4f1e-b102-e07e358a7862,50.397167,27.526116,EMPTY
b831513e-9050-4102-972c-1e5ade174a99,50.511047,27.211400,EMPTY
30c66528-d2cb-402d-adb7-1d1a4a273f76,50.496769,27.546755,EMPTY
42897122-18ce-4b6c-8074-e30f0b6fa86a,50.324693,27.710474,EMPTY
1b1288a8-6be0-4044-8325-52016b1d06d6,50.305667,27.856751,EMPTY
66c5f23f-99e7-4b08-a8a7-372896c28bfc,50.373346,27.790440,EMPTY
b7da8e6f-84d4-4bff-9be3-59e5479f2a1f,50.482059,27.712039,EMPTY
06278de7-b75a-4dd4-906d-61da14d8f1ae,50.204800,27.983220,EMPTY
fa00b7e6-ac2d-4d12-b6eb-101a556fbf8b,50.438353,28.234036,EMPTY
f222bcc4-d007-4498-aa06-224dc6e243e6,50.332586,28.429788,EMPTY
3092c60e-2dba-4ccc-a4b9-5060fea1d0a4,50.449396,28.425281,EMPTY
f0237b24-db5b-401f-8605-b3cb76620f58,50.459422,28.439734,EMPTY
e2ef71cf-ba8a-4a1d-a6ee-412737223f71,50.355256,28.485585,EMPTY
4b5964c6-35ca-4cbf-9a7d-0c8aca9a284e,50.148892,28.570764,EMPTY
7e696cfc-7129-4e11-a06f-360770058a73,50.130212,28.692292,EMPTY
9430111d-e9b2-43c7-830d-070518a33622,50.327857,28.853149,EMPTY
fd2d6418-5150-4b85-b2f0-bd9cd3bfad8c,50.331903,28.863594,EMPTY
61b5d545-c659-44be-ba0c-ad81e8efa8d5,50.459524,28.697763,EMPTY
93ab620c-c44e-441b-9768-e214aa5785a4,50.497430,28.185308,EMPTY
b99fceaf-0fdc-4189-abd3-4b49a9ebdd8b,50.523606,28.331173,EMPTY
9d2bf064-b3af-415c-aca0-398169f71f44,50.583100,28.388794,EMPTY
506dd1f3-9bd5-479a-8afa-3182a4f49620,50.600560,28.381568,EMPTY
882c78d8-6e74-4027-b6a9-2ba792ee7890,50.524544,28.396493,EMPTY
2e929478-ac5f-4125-9a9b-18d10ed7fb89,50.473165,28.501047,EMPTY
87865d42-2dc0-4789-b753-d68b3778d6d5,50.521123,28.582093,EMPTY
c73b04c3-785a-416c-8652-b8eb1c8cd223,50.566701,28.427406,EMPTY
9eff2e82-6544-4158-a3da-eb28e1f25952,50.097549,28.878108,EMPTY
e7585308-257b-4d1d-8ef4-794d791ba488,49.462616,28.941330,EMPTY
003df728-4545-46ba-81b0-085a050d9144,49.546433,29.014362,EMPTY
9381261d-64bc-49a0-9162-f6f1a64ed710,49.579718,29.132825,EMPTY
1b89a8ce-6306-42dd-8297-125ffc294d79,49.623322,29.025954,EMPTY
5d1f3954-d665-4f4d-b86a-a172bff28f79,49.547880,29.223950,EMPTY
a203fdb7-7cc4-4e9c-ae73-3f5ca5843180,49.486398,29.751784,EMPTY
0bc2e4c6-6b36-43fe-9c01-8f59aa10c104,49.574152,29.770982,EMPTY
0898b311-b665-4cf7-933f-fbfa1c834e38,49.629262,29.512571,EMPTY
0797edc4-a7c7-4f74-82b7-e2ff5e53af50,49.649934,29.764991,EMPTY
10ba9b74-679d-4c0f-afbd-c90d8a8d286a,49.675639,29.112177,EMPTY
728ccdfd-6296-4411-a21a-d0b5b97e034c,49.822542,29.052992,EMPTY
6a4d05f8-3a20-4539-9baf-90aef1b66a79,49.833231,29.265660,EMPTY
68e1cb27-3789-4c1b-8e04-3140aa75c31e,49.930103,28.988067,EMPTY
ae3324e9-dabe-426f-8f00-18a33fc2801e,49.940271,28.996223,EMPTY
4e6d6fc0-09e8-4366-a82a-2b042a93f9d8,49.883226,29.391533,EMPTY
0f45ed82-cca8-4105-b3c3-5ced53af5c9d,49.810968,29.781410,EMPTY
7c1a95b1-d29d-4def-af25-81a4fc82909d,49.688525,29.914171,EMPTY
153752c3-ee09-43f8-8755-7754b7fe6401,49.878651,29.673528,EMPTY
1947ff49-6e67-4ac9-84eb-af68cc49378d,49.927638,29.487831,EMPTY
32deb9d6-ef67-412f-9c5d-2103d8e9ab52,49.835279,29.924170,EMPTY
76347b7f-c603-4673-86b9-fd10d41e54c0,49.438324,29.936034,EMPTY
8665125f-531b-4434-a6d9-53a3b443f05a,49.555048,30.174741,EMPTY
8ab99f8f-dfcc-4abc-bfc7-3ee8086c46e6,49.569278,29.974101,EMPTY
0840f2a1-83f6-4cc1-b8be-d9956339e4cd,49.573491,30.287084,EMPTY
1587c80c-2727-4686-8d74-2c1f735a8a4d,49.535524,30.363052,EMPTY
df0a1bc6-31d0-4ef8-8d49-2259fa6231f4,49.504553,30.514384,EMPTY
d02e1468-f69d-41a3-97d4-de8f061e6c61,49.477934,30.564073,EMPTY
8cf1faf4-a2a7-4fdc-9056-cfb002fa26fd,49.507899,30.561876,EMPTY
9faa7218-e5b5-49e0-8fde-6e1143e209e5,49.545176,30.553674,EMPTY
35ed34fb-223b-4464-afe9-d922b68a0c7f,49.579368,30.280358,EMPTY
abfe6877-079f-4eb8-87b7-905c9403ba5c,49.612735,30.095621,EMPTY
89fbdecc-fd28-419d-857a-029ebe1f2fb8,49.760095,30.237640,EMPTY
ea18ca48-b8d7-4ecb-99d2-530be8c19633,49.793759,29.935262,EMPTY
20c95098-0bd9-4685-93d6-4f95fc8444f4,49.845027,30.088231,EMPTY
f2fd2506-edb0-40c1-a4e8-f61b027a0f69,49.929096,30.261415,EMPTY
709a0a12-3327-4a39-ad4c-7c3d834624b6,49.753122,30.518238,EMPTY
bca1e2bc-47ef-4dfd-8752-48eb0996f191,49.763829,30.394891,EMPTY
6c685784-7d18-4bcf-865a-3faca775dfc1,49.916189,30.302533,EMPTY
d26732c3-f958-4ab3-820c-ddbed2fedeed,49.953542,28.976206,EMPTY
c68e1333-3e41-41c4-b724-d9343850fe0c,50.014606,28.954872,EMPTY
c80264b4-918d-420c-a7c2-fb13f1b2631c,50.120612,29.112040,EMPTY
8adfbe3e-352c-4ddb-805b-d37b984d4569,50.194020,29.004170,EMPTY
080c2681-451b-425c-8e45-d5ff5b2475fc,50.197538,29.195106,EMPTY
6f0ff27f-dd7d-42df-bea5-cd68acfaa630,50.189093,29.248557,EMPTY
f908385b-9ed6-4dfb-8379-e6c8b943bb82,49.999985,29.496562,EMPTY
f3b82943-4aea-40a3-9d16-62fcc172d114,50.098894,29.573599,EMPTY
0bc97675-ff09-4874-b614-e432b94321b3,50.191840,29.371311,EMPTY
bc9f9809-27b3-4066-a050-e6e24c9227c4,50.230859,29.444283,EMPTY
12e5a834-5578-49c8-bdb4-9df2532c6997,50.238014,29.253274,EMPTY
f6a87947-8851-475b-8ba1-b7cd505b8f91,50.364358,29.200842,EMPTY
d6ce83a2-2d1c-4dfe-98d0-7311f3813994,50.348772,29.220557,EMPTY
08765b52-3593-40e6-a702-2266e149bfe2,50.401949,29.016095,EMPTY
0c27d85a-3df3-4caf-918c-07cd0ecd7afc,50.512592,29.202918,EMPTY
11d72dd1-76ad-42ed-a912-b5176d44348d,50.488506,29.336767,EMPTY
e0effcfc-b811-4b08-9fd5-515036b8fa53,50.387539,29.554488,EMPTY
d885228a-194d-40bc-9de9-62ffb5aa5582,50.296983,29.608427,EMPTY
af2b4f0b-2b41-4220-b504-c29b9fd0ea55,50.449915,29.356205,EMPTY
b339be17-0fe7-4548-b1dc-76bbf3cbeefa,50.547884,29.572057,EMPTY
aa30c7fb-ddca-4f66-9d3c-528cb5c13cae,50.452476,29.715965,EMPTY
bbb20df3-9dcf-49c7-89a2-94f93202a557,50.082087,29.935141,EMPTY
c4cca29d-9130-4885-a3ba-187e19d5ff23,49.960320,30.095971,EMPTY
f5d7e45b-3cfb-4fee-8140-c0db96254ee3,50.255858,29.863642,EMPTY
f5a7a74f-69b2-4ac0-b8fd-66d55eb5b485,50.341214,30.187126,EMPTY
3c32f736-524e-45bb-a2e7-0e1b73302f66,50.105633,30.248910,EMPTY
3f3db391-21f6-46a4-8234-46cb25e0c8fb,49.988982,30.339529,EMPTY
e1ba8dac-6a9e-4560-96a2-1b80e53a4e3b,50.169177,30.580058,EMPTY
02bc4529-2aba-4bf5-839d-6461b28e95a4,50.171253,30.303788,EMPTY
47bc5583-693d-4a89-9641-2891d2322b6d,50.281446,30.263405,EMPTY
849e4778-677a-4f16-9f5c-088ee1cb16f7,50.346753,30.298360,EMPTY
8268a4db-52c1-4913-ae9a-9212668fafc8,50.348233,29.920498,EMPTY
798fd63b-dcb1-40d6-b55e-d2d89acb4fa9,50.416093,30.312455,EMPTY
b42ef9eb-7f93-4c37-8dcf-426f8ba6e439,50.491908,30.417563,EMPTY
3647416e-3c80-4258-933e-cc55b4b454a6,50.494116,29.848865,EMPTY
8570c435-30a3-4cbf-aee3-ac737b1f56c5,50.523581,30.421705,EMPTY
41a0ba4e-5631-4774-81fa-5cdd834f03a4,50.356325,30.512527,EMPTY
e553c8d1-b541-4690-91f0-bafd76e442dd,50.431440,30.580961,EMPTY
457e8db0-e25f-4aa5-ac7d-3fe65f1cd8e7,50.452085,30.544085,EMPTY
4325de7a-1c39-4fb3-891d-64c10170df85,48.861623,30.599029,EMPTY
eec3ef57-7859-4632-a65d-cdbea1f509de,48.317457,30.736088,EMPTY
44bb9fcc-f29b-45b0-94a7-e485429e5d63,48.422994,30.913650,EMPTY
2c08a256-533f-42ba-9b65-3f0e68744b86,48.436831,30.676953,EMPTY
ca2492fa-4819-4fea-9fb1-3ffb5e80f594,48.472947,30.797561,EMPTY
28e12c3a-12e9-4676-8f22-a1403aa8e1df,48.229974,30.969983,EMPTY
c034a38c-f5d8-4e6d-9333-fbdae35561df,48.400808,31.432758,EMPTY
1055c987-b5fe-4ce0-bf3b-85dd7a1f6424,48.466238,31.507769,EMPTY
99980e0d-0953-406b-b212-000451c32be0,48.470148,31.448616,EMPTY
2a10865a-65b3-4c17-bbd4-6df9776946a7,48.490410,31.512917,EMPTY
018a4ac6-c6d3-458d-8a0d-de59e26d6dfd,48.507080,31.471296,EMPTY
