id,lat,lon,color
e763ad3e-2850-4851-8213-b77b40cd8824,48.728683,37.922080,Green
f0ffe803-8d59-4ed1-b6e3-938e6e2b815c,50.412340,36.621241,Green
bc94b2cb-df91-4db5-9e30-98878b69b4ef,49.569943,36.744052,Green
1028fa30-0a12-4c6e-b8f6-c6ad10867bc8,48.754778,38.123174,Green
d9f6a3a9-c9f5-459d-81d8-39e473b83a21,48.315634,38.828721,Green
ed3fc47e-e0e4-42b7-acf8-f7fe4855c690,48.907106,40.426753,Green
17b8a5ca-ac71-4c8f-932f-01db3c248d72,49.881198,41.248112,Green
c2a776a8-eee6-4d06-b5dd-69281cc33ce5,50.169891,39.045701,Red
b4d201f2-6076-48d0-a899-590873c39170,50.204031,39.111718,Green
c4cc20ff-efa8-4b02-82e6-49ca51ea323c,50.607535,33.829974,Green
2de42ec6-856d-4f24-9f7a-fd38d0f08d0a,52.097358,35.282906,Green
77587d8b-84d0-438d-8227-f48a06e92ba8,51.827825,35.773129,Green
74c14676-eb19-4596-a3ad-d29ea0ed9ab5,52.200518,35.091137,Green
93516ab4-c370-42fd-bd9a-1b255b84328b,52.574420,34.185488,Green
a9a291b9-55d1-4652-98e6-b8ad7b176b7e,52.538078,35.160539,Green
e07991bc-b327-4d4a-afd8-e8804946608b,51.446810,37.472362,Green
6d31992f-49b8-4ba5-bec3-371cd819b04e,50.730021,37.538421,Green
b8774c9d-28db-4e4a-a185-adf209f9d90e,50.970201,41.349689,Green
d0197446-63c7-4782-ae61-67ef07055474,51.475616,38.956754,Green
c9be87b7-e01f-4fdd-a5ed-c5f2bab20b5e,51.744082,38.095881,Green
e8afccb9-6e18-4341-8462-49b6ec1a930a,52.272073,39.571892,Green
d09d144a-04a0-4b6d-9aa1-3c4ffb289fff,52.768662,31.902206,Green
892ad073-4903-433b-b075-611b26e5a33d,53.713121,27.656969,Blue
b3ed69c1-e798-4749-9fb9-0ede0dd8db1b,54.142274,28.276501,Blue
f282921b-ca4e-4789-8ce8-03dff8fa4c51,52.924846,29.430788,Green
2aa28c9a-1ea6-452d-9177-e8893b048a99,54.490979,28.980343,Blue
b6a8f318-a9f5-41a2-b993-045f6b90af94,55.152121,27.581466,Blue
6ec5a91f-6217-40ee-aed8-84a207240207,54.799152,30.215863,Green
d5cf9014-315f-42fa-b6bd-5ec89eeafb1d,54.445348,30.361779,Green
9e84af78-4b59-4966-a925-624c6c695ac9,53.264078,31.190663,Green
cd10764c-e55f-4ddf-b7c7-dee71a3509b4,54.409822,32.368358,Green
873cc81d-6157-415c-bcdd-7d6ff11a043e,54.727131,31.445095,Green
25b82fd5-3763-4013-ae3f-ddee8a71d81e,55.626182,31.504598,Green
5811892c-9105-4f67-ae4e-bf2aca817a2f,54.873830,32.779296,Green
155a94b7-dd30-4c8b-bf51-c69ff348c28a,56.624299,27.797537,Blue
4db2249b-7928-42f6-828c-0f58f829f797,56.649814,28.613460,Blue
c69e38ef-5007-48eb-a6f7-25b07ce8241a,57.119886,28.902139,Blue
6ef9b708-3431-4670-b08c-75a96f1339a4,57.391606,27.654211,Blue
0eb209d4-8588-4b87-9ff1-95604a5da333,57.735194,27.411890,Blue
f44c23f4-474a-4a6f-913a-ad85cb5af1b0,57.825905,29.397893,Green
652aa341-b495-46e5-a40b-bf0d0e62a694,56.853718,29.972250,Green
8a371099-8f6c-41c8-bb30-469f8bbab615,57.128980,29.994048,Green
c22f6f76-7834-4a06-ac74-6a18eab88e5c,57.068059,31.886118,Green
840f8d74-0ba1-420a-96e4-601219fedb0c,57.246768,31.115729,Green
3295bfd4-03a1-4d38-a519-1aa88044efc4,57.608953,30.081461,Green
35bf96a6-9696-48e2-936b-45a616981790,57.948971,31.625843,Green
e0c01841-8fc9-49ea-b066-30d314679cff,56.509152,32.815505,Green
99a03ea7-8511-4be2-8f70-3ac02504ab63,53.441008,33.506320,Green
6cd28e5c-9c74-4ce7-ade8-12d5ffa387ef,53.187457,33.564261,Green
1d4b0250-ab94-4e2d-927d-81f844be91be,52.952677,35.801698,Green
724a467c-e447-4d83-891d-770c414a8153,53.812768,36.749697,Green
1083b8eb-aa7d-4cec-b2d1-4a7b08626ce0,54.647547,33.748855,Green
d7c0e2fd-9616-4fa7-9404-4fe7a44d3edb,53.984237,34.949249,Green
6abefc6c-9739-41a4-a925-a59c5fcbf9b7,54.201154,37.555472,Green
1b4fac2e-d640-472d-b018-0f1343dc3fd0,53.122502,39.055710,Green
3de03a94-071a-4c74-a2db-18aca2250567,53.748968,39.967304,Green
17026945-c57c-4d8b-99fd-2a46f5e897f8,54.119231,41.452658,Green
5eba9a9f-aab7-4b1d-ba45-3e7118957796,54.881398,39.950561,Green
a4ba5215-dd27-44c1-9c36-c69a2b28679e,54.770311,40.846449,Green
8af2a28a-aa56-419d-b5d6-244c48c48c43,55.225110,38.201406,Green
40c5935f-2528-4ce2-bf69-90b86ca8eec2,55.453976,34.648073,Green
668a5b0e-83d1-4024-a732-4248d5fbf466,55.730064,36.769435,Green
4d30b56b-7276-4d7d-9dc2-7e9506c08583,55.923345,35.163439,Green
86261317-c364-4df0-bfb7-c6fbb1bd106d,56.786517,33.458244,Green
d80a52e7-57af-4bd3-b22b-28d04e34e83f,56.719983,34.659557,Green
bfbf67ae-a4a8-4cda-b209-734a84e80530,55.353276,37.500617,Green
138c2106-02a2-4d76-ba3a-6d1351e68eda,56.554057,37.643194,Green
1079a4b7-8ad7-4ea1-89f0-a3c911de25b4,56.365269,39.779252,Green
c4af81a0-76e8-42d6-97eb-8bf05db54221,57.045199,41.097308,Green
6a0d702f-26cb-44e0-bd51-0f31a3998b97,57.279843,39.962169,Green
26467a39-b876-4402-8521-26b2f8cd33e7,57.234842,40.685606,Green
