lat,lon
174.767363,56.049535
137.106346,-16.947670
70.444993,-17.960481
4.984543,-35.886453
96.914465,59.415950
66.418564,-9.452199
18.127389,-22.785822
52.432546,-20.517871
34.949407,-34.583860
70.905238,39.287401
18.746867,-27.026055
125.807189,-39.348788
30.665958,-80.257009
140.198073,1.499165
104.578823,-27.331344
117.966624,8.823169
94.027767,-74.239173
65.643907,-73.873301
77.561981,1.280294
4.317790,-40.381308
25.737108,-23.224641
80.789204,76.933993
127.128107,47.330177
105.041792,86.606510
146.928812,-41.693134
129.436782,62.344273
162.490715,84.917397
17.762905,8.614277
71.109809,19.099352
4.378904,63.881781
60.216572,-30.657672
149.964101,-2.431653
149.622446,-24.540818
34.784636,12.577233
122.200947,-65.577782
59.785828,68.058598
137.614325,31.474695
135.141190,-0.978157
111.267216,-13.541656
145.274351,19.589483
16.188660,39.188923
116.409354,66.547423
108.589859,34.907768
118.331700,-9.449610
167.015031,36.070857
46.028610,48.884855
125.422717,52.140829
17.630121,-83.812666
46.000639,89.499072
16.383583,-63.264142
169.191853,-43.850048
52.890739,89.045128
126.215638,-41.657878
66.564693,52.148199
66.866928,13.088717
71.653833,44.204644
15.181600,42.408999
15.588864,-70.253934
113.514139,-57.251405
30.639713,-72.827746
91.390394,0.105805
18.183590,25.874613
33.087353,52.245608
25.906264,62.047736
161.547440,-21.003109
24.546167,-62.684605
50.942040,58.707536
42.912771,-16.175340
168.505151,1.878941
172.556672,-42.510693
91.471357,-29.330216
54.159397,51.793343
175.903505,15.364756
172.012678,78.358547
157.443734,8.395894
135.658735,-37.255771
42.482988,17.241140
92.668767,-54.303961
104.972868,87.358949
163.550283,16.276344
167.375533,-55.617386
7.929929,33.946913
33.346343,-85.777012
2.202063,-46.463554
171.468538,-62.874476
42.926893,67.579414
138.850085,4.607474
38.089587,63.418909
94.090514,-17.794605
140.784184,-11.521362
125.867984,34.387712
4.437714,84.062313
75.895706,16.282637
0.226495,33.084549
171.440161,-52.338722
167.689798,84.086373
169.305617,-56.979351
8.470851,-3.815486
24.933061,-86.796428
168.398060,-57.389058
64.881108,-47.378374
102.835707,-84.481880
143.936034,42.199139
158.124400,42.108306
9.676117,-37.171216
62.947473,-36.211864
104.275687,-41.142071
36.765476,-66.990782
36.554898,-4.574317
11.686412,-66.934144
59.352503,50.341325
83.730119,51.330355
77.357054,-29.564330
156.482703,-61.885985
70.625963,63.396631
51.468989,-78.844470
18.538662,-40.413408
167.183473,32.272949
176.581247,-81.657167
178.389911,67.730206
47.696227,74.908971
60.263389,-33.428993
14.472049,32.912483
115.453714,-87.034748
2.662474,66.844095
146.574411,44.731426
176.563733,-51.447194
17.334278,-45.745236
149.506585,-60.750355
77.111569,-54.014892
135.186777,-0.020079
98.451090,84.979052
141.126183,26.635991
37.043316,33.430887
75.066408,26.605882
128.758687,71.187619
178.526022,79.398577
138.250226,-8.891092
5.757461,-0.596832
85.501020,53.070248
144.393731,-3.545798
162.790206,-41.713033
53.491893,22.714051
56.551574,-54.937465
62.675365,-42.130240
170.669331,-0.673742
164.758023,-9.293737
141.351285,-8.837343
47.673673,-57.138881
29.460242,-17.098723
93.235438,-40.133286
56.106846,-83.738326
130.108769,-75.203704
3.946792,-48.876392
126.088322,-51.309365
141.694016,23.489426
152.458748,-74.269416
131.835248,-53.701467
143.837012,-36.963486
52.076061,82.882773
5.773414,53.689058
125.333818,-33.125215
96.710714,72.150890
51.497679,-12.323328
159.258376,31.460189
59.959729,8.421498
119.465529,-19.033343
97.407918,-53.033130
120.417464,1.177900
7.550918,42.158175
105.067966,-20.956262
85.964794,-50.005022
141.136986,-79.106006
84.101021,72.232398
97.337969,-17.017840
114.307817,14.346425
56.614783,-60.108504
28.368976,28.396813
81.250855,54.554881
7.640685,44.352407
146.893254,19.160462
115.139429,72.060814
96.204599,16.053240
45.199859,-77.298491
46.799109,33.156432
162.326240,-53.184529
110.546028,-81.271392
91.086525,-88.137057
80.967288,36.381519
76.586579,-69.207155
30.781433,-63.706625
9.633514,-25.086022
116.759549,-29.542529
20.680609,72.228661
10.869069,88.711882
135.499489,30.087673
24.824988,56.888861
8.716794,50.268521
170.031701,-12.067549
60.268282,-32.339907
65.958856,-58.296972
1.034199,35.877722
14.530164,51.294608
127.257204,32.461279
178.049947,1.321803
96.994266,52.513470
113.573870,71.671946
171.560501,-82.875683
94.693683,5.056324
12.784979,28.983053
11.462623,30.525132
32.610707,-15.649914
69.559945,-27.588630
147.045675,7.398190
91.907977,-77.763065
36.306805,18.519007
48.760928,75.487940
81.943242,33.158768
50.951374,78.855258
62.028063,70.394267
177.122456,-50.446243
48.184592,7.272647
4.335118,49.475297
131.966726,-72.855005
84.066895,26.343606
75.646398,10.184924
121.414516,-3.929865
8.842464,-38.588800
87.591670,-79.024341
111.916176,57.067425
29.971536,-70.432427
77.835524,-19.897887
164.391613,-37.408167
83.482088,11.257078
37.494809,59.219180
94.239801,71.220283
51.590986,-85.379406
101.436368,-44.613194
47.301808,20.467922
52.736726,28.687142
85.842780,74.150101
148.645824,68.418124
7.454556,-85.969877
123.566167,26.891920
152.566491,48.395390
131.235713,49.850571
141.266177,-23.905712
174.411049,69.919811
65.145272,-12.449174
137.859552,-31.005615
20.815828,-21.159462
131.700777,69.846112
83.907354,-83.276467
34.195835,-81.637638
63.516785,70.477517
148.736803,62.178055
135.103916,5.916301
5.717128,-6.541046
66.010109,47.238286
34.660821,-53.314965
14.751256,55.264284
117.999315,-35.427348
145.955193,18.336349
160.855392,21.245298
123.441478,-12.827271
100.798768,-74.200947
139.408650,-44.689752
163.091583,-63.235219
171.687199,-34.626497
82.367388,37.304164
31.815810,68.125656
3.760814,-12.953023
156.692345,-64.260281
107.514110,20.986788
16.771775,-81.357677
88.928392,70.307318
95.076531,81.104812
80.098792,21.192962
123.618680,-56.051127
58.428413,54.565363
163.743913,-7.906701
13.317815,82.772761
159.523519,-25.568686
67.920196,-57.867878
158.557920,34.634826
168.577725,8.414840
102.877124,-35.788032
58.671938,9.115215
43.648015,-51.630125
84.966000,5.330675
67.235448,-28.391564
84.736782,1.402460
174.331734,62.430469
56.114494,-47.271707
89.136011,-17.185938
156.351629,24.296030
164.298029,63.257153
177.747024,48.359154
105.324986,-88.251943
63.105718,-29.428876
1.575479,2.160991
170.328308,5.807942
74.029780,17.706466
93.535457,2.175281
3.016405,-12.476190
164.230230,-12.004089
24.197695,20.052509
123.157285,-87.120742
9.410928,-62.444450
91.441795,12.228410
49.446576,59.770515
142.464289,59.257224
159.762566,37.520021
159.178897,-42.884157
1.370758,-62.941956
15.206093,-51.693357
144.095398,17.091327
20.659627,-50.281748
44.729471,-55.828777
24.876409,49.227626
28.462336,22.443016
139.283131,-30.111778
128.095764,24.863818
58.347299,26.823633
68.638302,71.756492
113.315512,-66.285313
158.123022,45.823225
22.899885,66.562326
113.220845,-23.803669
32.801744,-86.828676
157.146058,-61.368026
97.326159,-63.390702
49.187025,-60.796108
120.770642,-21.066634
19.610849,49.995801
165.500799,-60.109271
123.119276,10.743493
134.280261,33.235146
150.299941,-15.684008
119.353206,-5.128471
63.935974,43.191136
0.343646,-61.738518
38.971814,-11.151779
91.261429,-82.250839
136.313240,-58.896963
71.603747,31.374838
63.890821,39.794323
21.075522,-70.374262
20.420944,25.588555
21.296226,2.468392
59.539019,19.538098
18.424269,-7.692556
108.018080,-24.855489
12.223799,-18.864904
169.308719,13.842113
167.900387,-81.756300
28.736389,-26.312850
1.701957,25.051520
20.361364,-14.011050
93.679941,57.148326
149.553994,9.655759
136.089673,-80.839462
132.933519,62.054229
103.242389,10.232858
141.517005,15.775260
126.850272,55.003529
109.313033,-34.122201
171.615309,-30.617036
139.099004,-81.062220
79.907229,44.424128
69.964614,-9.592419
43.043840,-7.255048
73.099224,-45.852341
52.109901,-77.092275
106.056590,11.461205
72.261266,-41.359768
44.051898,-12.144541
152.508648,36.089558
76.814018,53.113291
56.774351,76.049154
44.133060,-24.764743
174.091430,-33.791419
137.209520,34.816460
172.370632,71.786582
14.302425,-16.924799
21.497739,81.205895
63.217373,-66.982109
112.376984,33.169315
6.971636,36.834248
164.302947,83.045919
102.969836,11.606372
133.896427,-27.172683
44.383451,5.888100
174.394939,41.585112
27.846665,-19.552178
131.300599,20.556527
142.967672,-75.022249
88.348834,19.439476
92.233930,43.644992
102.422722,60.161009
144.265947,41.912330
163.357243,35.731829
19.002624,37.806710
77.921190,-42.027310
69.386407,4.522906
60.891623,-43.696578
79.503303,-80.059790
110.233962,-76.563069
129.875761,-50.360182
79.527855,-58.210203
159.844717,-36.462749
31.651541,35.483290
65.733002,16.762943
14.170668,49.451295
71.534288,-62.651200
175.279227,45.785467
25.001033,50.226616
110.207314,-6.056222
146.169392,-59.007492
75.586844,-3.541142
81.718713,55.741393
66.907774,75.158972
106.757673,11.267034
31.942174,16.368165
84.024185,13.911404
94.940882,9.438050
38.243158,-87.310838
64.573688,-2.600744
68.246555,50.906146
107.161895,-37.321773
81.281099,16.470289
117.068826,35.858214
143.545675,-28.590402
9.242260,42.933801
48.339074,-66.223924
176.727110,-65.768098
177.207114,-51.381205
35.591878,-24.605284
32.413825,-67.211532
88.894085,2.061478
81.573858,51.266631
158.632717,79.987691
167.399079,19.698715
73.122757,-2.448984
89.333460,82.201134
75.842517,54.933688
34.942461,15.998150
4.833050,-64.860346
17.126984,60.431897
36.846279,53.936920
127.822106,52.722043
108.220701,-27.120234
71.167762,83.555640
179.992605,23.895065
89.584966,10.836316
40.432897,64.985178
154.023922,-57.590871
153.566624,-4.628547
98.578856,-0.210220
48.353244,-59.193953
132.554217,-69.526450
18.055025,-12.847476
76.751200,-59.800917
128.705999,-61.326701
120.251384,-31.445337
123.071116,39.512458
165.322214,-61.356263
106.308646,-13.415465
148.069487,19.146753
127.625390,-29.763829
139.900023,27.018767
176.962671,15.918263
121.068629,40.670194
52.901668,-30.651773
12.278885,-33.735265
114.310970,-9.509808
95.765523,58.036994
115.423535,7.681615
101.243642,63.279631
3.194646,57.876212
37.640657,74.682217
149.499849,62.854602
85.929719,-18.468494
84.146730,77.968777
128.786200,45.560372
97.649369,27.500825
18.521632,14.738878
122.239607,-24.776622
25.463876,0.344320
101.959982,32.769827
79.863703,-9.604756
105.705057,-21.132325
134.625219,15.322968
84.479995,-57.516610
141.344894,-60.005121
140.902929,-59.560510
27.605796,80.234604
81.884421,56.958742
7.872420,-1.566992
92.141901,38.067377
67.121718,60.233799
66.043782,26.881973
42.935980,79.581316
113.537893,-32.425834
91.085992,50.133203
134.815503,4.437393
95.718736,-72.778182
22.868860,-48.906214
174.066755,80.093490
6.661128,75.683771
174.579671,7.617091
108.585523,76.954949
143.696556,-33.163123
16.838512,73.971272
66.614690,19.424725
37.463377,36.334296
48.460525,-78.821265
162.633448,-4.000593
68.445516,83.516325
53.335467,-48.868440
147.274522,6.245668
16.233969,-17.550887
160.061153,35.245436
3.412158,19.499440
162.723072,-34.843772
44.106895,78.638065
132.521216,-35.063437
118.751367,-52.036678
179.170923,30.029849
16.073024,25.809455
37.655247,-53.310871
121.859023,-51.107731
121.532186,-15.116152
162.045176,28.320369
129.007049,80.069455
23.747105,-3.185665
22.752842,-42.251965
53.169408,-69.147947
94.951009,23.242425
109.026993,39.512176
52.593284,80.822775
139.909712,18.193431
156.771345,42.240029
128.627352,-73.923258
177.587032,8.521585
18.057942,-3.017589
35.819919,13.410884
170.429171,-85.781968
83.878681,-73.031285
66.613514,65.436844
25.545583,-24.054663
7.268611,-29.575500
33.336293,72.860585
19.221001,41.023142
152.784316,7.870170
10.838620,69.494198
93.182391,25.914548
154.103755,40.424560
145.636490,-14.505524
73.445090,77.046089
22.284466,-0.258686
7.370358,70.950991
56.676336,-17.096021
39.374197,-10.675056
52.663540,-83.754130
15.478798,-16.882911
161.014576,-27.863509
37.715587,-29.489696
23.030943,-25.655557
77.208650,58.650910
178.244049,-58.569343
50.540857,78.414309
79.605404,-10.425497
165.922959,-22.592312
43.520372,-53.825361
99.835445,-24.413570
117.801198,-80.912032
72.253418,85.404492
178.630014,-13.672529
90.006033,78.199288
78.655828,79.432252
103.394097,-70.538803
178.882561,3.370873
70.563513,78.576963
107.232953,-59.555201
143.204658,-73.630202
28.368235,-74.257698
174.854164,-3.221379
7.514592,-30.254513
91.970481,12.869728
168.107033,58.256904
19.951531,-5.919088
13.355053,-31.010078
127.739804,-49.197928
146.979889,-86.684362
1.192240,-47.315021
3.236516,-81.331289
63.201844,17.191036
149.966586,-36.897171
144.495113,23.004028
1.930452,27.998408
16.913816,-41.603898
131.260515,-41.572068
89.214861,17.884125
168.745526,48.397795
24.954696,-68.344829
167.942637,-36.564521
29.194048,89.979076
3.442073,15.298859
28.666105,-12.900637
169.400735,45.436170
59.143993,33.721898
108.045742,-82.792682
70.265405,74.870110
67.452130,-26.292069
122.536855,72.957212
95.396233,-73.180446
31.798060,60.870607
179.912647,11.135812
109.838149,-41.757871
95.060104,59.445828
175.278624,52.378840
151.672048,-46.601959
63.966503,60.701943
177.666394,74.747007
150.232542,-39.944254
57.633645,48.211002
17.218877,84.343359
50.624167,-22.059269
129.037655,-27.396983
168.306616,74.244779
6.557205,-15.876227
96.635821,-29.592460
173.405928,-30.969521
175.590716,15.198578
115.042306,51.328926
157.271269,-82.107640
39.167165,-4.345369
76.877774,-61.563221
19.472044,-33.342831
158.317658,-44.633747
83.368349,15.115443
168.753385,-54.928057
102.093347,-3.195167
174.284923,84.410400
18.354972,-44.367058
64.531991,-4.158900
105.366251,-25.101237
18.057985,-54.699697
178.211714,-9.270667
113.765595,-2.309787
129.050463,-32.115679
61.922851,-20.243250
103.647127,-47.827533
15.537505,-3.130215
75.823769,71.353547
106.276071,69.498321
167.380763,-84.457312
176.291226,57.961540
133.489136,-57.851453
173.186589,74.425029
170.207748,-25.531741
64.627016,-43.798843
22.084889,-1.694638
137.619081,45.260596
129.190386,59.006543
87.863684,50.897636
136.921987,-6.623973
144.667529,-21.617541
39.887377,1.358210
174.198169,30.622359
49.452419,72.846109
95.752115,12.660071
2.172163,33.134022
101.259633,47.994849
15.987377,-87.873782
173.659835,14.703185
3.730500,-24.033698
29.654636,-40.967390
0.880261,82.679250
93.932201,60.095681
44.611143,4.871960
50.095702,2.594270
89.460038,-55.437769
69.453289,-12.029889
73.177296,-66.176966
100.253304,-72.083785
47.731919,-68.428964
133.499701,-35.165968
154.066480,-7.561626
154.041033,-4.838700
41.039485,-72.189744
106.328446,-12.514662
108.960467,-12.926408
52.030932,9.532917
138.321793,27.828540
82.934189,-73.320595
41.326426,-54.782977
51.398813,-82.023065
3.460506,-87.658131
94.302695,51.012373
115.685346,17.712728
26.762081,-6.562702
32.297499,-88.018466
12.422634,-83.611814
10.076272,6.211274
96.457620,-13.834761
79.403347,29.927265
82.937215,50.497028
125.877925,-24.573739
77.347898,63.754334
49.611570,-40.288794
105.226248,-72.670947
40.877765,-37.901864
48.941743,-59.718445
21.810762,65.739035
94.962231,2.826495
128.883548,84.928384
46.809997,84.161789
49.156340,5.564546
128.803579,-52.559733
114.388578,19.374050
47.362306,13.955079
102.201159,-13.427123
52.520015,-15.577634
44.904459,-71.271846
24.136763,-69.950793
74.625069,13.975716
7.992315,18.295935
158.427972,75.982962
43.491234,-58.446423
90.714894,-20.561205
3.591124,20.398411
61.346938,54.482943
33.661324,-2.964589
178.961042,18.040787
174.413625,-78.827288
70.932209,-24.747110
72.172178,37.987625
72.659834,-3.578025
146.502920,-65.662596
23.792511,-32.631479
44.443638,-13.163278
145.496958,20.767906
141.245707,72.074790
95.286550,-73.934816
6.798078,-27.476508
42.987186,58.477453
115.923032,-86.111740
152.141006,15.207865
90.868260,-17.714820
88.847584,49.663839
133.389109,42.242512
160.756474,69.620166
113.592650,18.133348
164.015578,-88.994089
41.797769,5.052709
83.340893,-5.136410
63.215157,-77.895056
18.383219,-52.009575
3.111072,61.233018
70.118460,-21.188602
139.845526,15.986889
169.017049,59.773095
14.816909,-21.320808
145.093255,-64.211145
92.802100,27.012614
12.918078,36.808589
132.678436,-50.293063
9.919998,68.728142
87.674215,11.899363
1.783113,-6.888207
70.475679,14.896659
68.128531,89.067188
22.673397,-16.159555
134.355042,50.540674
7.327363,-58.780673
104.714480,5.647234
161.380178,13.064355
115.562135,-72.141130
54.841828,19.708457
92.092015,29.598614
18.912573,-22.273363
53.717312,53.006908
49.580979,77.557834
8.154906,-5.858567
152.260839,-72.087675
75.658989,-12.163337
13.444693,69.572220
7.257575,32.168758
146.911344,47.777111
152.093163,11.287645
71.697867,-61.763948
102.268147,-22.755534
85.937932,11.996282
36.829215,-1.885645
137.471515,-12.333416
16.908419,41.552642
94.463138,-64.470056
76.640647,-40.309315
78.539965,-50.496498
102.219338,47.062806
57.439550,-89.994415
88.965013,-65.956295
53.609827,-59.288689
5.264432,-7.176642
80.939525,17.736061
178.196524,50.538411
122.979312,-39.432382
17.097464,7.890900
140.355841,34.128493
179.088635,-79.945868
172.219708,-89.679037
90.386956,88.310171
163.583392,48.240159
35.987559,54.576817
49.516127,20.770713
134.066952,21.225833
24.296685,-2.440920
38.928566,47.920563
45.740966,-37.913263
163.969518,51.622813
17.339359,63.588771
59.047775,-74.993559
117.816704,59.733670
127.283145,44.127633
27.683810,67.453190
14.660739,-66.237443
72.966484,60.435341
66.123404,-28.518316
132.010154,80.782299
137.496238,47.492716
57.858389,9.007213
132.488860,-11.018326
71.906152,83.257836
46.869205,34.992693
77.225717,-13.652129
79.332742,-25.307604
97.782183,-39.490814
170.251633,-34.949658
49.729569,-24.407958
27.240239,15.027281
29.453699,-64.515387
25.677416,41.996631
110.750039,-47.153073
68.690458,12.649270
17.666290,-64.024749
169.831076,-42.801398
148.232791,33.284189
104.311464,-13.302316
155.509019,-50.629086
34.499587,15.689443
172.707750,71.575745
68.263340,64.429131
60.873721,-35.921392
54.586289,-7.507367
78.425131,58.024579
168.463409,-2.827106
27.244220,-31.799074
83.449277,-74.616450
12.487425,-63.376230
24.846926,-79.459051
94.222630,7.581852
7.095296,6.909536
13.717030,-74.637327
89.246926,-54.895692
58.886941,-7.134568
110.878521,53.378433
75.684665,-70.930078
3.515500,-47.638486
26.619433,-18.623088
147.545715,-68.008015
172.385231,-18.377725
159.823622,-20.823741
96.683547,32.713036
116.401934,62.265238
165.996478,42.425879
91.745092,-22.687117
93.543160,54.279083
142.423152,-6.701845
119.855874,-56.500874
157.479282,3.916564
92.392656,6.804111
50.722781,31.643014
137.909706,-50.682871
23.349457,61.023567
18.578739,71.431773
60.862143,-73.919463
170.108638,6.593767
148.612310,-80.875291
175.362468,18.446814
14.911969,81.530170
60.751398,43.768250
17.922437,-18.552074
53.120494,-6.833312
96.185856,-58.261728
96.980347,40.850876
12.035090,-52.901651
72.127036,51.037766
148.671868,82.253564
158.441806,-11.981247
175.870227,25.059841
78.891684,-32.702788
50.016642,-75.151470
64.806997,59.592252
88.103039,51.180513
27.156075,86.889076
29.783488,80.528639
41.509588,5.430375
126.551829,-33.928832
52.502668,-38.132555
73.819522,47.797115
65.839533,-54.006532
108.318690,4.115215
51.083403,-49.475829
46.786253,-46.392123
25.066188,35.107232
94.578568,69.544145
3.306545,51.449428
50.683849,59.113545
159.826461,-8.620961
138.428442,-81.932447
5.277245,-7.901012
66.154454,80.719093
47.282491,-81.276683
121.951060,68.929623
165.566799,-59.122152
108.479055,59.759557
86.034652,-48.069592
78.291798,69.901792
25.455468,13.156809
96.339641,-2.546619
156.055086,-3.490830
140.269601,-84.784965
115.797421,11.020343
99.653718,83.276468
110.098225,-18.054107
98.533980,7.810054
62.261384,82.481856
141.334511,-23.763718
31.936065,2.776992
116.365941,-7.857794
111.260137,10.411570
164.393230,66.514183
5.904664,-63.652339
155.683061,-84.149151
132.962842,-27.550812
30.933326,83.373558
4.464532,-79.425320
45.953906,64.918947
84.151271,-1.050356
23.138921,-35.954456
179.877120,-42.272159
11.500045,-22.167453
18.916045,63.347148
145.443400,10.851417
27.677313,59.388092
94.259204,89.507022
48.492598,3.163128
134.942318,75.323846
174.504761,15.197467
155.276358,33.574371
102.089173,71.172946
9.601737,-82.152672
8.187586,-26.825768
34.903600,40.750419
107.682841,64.095043
79.087660,5.115319
92.753313,-82.951225
68.013756,-49.647456
39.879310,-61.171861
76.633863,-78.463266
