lat,lon,category
56.666839,35.800488,
48.567037,28.374510,
52.100560,27.890082,
48.404026,37.713855,
57.141242,33.347677,
48.883561,27.960263,
48.929153,38.202870,
57.565869,29.646539,
53.265317,29.008527,
56.479530,32.639187,
53.363376,34.331703,
50.386962,36.661407,
56.094258,34.344736,
51.825175,40.143502,
48.375324,28.229894,
56.998035,32.997044,
57.937275,37.293856,
49.008845,39.222356,
57.960641,33.557340,
49.818394,41.230202,
50.340283,33.572550,
57.007374,40.675021,
57.814134,36.980111,
52.666123,34.817184,
56.384443,30.208022,
50.470853,36.649396,
50.027259,32.770821,
52.119585,34.815105,
48.644843,33.263881,
57.481066,40.883591,
54.796238,34.275579,
53.617441,30.775770,
52.422728,40.498260,
54.870424,30.587671,
57.355450,41.375392,
50.506435,39.551410,
48.486323,40.910609,
49.866574,33.732327,
49.578300,33.805938,
50.245365,33.386036,
56.918974,34.300260,
57.342309,28.130541,
49.268079,40.695574,
57.379680,31.147036,
55.251121,29.554418,
55.008645,32.720475,
52.360634,36.974754,
51.172055,38.795146,
49.370622,40.837790,
55.196005,29.822161,
48.439547,35.556441,
50.186860,37.305926,
52.457431,35.222517,
54.802299,27.602408,
52.883570,41.060841,
52.276926,41.476482,
48.612067,39.814767,
55.580588,32.828856,
52.999663,38.043430,
56.980139,34.146810,
54.758048,28.956931,
55.050821,36.567597,
51.219023,32.485603,
51.819592,32.201676,
51.258899,31.054831,
53.119168,27.519994,
49.713684,29.750047,
50.117395,31.089845,
54.597823,35.760954,
48.981714,31.566775,
53.513735,31.866864,
51.909888,37.620983,
56.767341,32.690034,
49.576375,27.533738,
55.262562,32.157131,
50.517842,36.704875,
55.484488,27.624770,
54.384430,28.888163,
57.891881,28.638005,
57.862370,28.964236,
56.541442,31.015575,
54.450585,40.898837,
51.140440,38.238111,
53.252851,36.825654,
48.976310,32.576440,
54.485045,34.327713,
56.183774,28.439015,
56.024197,31.821487,
55.452430,31.001734,
54.792209,38.637738,
56.881672,29.443973,
55.922524,32.655970,
57.269530,38.139946,
49.946845,33.096460,
56.568559,35.752179,
53.134849,27.800046,
55.602026,32.508780,
52.308495,38.076404,
50.845796,38.654480,
56.192014,28.221170,
48.697402,37.476341,
55.224123,38.310976,
54.791583,38.762337,
51.360249,33.499220,
48.318072,28.232887,
52.663297,29.386376,
49.056573,36.042160,
56.915292,36.385470,
51.924292,33.574399,
56.650414,38.107229,
52.878445,35.451519,
54.931301,28.665526,
48.760114,28.795271,
50.681605,35.077606,
50.939790,36.206560,
52.889693,29.087640,
54.379488,40.661147,
49.384293,39.653594,
53.843626,41.303267,
52.140235,35.622303,
50.286338,34.577627,
53.410006,36.344593,
51.875908,30.445142,
54.181854,38.280522,
50.583934,38.724763,
51.981329,27.973069,
52.139201,30.937302,
52.860340,39.711748,
56.736598,39.562784,
57.091283,40.262714,
55.128347,37.994944,
48.880832,36.487295,
51.574048,35.674981,
53.424690,28.700749,
53.574076,37.184327,
55.977959,30.306883,
57.988878,30.307123,
57.170593,30.826999,
55.887475,36.007192,
49.607627,37.821037,
49.915979,31.373823,
48.405377,35.826366,
53.202236,37.593778,
49.251459,35.578663,
48.693280,37.306866,
51.133355,36.672014,
57.574478,31.539075,
55.058678,33.364249,
53.531772,34.652882,
48.276514,29.374023,
51.126173,32.061783,
51.698440,38.795700,
49.970183,41.073637,
53.696249,36.044623,
49.890998,29.796089,
52.319483,36.916417,
52.771684,33.864104,
48.365961,38.886634,
50.042739,31.061110,
50.773803,36.867828,
48.858549,31.890123,
49.853573,36.303746,
56.887894,35.070102,
51.206100,37.279149,
50.473507,30.981623,
53.729606,36.674701,
54.417796,35.873195,
50.367438,41.227178,
49.577749,32.899053,
49.327744,29.025012,
51.917530,39.508109,
55.095820,32.734467,
51.595896,39.645244,
50.850105,31.098378,
57.396992,28.736475,
52.538850,27.215100,
51.289360,31.265845,
57.387809,40.351005,
54.194114,41.380061,
53.819369,33.367153,
49.192887,29.297788,
56.180902,32.234022,
53.901185,37.885291,
54.085790,40.195940,
54.868076,29.681544,
49.879159,34.201028,
57.808094,29.317202,
52.169063,29.127665,
50.345261,35.980672,
57.944602,38.570667,
56.892571,41.519290,
52.730311,32.977358,
56.550708,30.303267,
55.630934,37.950432,
56.819254,37.231735,
50.663128,35.375877,
53.865446,32.849551,
51.153777,37.219182,
48.927306,27.711364,
56.191392,27.618026,
57.668180,27.664952,
54.987967,35.666955,
49.258966,33.835316,
49.772825,40.657611,
54.670280,39.138982,
53.390567,38.919321,
53.856513,36.617461,
55.856113,30.092044,
56.581179,35.991924,
51.971101,40.029698,
50.508022,31.772783,
55.005598,39.442223,
57.688517,41.184076,
56.439781,28.554426,
48.577446,34.281380,
54.643539,28.363769,
53.980823,34.757646,
56.931833,29.022040,
48.999357,35.461630,
48.925918,38.931890,
56.231988,27.494719,
48.828817,30.355050,
55.070475,35.478310,
55.341618,28.798698,
51.727400,31.857753,
56.354862,39.936376,
50.896959,32.545819,
50.031667,34.420688,
57.703696,30.910293,
53.835363,28.572007,
50.074961,40.854330,
56.354592,38.209779,
50.907106,37.337132,
50.314264,37.207465,
57.276836,34.459623,
50.104410,35.143743,
50.476288,31.844186,
56.110031,37.829016,
55.585309,39.570799,
51.607721,41.452375,
57.860211,29.812910,
57.972782,36.901188,
53.100024,38.968338,
55.013308,36.249464,
55.613172,28.196485,
51.555679,34.153159,
49.549439,32.059230,
52.110420,27.218073,
55.705248,27.777866,
52.821354,33.683091,
57.790022,34.637286,
53.655855,35.970069,
54.170756,28.073749,
55.759259,30.585906,
55.163254,38.445817,
51.267960,27.695383,
50.538645,36.467149,
49.451706,31.870568,
49.926683,31.352535,
55.051469,29.789224,
49.123820,31.297954,
48.967272,37.840421,
54.327306,39.147205,
55.044189,39.688016,
50.047878,33.304263,
57.234128,35.887740,
48.603095,34.400689,
55.885631,35.387222,
52.356911,31.741220,
48.543062,35.719086,
55.156321,31.192341,
51.661899,41.527565,
49.269706,27.870443,
53.751414,39.133105,
48.651529,33.850892,
56.470702,37.621406,
54.105836,29.868316,
51.787811,33.989772,
53.434578,41.264689,
56.716418,31.276195,
51.035338,37.118873,
52.884125,28.070539,
51.358901,38.616650,
57.060257,35.899407,
53.677121,29.804936,
48.589908,31.705262,
55.045720,41.081597,
49.886053,34.806346,
52.670826,29.750670,
51.227158,39.553567,
52.592184,37.177585,
55.308065,28.496954,
49.104069,32.922209,
54.748430,27.201007,
55.157360,39.079034,
53.970350,38.765675,
51.703684,34.026816,
52.151783,30.855701,
50.941610,32.244680,
49.860464,37.307705,
49.173381,33.730950,
49.378056,27.435343,
55.242791,36.357040,
51.515867,28.341522,
53.865011,29.664207,
52.933752,34.489279,
49.967763,32.862932,
53.997233,35.986922,
56.206047,33.094963,
57.242714,32.066033,
48.607093,39.992435,
50.966699,40.919531,
49.497211,29.421022,
54.724498,33.803453,
52.269240,39.122221,
54.554915,32.572675,
57.315108,33.886434,
48.702394,39.085703,
52.382778,34.020987,
49.683041,35.672458,
54.179497,38.087477,
48.336693,29.525224,
57.346738,29.211766,
49.455117,36.077849,
53.904605,28.809345,
53.611879,41.161960,
52.859972,32.051108,
53.394647,31.398746,
54.234766,28.322836,
56.798447,40.705025,
49.573423,31.140243,
50.475501,31.373485,
57.946534,34.678274,
51.623050,41.133852,
50.099805,36.129870,
51.037555,30.663073,
57.590305,36.430032,
50.877967,36.143209,
53.875002,32.045671,
51.387308,29.832258,
56.954912,39.057238,
51.036562,36.753108,
50.937173,38.418047,
49.084982,36.777540,
55.056092,38.465096,
54.872463,34.211363,
56.381276,29.595616,
54.054049,33.076843,
48.399804,36.663031,
51.739695,30.936831,
55.829750,32.022306,
51.176214,38.289148,
48.539254,31.489962,
55.183690,40.283558,
55.182787,31.194570,
50.965956,34.423217,
51.909724,34.219466,
48.730615,34.906733,
50.046132,28.801653,
53.815420,38.200280,
57.928642,28.743736,
55.256370,31.751085,
54.512954,29.580033,
56.621490,39.428812,
54.365587,36.747314,
57.155870,39.817741,
52.786794,35.174423,
51.162250,29.192668,
48.582160,38.306948,
55.372409,32.431479,
56.801746,28.870468,
55.843556,39.300258,
49.698259,31.593953,
54.388276,32.146731,
48.875645,29.018835,
53.976694,30.311782,
51.901560,28.932709,
50.261440,37.453880,
48.441778,37.706801,
52.943290,33.431102,
54.703539,32.696077,
50.083146,31.887799,
53.966497,28.896298,
52.763558,30.718535,
50.865054,32.928593,
57.971675,38.212196,
50.390003,34.232082,
50.078150,36.258330,
57.883078,30.724323,
53.701301,35.554852,
51.403525,34.444537,
49.264506,27.880272,
51.180450,40.224006,
52.556538,27.311564,
52.961638,40.985717,
54.794912,36.110267,
57.462971,31.024769,
55.057528,40.525216,
51.527408,28.970280,
56.794764,33.649201,
50.577548,35.853059,
50.022162,29.878082,
52.173636,39.436738,
53.851283,39.125097,
51.031291,29.144972,
49.118122,37.290612,
52.132263,27.580760,
55.259740,32.360978,
48.919587,35.230924,
50.200310,36.516698,
52.604431,40.570756,
49.243449,30.341071,
49.896362,33.810895,
57.494530,39.247391,
48.702394,30.298288,
49.035113,40.438077,
52.115711,34.913428,
50.577332,38.009585,
54.977693,38.633645,
57.309938,34.815279,
53.547136,36.889104,
48.714125,35.966445,
51.129941,28.564410,
53.644685,32.643735,
48.663389,41.326086,
56.214976,36.950310,
49.081723,27.959106,
52.796908,41.048599,
56.981541,33.985383,
52.676325,28.126029,
50.800175,29.786644,
55.064832,33.738448,
54.750216,30.928826,
52.001677,28.702800,
48.300452,32.129492,
58.009289,34.498401,
51.112355,36.208231,
53.721878,36.728516,
55.210817,34.493470,
56.601955,31.971831,
51.147464,34.221401,
52.401349,30.967413,
49.420456,31.766454,
49.548051,38.140807,
57.076151,39.166817,
48.348554,33.353446,
48.851099,29.243590,
52.873800,31.890755,
54.680762,33.317016,
56.213460,36.077904,
55.702731,28.773022,
50.774674,29.888021,
56.984154,40.607201,
54.285857,32.138492,
49.863479,38.387688,
50.999391,31.880830,
53.673399,29.578044,
51.894544,29.786034,
51.605223,32.209117,
56.237378,35.662654,
49.043101,35.726967,
57.304282,37.760807,
50.595427,37.730179,
48.346925,35.701442,
54.305192,38.398152,
55.215521,38.116612,
53.012644,33.535906,
57.796573,33.784960,
53.669756,35.162658,
50.003318,41.267327,
53.850980,33.077015,
54.089160,33.294589,
54.491146,28.170728,
55.779299,36.498345,
52.928390,31.187240,
55.320018,36.774176,
48.727036,29.474110,
49.188500,30.397735,
55.802803,37.498364,
55.900500,32.940499,
57.540695,36.290869,
55.082062,31.327952,
52.887632,32.994443,
54.083276,37.161725,
53.683042,39.121676,
48.332034,40.679584,
48.281042,32.575487,
50.592145,41.272388,
57.491227,30.066296,
55.939863,37.095974,
48.810915,28.808190,
52.286362,34.317221,
49.357453,32.485535,
50.981321,40.653583,
53.455586,36.470344,
53.277715,33.237617,
57.853841,37.930333,
56.622537,35.749694,
48.390399,39.996571,
55.439632,33.415143,
50.633055,40.501018,
51.781849,41.329529,
57.190722,31.198062,
53.967372,30.980936,
49.928651,37.636649,
51.786890,39.196135,
56.331705,27.665992,
48.761454,33.454673,
54.825604,36.929386,
49.431891,30.120349,
48.241620,39.343645,
51.462020,33.519385,
56.356824,38.081217,
48.376508,33.521121,
48.556337,37.456268,
53.947596,33.628028,
52.223285,34.379689,
52.918059,30.422174,
56.265277,30.657071,
50.202521,27.915524,
55.793683,29.462164,
53.394506,28.248585,
51.582684,31.385168,
51.235722,27.277412,
54.621071,27.867787,
52.801603,30.894747,
49.785681,27.916644,
54.274137,33.847998,
51.888800,29.077784,
55.996862,37.465262,
51.970025,36.789018,
52.761724,36.371261,
56.844651,34.607479,
51.792679,39.932513,
56.826517,29.587237,
56.953192,29.322537,
49.753813,33.700911,
51.165324,28.730524,
55.018937,35.737959,
52.199673,38.749699,
49.742211,28.498823,
56.812959,39.302019,
53.751873,37.886251,
48.424639,37.284313,
53.546434,28.132990,
50.533530,37.240194,
52.815234,29.198909,
53.723842,39.527130,
51.071867,34.524159,
57.486710,28.355764,
49.971773,33.584826,
50.376932,39.356287,
57.658123,39.645340,
57.917110,30.300454,
50.883829,30.691622,
52.215484,34.875452,
54.033095,31.680360,
57.153910,38.088150,
52.085198,35.914084,
49.521823,38.537739,
48.477548,29.620575,
51.257962,41.415469,
57.717261,38.464063,
50.534790,35.212886,
50.679459,41.132085,
50.325083,28.296488,
57.016599,40.978599,
48.725102,39.903447,
56.859725,35.615559,
56.705830,33.279112,
54.179038,38.541786,
57.182290,33.237724,
56.313213,31.884051,
50.394163,31.051132,
57.457314,28.104111,
53.179987,41.018713,
51.959743,39.589225,
51.365383,33.937596,
55.345991,41.047363,
48.666034,37.759733,
57.517380,31.030211,
51.230698,35.010691,
52.225297,40.571778,
52.420797,38.134820,
48.408642,29.121244,
53.011325,29.132227,
52.277301,36.759761,
55.246720,38.932244,
51.858131,40.581396,
50.656260,31.717363,
51.273911,32.022352,
51.256180,37.783730,
53.177332,39.591692,
48.491653,38.983579,
56.805902,28.163730,
52.547568,40.239571,
57.909178,37.961998,
54.059598,36.316938,
53.737194,39.099740,
53.503107,32.464779,
48.897678,27.493187,
48.574840,41.438207,
49.328465,36.612391,
49.656689,28.247000,
57.181743,36.869116,
53.835047,40.099475,
54.271073,40.276898,
53.032408,29.693290,
54.080573,28.915533,
53.877243,40.835616,
48.647943,28.181858,
56.949179,34.942125,
48.993549,41.162852,
53.115163,29.151073,
49.348117,27.952440,
54.811078,40.322252,
53.674121,36.028261,
49.146790,28.807384,
49.388950,28.941468,
55.855567,34.754501,
49.795887,35.895766,
54.667820,33.440813,
52.281396,29.398667,
57.679901,39.402253,
55.452100,40.954436,
51.789102,37.529202,
56.359568,29.842374,
55.392085,41.487927,
54.194742,36.753791,
51.564766,38.035122,
50.923176,28.071074,
57.422086,29.044235,
53.128984,39.536055,
54.959064,41.495265,
56.755760,30.723869,
50.014941,37.675511,
57.574743,35.705716,
57.000268,35.155468,
54.158811,30.096084,
53.333602,34.988579,
57.110329,33.575721,
51.654840,40.710460,
49.927666,29.347730,
50.364608,40.790510,
50.791987,41.004760,
51.588583,32.932744,
57.877556,28.461899,
53.248140,27.583026,
50.433064,34.506016,
50.642730,39.381890,
54.188054,36.226327,
49.445390,35.839873,
49.280671,38.213939,
55.685032,30.859527,
53.730575,28.939916,
48.365492,30.541470,
51.662504,34.135832,
48.909563,30.608958,
51.688138,36.135592,
56.019752,37.012588,
53.085720,37.315653,
53.955171,36.575107,
51.860474,37.682164,
56.229716,35.936544,
53.830783,28.504479,
52.631133,33.448764,
56.861483,30.629856,
53.313908,28.478233,
51.204829,38.578294,
52.094016,39.119864,
52.557932,29.744127,
51.236788,40.524513,
57.259032,39.923304,
56.240241,29.712246,
50.434524,33.967017,
52.511168,35.179389,
49.316461,38.460088,
52.506384,40.749712,
57.729516,29.361768,
57.645936,32.869755,
56.297834,37.986014,
55.869008,30.884642,
52.449090,40.852459,
53.856831,30.388663,
50.595520,34.087682,
56.430490,34.835061,
50.197073,36.409930,
54.995566,34.215487,
50.637490,40.972489,
54.429748,30.211932,
55.151522,33.804021,
56.796602,32.844434,
55.877790,29.370334,
56.990724,30.579775,
50.806125,34.373776,
54.649181,33.422388,
55.045073,33.909981,
49.979362,38.591038,
57.521755,36.391194,
52.195487,29.757344,
56.311875,40.820811,
57.015533,35.112613,
50.207081,38.300329,
52.231874,31.365666,
52.999972,28.117587,
55.805564,31.052996,
50.930770,29.805190,
54.300006,30.074488,
53.688530,40.371661,
48.520950,36.102949,
51.136064,36.692262,
52.383577,35.475698,
53.335553,35.564570,
53.237755,38.223981,
52.150589,39.134511,
50.027447,30.277875,
50.151433,40.064513,
49.271513,32.292090,
55.679900,34.242559,
56.574938,39.056729,
51.156971,30.900317,
56.919690,29.744497,
57.351845,32.093054,
50.154435,30.927193,
53.044098,33.231331,
53.538485,35.015201,
52.258828,39.618199,
55.242405,32.272218,
55.281939,31.806606,
53.534512,28.824530,
56.791656,32.115935,
48.546583,32.007633,
51.957733,33.559985,
56.210052,39.531761,
56.220637,30.939199,
51.014022,30.132889,
54.376465,33.711997,
49.478402,27.798708,
51.510463,28.787477,
49.838509,33.520506,
55.098914,34.027453,
51.530833,31.297514,
52.208155,33.982500,
50.612888,38.532659,
54.731071,27.529846,
51.987421,37.236321,
50.853341,29.739456,
56.369726,38.614750,
51.878786,28.484678,
52.155996,35.279798,
50.974627,35.655478,
51.960370,31.952868,
51.559166,32.534401,
50.515872,39.516695,
50.420515,32.630853,
51.270531,36.872519,
52.731303,38.388460,
57.534485,39.049074,
50.326919,37.211468,
52.937790,34.688250,
48.388682,28.800540,
49.586500,37.378310,
48.904525,36.515766,
55.813314,38.907837,
53.992423,34.902389,
52.154840,35.564776,
53.005957,31.317836,
54.634319,35.237803,
57.131709,30.266880,
54.290331,29.719060,
52.506373,39.389173,
55.135389,37.805008,
51.014009,29.140602,
53.827840,33.950494,
57.669379,30.125023,
54.374470,29.503106,
54.217023,36.945857,
49.133005,39.125386,
50.374009,40.101788,
56.233106,31.055596,
49.262679,32.361736,
50.037016,28.866288,
49.375976,38.251387,
53.021426,33.858779,
54.703309,40.494791,
56.037161,37.578215,
50.699725,30.159349,
51.388211,36.987586,
52.458995,28.882323,
55.134749,38.218486,
54.404645,38.742570,
49.227077,40.996755,
52.480669,29.176320,
49.920860,29.040693,
51.670440,38.230867,
49.390747,40.292118,
48.741069,38.366855,
54.505761,28.894753,
51.155067,39.940889,
49.708524,38.700316,
51.714057,33.365746,
54.962092,33.891533,
51.427193,36.081048,
54.819747,38.190403,
48.387971,36.779281,
55.824992,31.648536,
49.298954,27.593595,
52.560492,34.103002,
54.636369,31.297599,
55.288487,36.479029,
50.282938,31.208915,
57.117625,28.786034,
50.517648,30.551137,
57.906166,33.489589,
55.951250,31.511576,
54.027736,38.581584,
49.729750,39.259273,
50.108226,38.893377,
57.743165,27.404593,
52.131626,41.325033,
55.311997,37.553553,
55.136087,36.660981,
55.804538,32.977606,
55.010600,33.859386,
54.569762,38.315357,
48.552533,41.225573,
53.153923,27.390718,
52.803005,34.782844,
52.551752,30.758992,
52.247468,27.962583,
51.043873,39.855766,
57.662092,27.612225,
53.768474,34.230704,
50.018471,35.255000,
52.743794,33.116166,
50.962485,31.289100,
55.037391,29.914274,
56.400365,38.345423,
55.265381,28.526671,
57.254528,35.308343,
55.514943,38.511239,
49.922180,33.911189,
56.688402,36.990541,
57.888780,38.330377,
51.096199,33.436529,
55.665655,35.730283,
51.797300,31.744872,
51.788708,41.104456,
54.522832,38.075959,
50.991277,41.285169,
57.118441,41.022783,
54.976951,34.005833,
55.334918,29.228892,
57.797175,31.278432,
56.066388,41.290819,
51.531659,38.920008,
55.004463,31.338977,
52.884217,29.471909,
52.363862,32.063796,
56.809228,38.543912,
53.841548,32.990568,
49.980524,40.654313,
49.714992,35.007045,
54.632814,37.856815,
53.355145,27.615045,
51.275262,34.539057,
57.027050,28.770858,
57.054426,31.253092,
51.219217,35.744968,
53.330429,37.441105,
56.235025,39.658085,
49.656032,29.575109,
55.978964,34.290014,
56.824610,37.764953,
56.381858,30.778623,
53.445251,41.430257,
55.744942,40.462391,
55.523115,31.212699,
51.659877,40.308190,
52.485986,36.170846,
54.609640,41.349042,
53.065689,28.781095,
54.719746,31.684140,
57.170364,38.411633,
48.840994,36.959742,
54.445717,38.828642,
53.064668,37.379926,
51.661945,32.932667,
52.798023,39.106666,
53.201238,36.494929,
53.353804,40.718313,
50.146308,36.987923,
54.155079,37.368374,
49.154616,30.948558,
49.811720,34.716746,
52.481893,41.376474,
51.995153,27.806118,
57.364262,27.398298,
55.838501,34.524235,
53.679688,38.169735,
53.757606,29.837079,
49.912368,41.048650,
52.256860,27.569731,
54.641192,37.580618,
53.925549,40.776083,
50.242933,37.708168,
56.375704,35.568992,
57.263583,36.104583,
52.263399,39.516013,
48.565466,29.905985,
51.959391,33.730863,
51.943438,30.429313,
50.990942,29.899157,
54.377986,29.129553,
57.039743,28.766071,
52.515044,40.070889,
50.592283,35.884608,
53.096562,31.486875,
49.902185,38.543212,
54.917064,27.843764,
49.005732,38.048061,
48.607724,40.363985,
56.503798,27.637661,
55.411010,34.130422,
51.044757,28.477504,
53.647999,28.902670,
57.250640,35.762802,
54.625250,39.266378,
57.215528,38.664763,
56.630264,27.233755,
51.306991,28.383032,
55.696356,37.659223,
53.877426,32.839829,
53.439223,40.368136,
50.002287,30.608751,
48.391967,36.560078,
54.687549,27.810810,
52.390577,35.223953,
55.207913,34.509601,
51.638985,36.218260,
51.733957,40.308332,
50.399222,32.675798,
53.254312,36.258905,
53.824277,32.215876,
57.292539,27.249597,
50.449110,40.055455,
56.032256,33.341966,
50.443234,29.627811,
48.940235,35.485479,
54.437899,41.198677,
53.395089,31.523117,
51.450944,38.945477,
51.183750,32.937763,
54.963015,38.703717,
52.566621,28.568230,
54.274975,34.465756,
55.573985,34.164716,
57.792278,31.034180,
55.878554,38.518195,
54.461850,27.810785,
57.507918,37.503218,
48.350586,32.744072,
54.091961,31.485329,
55.063579,41.043789,
50.510654,27.566584,
57.058018,38.426959,
55.908394,28.693188,
53.024337,34.893353,
49.424449,27.408885,
57.293046,28.114747,
56.071791,41.292096,
53.152085,35.575240,
48.992362,28.484253,
48.425322,31.168835,
57.572112,27.559598,
48.436922,39.332196,
52.642799,35.278812,
57.663255,32.914581,
57.428290,31.523382,
50.559265,28.592752,
53.703593,37.684342,
51.931388,37.688743,
55.532278,31.881444,
55.207385,29.887807,
55.268774,33.275402,
48.375279,37.445968,
57.342401,34.132745,
