lat,lon
50.886492,28.882962
50.810983,28.199539
54.773742,29.211029
49.752992,39.331481
55.657041,29.917418
57.379668,34.734001
55.480127,39.052040
53.018520,27.898271
57.903587,41.296179
48.686999,29.720440
49.932043,33.555398
48.297479,32.573793
48.607178,39.839415
51.267325,29.472109
49.936388,39.350464
54.112338,41.313311
54.882378,38.292475
49.746003,40.335470
52.939626,40.157526
51.151164,37.739172
49.937837,40.603105
55.650478,30.343139
57.578745,27.842971
51.680991,35.450103
49.451554,37.149760
53.389588,27.253678
51.764359,30.332897
53.407854,32.075855
55.235909,31.903978
50.496181,40.684545
48.238834,27.279572
53.724179,34.708460
49.426286,39.015561
51.326230,39.513718
50.770422,33.265852
55.160647,35.309620
51.079424,29.638774
50.625718,40.282731
52.078637,31.982557
49.478391,31.123256
50.588824,33.610544
52.412539,39.833791
49.600092,27.237076
57.615484,32.514098
55.956760,27.513827
52.797820,33.619740
51.958666,27.938276
51.753068,33.485156
50.413714,36.995552
55.058463,37.022539
54.686986,41.517032
50.884272,29.710404
48.616001,29.666535
54.246643,38.126373
50.276838,35.277918
57.025819,38.598434
55.381440,29.991387
52.349729,36.132973
49.448281,28.261868
52.508160,41.469174
50.482154,41.301245
55.532823,38.043010
56.286680,28.239342
53.133716,31.245606
50.565290,28.944142
55.338187,34.039427
56.936840,38.497839
54.570587,28.565615
53.549195,28.361917
53.524871,39.607879
48.521580,36.133768
54.722885,37.860737
54.989220,29.357812
50.366963,36.464191
56.510035,36.843078
52.612306,36.693591
50.686780,30.900428
55.924011,31.470648
56.533938,37.846326
53.535704,36.150214
53.726509,29.828529
56.657782,36.080882
52.881085,27.541806
57.446455,41.484434
51.466497,30.749753
56.478310,38.134074
52.383806,37.552949
53.887853,29.039870
56.772292,40.845783
55.910326,28.795239
49.118698,28.226102
49.699206,27.893639
50.352897,39.503586
51.859162,35.742323
55.940039,28.308820
48.936442,37.918555
51.066069,30.704569
50.676898,35.244952
51.431429,27.564653
54.095519,35.096716
56.050156,28.088808
55.153439,31.581672
57.492387,35.758420
57.815161,31.124969
55.744196,40.612087
50.339198,31.805945
53.978603,30.234294
54.183299,34.621489
49.925006,36.498539
49.487842,34.548785
55.082584,40.776993
51.095453,41.485861
55.406829,36.185932
51.099136,35.691372
50.467838,38.529692
51.927046,29.189685
53.453207,33.248397
51.382332,36.001067
49.561405,32.988120
55.463020,31.044941
51.059493,31.862440
50.739648,36.708907
56.158223,36.270940
53.779491,37.014047
48.588665,40.959515
54.132461,37.259046
54.099011,39.020973
53.598172,34.725960
54.564135,36.051569
53.112722,27.829825
57.451472,28.015446
54.574690,34.020565
53.275537,29.468283
48.950345,37.546162
55.230004,35.598719
55.965917,39.176520
55.848888,36.483481
54.378134,40.251947
55.194593,30.675748
50.660910,29.258265
51.849672,40.849893
49.330986,33.583462
51.479053,39.809825
55.604583,40.299803
57.086917,41.508492
51.728857,28.837770
50.832976,33.371317
52.522488,37.438699
56.413199,35.370631
56.006847,34.059984
56.862346,27.654910
50.023698,31.990405
51.332589,32.034476
56.603250,30.956773
57.871098,29.462935
56.265354,41.424366
56.665315,27.552094
52.238279,31.270347
57.900259,36.665855
51.207278,30.030962
57.879912,37.956396
52.240336,39.572517
53.484351,34.125535
57.388277,32.274545
53.393494,30.105623
49.011728,32.566968
57.592485,29.146599
53.991527,34.806288
51.871532,39.567313
57.500568,40.312389
57.027875,34.491676
55.090632,40.861546
54.000178,35.839637
57.734358,33.396008
55.929655,28.499158
56.576262,28.723020
53.320553,34.070557
48.407771,27.780349
51.108053,31.315463
53.967330,34.300625
50.580961,32.054020
51.551476,38.301546
50.526339,32.153469
50.845674,33.692294
51.566784,28.774055
56.762544,30.374322
56.589187,30.917463
53.227335,40.144645
53.516985,35.181268
57.858593,34.369765
57.036706,41.154764
52.568728,29.496241
48.337482,39.770890
50.663777,41.230073
56.773752,31.128648
57.654976,30.458954
52.261083,27.599576
48.252943,35.713301
49.143942,37.519036
56.424929,29.069466
49.238872,33.530996
49.672296,34.245897
51.792099,38.484360
49.307752,36.151200
57.695126,37.307617
54.435358,28.174118
48.846145,40.989717
57.992852,34.693708
52.656723,30.056967
50.844787,35.893566
49.281695,36.775532
55.584751,39.648795
51.325579,34.516592
48.936328,33.874410
57.404210,39.834440
52.580928,28.364434
52.456773,34.908129
56.373553,40.261786
56.025462,30.904119
56.989365,30.977890
52.178677,32.013136
57.584998,41.395041
49.555805,38.094593
52.120201,35.190449
53.947059,33.457646
54.848055,41.183051
57.416084,40.492706
48.847509,33.397453
52.198596,36.078743
51.055092,35.543861
49.734543,34.729256
48.393294,39.170219
56.108436,27.525345
56.594240,33.633118
50.771901,37.980858
50.128783,34.842140
53.914183,37.942664
55.224274,29.899283
49.688873,28.595820
57.272937,37.679832
51.377266,30.506516
49.957038,27.704790
55.312784,32.981481
49.391757,38.013841
48.453103,33.196440
48.346531,35.555939
50.405356,31.245207
48.339078,30.853514
57.401358,32.292465
57.630355,33.479544
56.597263,29.581529
50.377298,31.621772
57.401386,31.332324
54.508233,32.370174
54.679788,31.563530
48.279113,38.814152
56.776012,32.038028
55.937585,29.420236
57.734496,36.995071
57.705256,29.612602
54.287038,30.225093
57.387592,27.305239
54.612681,31.098844
50.600040,41.442567
52.152203,28.016596
53.097303,39.990076
56.137684,34.021302
53.879285,40.841387
50.760604,29.234580
55.646691,31.347900
52.741214,40.447990
57.487717,41.473317
54.110843,27.555430
54.914959,33.235677
48.390594,33.019438
52.854346,33.768222
53.783860,29.911511
51.943128,33.787083
57.016464,37.299908
53.779557,27.825552
51.597717,33.777608
56.492116,41.533110
48.627725,38.719117
54.522443,35.571603
53.543228,39.991228
55.399887,29.921647
55.249613,38.376271
56.548459,32.182566
54.859833,40.904507
54.390935,33.265307
51.673785,36.021633
57.420004,38.617209
52.229323,37.814933
52.165853,28.151971
57.307839,37.440736
54.205045,35.335532
54.804677,41.421603
49.433956,40.672341
51.762075,36.286904
56.839605,27.562368
56.258769,30.696022
57.605903,30.718607
51.720138,39.216252
50.455280,39.558573
54.577655,36.332320
57.352511,36.041658
48.758282,27.969141
51.684306,33.798292
49.612696,34.727258
49.472969,37.423229
50.748528,31.153961
49.615486,39.282658
49.095667,35.340473
54.646895,29.950797
52.976069,31.516850
54.713762,36.173604
51.899948,35.106434
53.105626,34.576800
54.289885,39.206864
51.441786,40.807681
50.433260,34.319528
48.476623,32.261944
49.444531,29.379085
57.958019,37.041575
56.396572,31.476202
55.826501,40.689672
53.572870,30.815278
53.577292,35.359180
56.589760,34.928309
56.847379,35.958512
50.146221,32.966465
54.247780,36.947705
53.675080,36.442161
57.704519,27.235139
54.103763,36.605063
50.598439,40.988667
57.569034,33.220817
51.154565,33.040977
57.178911,28.221714
51.664450,32.959357
56.007223,30.232109
54.247923,27.576978
52.173697,29.928345
50.520506,30.615398
57.718218,39.839600
49.008261,33.044153
54.197516,28.140059
48.599186,34.964823
56.941326,38.449672
57.603947,33.705589
53.300632,31.461236
51.341626,36.790984
55.714611,29.048282
50.396444,34.258043
57.098226,28.158509
52.485268,40.627395
52.505616,27.446671
49.177540,29.557605
53.623629,27.676357
53.637285,29.028306
55.593378,27.257796
48.804014,38.703799
48.704863,32.588277
57.222802,31.405362
52.280121,29.365961
51.887503,28.793381
54.641591,36.605266
56.133041,30.860068
57.588995,34.825387
53.131923,37.888460
50.532743,40.241102
56.522029,37.795134
54.247476,28.936335
54.220836,37.894876
56.172640,38.873412
56.460840,36.023800
56.856277,34.953523
56.810725,27.508026
55.161956,29.650555
48.861485,32.505819
48.343749,38.822502
55.243085,39.562174
51.397883,38.181727
57.099748,35.425754
52.531216,38.664434
57.765238,33.451152
52.762118,38.641772
49.808003,35.099835
53.680928,38.400744
48.719480,28.132505
49.030286,30.594774
52.477698,39.813360
55.656301,36.647126
52.634125,39.820529
50.465382,28.928471
55.393902,29.846091
48.481158,41.422144
56.127974,37.589495
49.082393,37.605784
48.413930,34.838728
50.543753,36.547724
54.286599,39.045303
57.208159,33.042286
48.482403,32.595915
48.354587,41.080991
52.622547,37.312420
56.903011,33.517184
50.153019,37.448839
57.306861,38.929668
51.632486,31.073708
54.428434,36.172699
57.266819,36.474620
49.264136,37.198118
55.102361,28.328936
52.188510,29.925095
55.061421,31.504009
54.796939,36.353389
48.721237,28.232305
55.930457,33.205637
57.449110,29.724852
48.279599,39.628433
53.160429,39.680941
54.047208,33.746801
48.688730,29.184527
54.819751,40.618749
54.263620,33.506577
48.767012,40.403903
51.148419,41.220043
55.599675,27.353305
52.535504,27.210883
56.948350,34.030966
50.557064,30.890931
50.026540,29.639254
48.573190,28.122791
57.979219,27.316541
49.291838,32.868800
50.046401,40.045110
57.675981,36.866914
56.366092,29.299299
54.793982,27.268640
53.194291,31.165150
53.563273,36.442524
56.638351,31.536924
50.180295,37.583528
52.245747,30.838171
57.722620,33.789390
54.004780,27.340561
50.071906,27.853839
56.426107,33.602034
54.910421,40.442985
54.327815,40.470443
48.371841,34.355649
50.133472,29.623673
48.515339,32.652536
53.585782,38.729143
49.897358,36.467305
51.016723,28.344804
55.657662,27.332640
53.240878,40.780985
49.629360,39.493508
55.193123,30.693538
53.936137,38.176008
54.088124,39.414753
52.642954,34.840935
51.338890,30.980445
52.145467,33.187071
49.139798,29.076589
55.633647,29.233493
56.866950,36.338627
48.408303,40.483453
49.604808,29.900662
50.043043,36.019989
56.266070,40.149290
51.486990,30.028728
57.193136,36.034653
48.458749,40.714480
48.265303,38.197787
54.536054,32.960547
49.396842,30.862686
51.149316,38.034779
55.255925,41.392444
57.252542,32.561332
55.033847,30.002874
53.727992,31.185651
56.843483,30.484798
53.676885,29.952088
56.054235,38.483334
55.574115,36.664268
55.854151,36.339736
51.674153,28.270038
55.589070,33.178006
57.717472,41.210616
53.035466,33.234798
53.303183,41.522134
49.567378,41.489970
50.142997,35.292296
48.265441,27.199555
57.843172,40.586838
48.968580,27.350448
54.140754,31.941178
51.389926,33.173738
55.523575,33.906101
56.362751,34.266832
55.928799,40.284341
55.055248,28.675116
48.450600,39.626174
53.419380,32.156020
53.432639,38.896635
52.555083,30.764048
50.100707,36.897285
55.128672,38.820716
51.510069,31.402873
56.205111,29.321354
49.659056,41.343115
54.982089,33.796872
48.605802,32.665298
56.845911,28.393532
50.917882,36.589754
55.477108,38.237203
56.521817,32.047916
49.309813,31.090177
55.157000,38.269967
55.030890,32.334408
48.823777,35.309802
56.907538,34.559855
55.748749,29.855972
56.304691,34.081032
56.003989,27.445844
51.308560,33.440742
54.411129,32.773381
56.100880,31.380716
53.649896,29.161819
56.098996,31.708938
53.823050,41.005275
50.660539,28.680977
53.693751,39.035948
53.675857,28.493932
49.205668,39.823787
53.863987,28.786283
57.432522,35.912151
49.449112,37.649483
49.749690,35.787001
56.087704,38.836082
49.897185,34.639137
57.480790,28.678948
56.581904,28.210727
54.826681,38.004114
51.931592,40.795734
48.858754,28.879328
50.956770,40.483903
51.777277,33.165691
52.596930,36.318611
54.650623,36.266465
48.968911,40.205852
50.579366,27.273911
55.352186,39.827318
52.786498,36.487079
50.442677,29.525837
49.929480,35.808897
50.825360,40.420752
52.899040,33.812492
49.109131,35.635796
49.423979,27.515661
49.093834,40.377718
50.066034,37.089337
48.432154,28.508909
50.916827,29.097002
52.807406,36.371631
51.323637,36.980843
48.830356,39.312956
53.526158,35.430639
57.618644,32.467473
53.498452,40.756308
50.030562,33.312661
54.060480,38.362704
49.608376,31.090259
48.544796,29.921176
55.061892,35.261583
48.716461,31.954127
55.677292,38.215666
57.167539,38.545887
55.214617,39.663600
49.823882,29.443723
48.777560,34.843891
53.177297,36.987876
52.577128,37.589654
55.317520,31.010074
53.194286,35.204570
52.040703,40.521583
51.757662,37.922941
49.782717,32.896865
49.703031,39.381017
54.099207,40.336868
53.162777,28.778208
54.349700,33.670754
55.478184,35.121711
54.056082,28.818662
51.281433,34.527600
52.904862,30.191443
52.315227,28.948939
53.344333,33.526094
50.207343,38.132475
48.724636,41.177037
49.779849,35.480471
52.019111,39.272378
56.869609,32.579152
55.683365,32.478707
48.714605,39.180444
50.683376,38.017041
53.295614,32.750834
50.704604,31.050021
48.968919,29.556434
52.785769,29.066842
52.907770,40.156009
54.867048,30.939044
49.181510,32.750409
51.379501,32.556795
49.996693,33.035540
54.842329,32.328717
56.270243,40.660569
56.348915,32.624816
55.511555,29.711803
48.510259,29.020047
55.405247,41.218141
49.752087,38.754406
57.920622,34.034297
50.467278,37.911985
49.232029,38.745115
50.911013,31.027280
51.753250,28.109016
50.673239,37.011446
53.743529,27.898444
49.232727,39.903609
54.216179,29.745049
51.500667,37.116794
54.992021,29.490006
57.772038,31.368902
52.345323,32.151980
49.430455,28.234122
52.659030,37.839603
51.467904,41.515621
53.234898,40.662877
57.407658,39.861009
55.548152,31.876486
48.489702,28.001674
50.938126,35.732607
56.711999,40.691777
48.698871,31.565581
49.928120,40.051368
53.676832,38.057576
48.730896,37.653030
48.239921,40.541816
49.841352,39.238588
53.495553,38.589442
57.545870,28.024786
52.504342,35.985992
52.813053,31.958761
55.706604,36.013614
56.441731,29.049639
51.098144,34.343930
53.942890,41.332324
54.869057,31.777321
50.387799,32.614334
54.183019,35.046902
48.462842,32.555835
50.541988,36.969306
55.715748,37.583691
53.963036,41.104465
51.065215,29.740797
52.408911,30.443417
54.261664,27.987823
51.754753,34.584573
51.710286,28.008688
56.410370,32.006010
55.931877,33.266844
56.545809,35.168327
55.366530,37.783333
52.855603,41.093170
52.254068,36.444639
52.389809,27.928870
48.805402,39.005905
49.472268,35.262171
50.611655,37.810106
49.429617,32.795020
55.627925,38.417991
57.811619,35.850532
54.979665,31.049408
57.913657,39.926130
52.473623,36.249664
48.890437,34.934126
55.103514,32.959642
53.682439,31.278777
54.681895,34.603419
55.210759,31.615940
52.149154,35.927715
52.908614,27.529463
53.892376,40.521300
51.554916,31.765165
55.173115,39.470202
50.271718,28.826903
57.112547,41.492395
52.266602,28.738081
56.228197,31.406970
54.745388,37.314879
51.069258,40.634552
53.183465,41.263901
50.685372,35.341955
57.529242,41.167968
51.497374,41.385111
54.573466,28.193540
56.714867,38.582073
53.037425,28.166595
49.096163,32.650922
52.744108,31.950643
50.058648,41.182735
57.802939,39.651750
52.766746,36.035178
56.745475,28.883540
48.802704,39.569278
52.712020,37.643074
49.897365,35.180272
55.619472,30.506522
49.623807,36.765113
52.567203,34.556257
52.371517,40.033382
56.025540,40.920564
50.218881,30.144229
53.483489,39.036558
55.887560,30.293803
51.698112,35.226201
48.526018,40.469798
52.410847,34.283494
53.751355,27.690996
49.365137,30.098297
57.891282,37.477650
52.803646,35.831595
51.106326,35.208176
53.189163,30.034784
55.775197,29.475654
51.835842,32.135087
52.842825,32.251543
53.260463,37.454404
53.345386,33.401053
51.895144,35.195499
49.317783,38.630786
52.117389,32.602562
54.984947,33.690753
57.942309,34.175340
52.335611,33.446669
54.010777,28.162646
57.168582,39.648116
51.245620,40.630704
56.389989,27.247705
51.123987,38.745199
51.468465,37.113576
56.615867,27.414922
49.276032,39.538346
55.658378,31.373152
57.811241,30.050431
55.801285,27.441748
48.785181,40.339941
56.209384,34.406403
52.359458,32.532418
54.122127,38.893093
48.700599,39.513212
48.540430,40.974207
57.187091,37.263497
50.343169,39.858935
51.304149,34.415641
51.185845,37.321959
51.265188,28.488524
56.388522,35.431325
56.033531,41.472313
50.343152,35.256093
53.463924,31.616725
54.962050,31.120054
54.519138,36.732575
50.133550,33.328589
53.640350,41.010992
56.279346,37.994216
49.133146,36.836705
52.721880,32.882640
56.555252,29.556840
55.021126,38.201912
51.095573,28.556633
50.860575,30.804966
57.552308,36.003702
48.292311,39.860382
49.781225,37.560397
48.531847,32.038021
53.895709,37.284362
55.258034,30.287435
50.665287,38.984281
52.222778,34.603570
48.532490,38.811474
49.259708,38.464676
57.224491,28.652753
57.830212,38.909673
51.306032,33.170406
57.447633,35.988378
53.595818,27.271352
51.221228,31.671199
55.006721,32.488732
48.759270,40.256494
51.993970,27.686886
54.548834,30.894579
55.272457,32.979482
57.696382,28.011953
54.285334,32.626829
57.262691,32.449421
54.899388,31.765767
50.554875,31.378377
56.104128,40.424418
52.267817,29.737528
55.829118,37.921743
57.407402,30.634859
50.195822,30.133959
56.125232,38.936009
48.442270,31.240476
49.406119,27.226555
52.875901,27.623724
52.490431,37.532326
51.864353,34.906002
54.174843,28.619539
49.774211,29.217841
52.158264,38.152732
57.013400,38.161496
57.694531,33.566561
56.040335,33.332423
55.101746,34.926526
55.943934,29.985677
54.362824,38.587473
52.727314,30.206631
51.324671,29.254832
54.207887,30.970035
57.941269,27.366429
52.431723,34.074443
57.587413,36.691793
50.310717,32.584905
49.384013,30.379647
56.020042,32.794408
56.199625,28.360884
49.116753,29.933878
49.936036,28.259343
55.082981,34.222949
53.963308,33.671177
56.850818,27.721070
51.274673,33.461107
49.920432,40.734229
52.653440,29.129917
49.051813,35.315033
57.234091,27.794016
57.872576,37.862052
53.518913,30.528810
53.461604,34.447148
53.089379,28.824050
51.743089,30.724423
52.747923,41.499492
50.556636,39.702543
53.568828,40.257580
49.792605,36.525820
48.782645,41.141206
53.662080,33.924905
49.467079,27.383791
51.021414,39.732960
56.102239,34.039303
53.932947,28.892825
56.464464,36.030142
50.016830,35.599038
49.481068,32.804750
51.519469,33.726309
51.702083,38.455378
50.996499,32.297365
52.159285,27.872822
55.786362,37.686789
53.389399,40.229061
51.050230,36.612802
55.853584,28.762773
53.041213,36.730912
55.123468,33.036895
55.549035,38.826265
51.731405,33.615738
55.167958,33.672748
50.379942,40.208431
50.934430,29.099703
51.199176,38.025374
50.438184,41.128160
52.139466,38.889808
54.267135,31.181796
55.358957,27.470457
48.916062,39.242239
50.660128,30.725453
57.467962,33.909405
54.160096,40.386004
54.972874,29.046865
48.695696,32.553374
57.360517,35.252899
48.482492,33.521163
57.563678,29.522052
57.275802,30.022511
57.315018,32.364006
51.832422,34.514242
49.875840,31.968264
56.294713,37.809129
51.386154,34.611520
50.816625,32.258864
54.866269,33.926073
54.768025,30.359646
52.283527,36.965711
51.839672,41.246270
57.330700,35.591720
49.625085,40.686263
48.495385,29.488417
48.731056,33.622062
55.046773,36.224686
49.468742,31.325803
56.872210,35.389499
53.841226,29.156572
54.667778,40.820480
53.637187,27.410384
49.598911,33.995476
53.150570,40.770727
54.199586,38.316771
53.617717,39.210610
50.773809,40.168056
57.015895,28.043838
52.787105,31.672366
54.868656,39.752694
48.430564,30.621618
51.136779,36.343400
50.794467,29.105410
54.224950,32.641283
48.736872,31.197409
49.863423,30.500447
53.111994,39.810651
52.794442,27.821446
53.092168,29.484368
50.036703,36.390186
48.257817,32.697751
53.413632,27.602418
50.188703,38.766924
51.957424,38.237906
51.474148,29.659957
49.639999,31.471533
48.761111,29.055625
51.321286,39.562595
50.654876,33.357252
54.545674,30.986433
51.645195,28.353244
53.272530,31.200458
49.374749,39.044210
48.733720,28.784196
49.549588,38.081208
57.641514,39.526404
53.566521,27.514948
50.295473,31.284583
56.466683,27.367515
56.295210,32.752943
55.848757,38.810131
49.689614,28.273366
52.460618,40.444372
55.627144,30.642317
56.968375,29.924546
50.787574,35.105760
52.416351,34.035935
55.544318,40.457199
57.198721,32.886154
55.491807,36.542677
49.860637,37.194591
56.950387,28.350548
56.720773,30.011804
50.494324,31.239645
50.098511,39.503637
55.141534,35.416786
55.251611,35.425582
56.945992,33.998462
50.970321,36.271046
55.333818,35.831805
53.174766,40.711445
55.539187,40.182437
56.179190,29.670386
52.700283,41.526735
49.161416,31.583715
49.106810,32.508079
50.761433,31.497994
53.163223,37.188410
56.789845,30.158899
57.586063,36.905281
56.294421,41.052424
51.609059,30.493288
53.141074,34.720521
52.058669,40.565143
55.519800,33.321366
55.917786,29.542325
52.117095,38.619656
49.750402,30.129068
52.390569,39.742764
57.607641,33.759673
53.893086,27.660295
53.056792,37.327070
57.446585,36.176281
50.102094,34.573710
51.470861,38.569091
50.515325,37.955954
54.201777,35.745873
55.018538,40.780075
54.933203,27.210874
49.791143,36.462847
55.268407,38.532795
51.506086,36.570583
54.254771,37.571821
55.108368,39.571436
56.986183,40.654332
55.337849,36.473892
57.065331,41.322862
55.399888,38.591083
55.937704,30.191403
49.611297,35.020861
52.348019,37.065280
51.344962,37.014413
53.331452,29.290261
50.694651,32.393173
54.250852,37.019580
55.051530,35.383498
51.852340,32.532970
53.215998,39.712494
54.949432,34.570043
51.667523,36.845360
49.598998,37.833240
52.369453,38.825240
49.443432,30.431253
57.567942,39.125424
54.004615,31.316271
49.408635,27.994469
51.798498,32.662164
54.656796,34.208989
50.511092,27.821145
53.742704,32.293587
50.438108,36.327867
57.374973,28.880472
51.135914,39.113759
55.228942,27.691342
53.247437,27.853409
56.191768,29.188785
53.844022,40.537205
52.090543,40.009761
52.245160,31.561991
49.618314,30.836972
55.422963,33.290870
53.490013,37.851011
57.043534,37.092002
49.354825,35.041875
55.314801,33.997133
54.484354,34.183495
48.269178,41.080045
56.875268,32.739535
48.431844,33.452697
50.947663,39.178000
54.447963,33.897893
55.967562,36.642722
55.036370,27.456761
50.131412,39.792991
50.770205,30.625263
51.464221,37.759659
55.950759,39.208731
55.488705,37.528069
48.317583,39.615259
57.510153,36.689452
50.548761,28.389453
50.560412,28.365381
57.350533,37.467711
55.662869,38.413217
53.589442,38.676876
56.698863,34.303516
55.387097,39.218124
57.599009,31.887214
48.452945,33.171961
51.820313,40.356985
48.983677,27.462656
52.597884,38.502189
57.650069,30.766134
53.689564,39.681446
56.278052,28.194494
50.002292,37.796370
57.390815,38.807749
52.908112,32.446527
52.582427,38.850071
54.013673,32.139559
50.257480,32.993138
48.324631,40.331829
52.845904,35.121931
57.086076,32.503117
48.296597,39.735662
51.662538,32.980151
49.107989,34.326010
48.468485,32.911932
57.005992,39.272578
52.517786,38.502918
48.710901,41.542469
57.776042,29.778365
54.624790,33.061919
51.087123,28.071245
51.551230,39.527335
48.316708,31.358880
54.662569,33.980192
48.310758,35.575535
52.638217,40.443236
49.265181,36.046914
51.336569,39.219602
49.353593,33.307952
57.780837,37.031624
54.406360,34.509011
56.575666,30.103042
58.001458,33.042292
57.237315,37.871051
50.504751,35.114423
56.300692,30.417504
51.664156,30.538581
55.512402,27.657538
53.576843,31.365641
53.865016,28.124609
49.377946,34.749653
57.803034,41.495270
50.287848,33.378448
55.149118,30.913961
54.924625,37.494528
55.741357,28.755386
54.340028,35.083795
48.934920,29.287555
50.085743,37.006926
57.309618,32.422787
50.570348,40.899795
54.422663,29.014601
