id,lat,lon,color,description
595f7771-047a-4cb5-9221-932c5a6217fa,54.079483,38.208883,Blue,
c905ca89-3c58-404d-b16f-71d4a5119712,50.524474,32.449525,Blue,
8d896496-07f4-4229-bce3-af96a5d35956,57.677717,38.871975,Blue,
0a6ba801-4fc4-43ea-b7ef-27ef0075ae8a,48.766229,32.370097,Blue,
f8bdacdd-eaa2-4539-991f-b4f96c3580ab,51.459758,31.629102,Blue,
4b905461-f4ea-4919-a832-bb83473a3d1e,55.706467,34.722942,Blue,
755b71b1-4dbf-40ae-a75f-cf665c3d2fd3,57.905177,31.709445,Blue,
d49e7ed3-b60b-4957-a087-bc93e105ec93,56.235012,27.317648,Blue,
762dbd3f-bb0f-4d5f-950a-57406e3652c4,51.288617,30.103937,Blue,
99cca68b-d20f-4f2f-a0c8-c4aa7935ec36,52.003418,29.512481,Blue,
05878f48-1dc5-4f07-b168-dc1cae3edf48,51.628709,37.071360,Blue,
4df133cc-14e8-4494-8a19-2d4cf655aa9f,57.065317,37.802663,Blue,
72509d14-04f4-4141-a897-eee51c439e59,55.892320,40.568514,Blue,
b20db9c2-3507-4e11-bd57-20f1a50822f8,55.008295,38.625343,Blue,
6efaf742-d6ed-4d1e-a99c-eb0f8af6fcad,49.310432,39.748944,Blue,
4c097292-30a0-4e66-a3eb-721725fa01df,49.337681,28.600146,Blue,
93072df6-588e-4eab-aa8f-00dfbc173c6b,54.295435,39.416802,Blue,
43b26ca2-0e7c-4b13-8624-c53b7ad5c05a,56.857299,30.829454,Blue,
0e80bc84-4b04-4b0b-ad50-cd0807e3241d,48.695771,39.107933,Blue,
2d9c50f0-d171-440a-807a-3384076cc86b,50.407161,35.895033,Blue,
fc709ba9-0b38-45d1-9cf7-c63314bcf99a,54.859751,32.829527,Blue,
578c06ad-29bf-49c4-a537-7b3cbd9ca9f5,56.364389,36.912088,Blue,
c636be18-4218-451e-b246-7e1503aa2c4b,50.265920,40.016623,Blue,
abeba6b9-ddbd-4a70-95aa-871692b9387e,56.565650,30.428776,Blue,
c9e6bb10-bec8-42b3-a5c7-07d098b9ea58,48.588780,30.077569,Blue,
cffd546c-d418-4201-aa3b-a275d03afe9f,55.243247,36.610535,Blue,
132df8fb-6976-498b-94b3-f3d598c6de41,55.538612,40.216291,Blue,
b410a825-e40d-4c63-9a66-d68ccd04ea20,54.412136,38.689209,Blue,
ab73845c-cf45-4fb6-9828-cb51efe2ffef,50.943715,38.587187,Blue,
188de1bb-7140-439d-8451-c1a31dcf5d58,50.316617,32.018634,Blue,
15a7e0d1-3fdf-48fb-aa98-16a5116f712f,50.914253,41.358900,Blue,
b85d44ef-7eab-4569-a0a2-2c53208e1d46,49.901465,35.060379,Blue,
9c690a52-d1c1-45ee-b849-60a6d34bac88,50.527585,33.082084,Blue,
ffa13e7e-469a-4517-b70c-6355cba0e066,57.905027,35.652821,Blue,
2900fcba-346c-471b-81a0-405f9c8d0220,54.670221,38.393737,Blue,
15e0bda8-4130-49c1-bcf1-04b14f4ee22f,50.646260,36.088646,Blue,
5c9a718d-1be5-4489-97a2-a264dd2718c5,55.575495,36.767770,Blue,
150eca2f-c4f7-4972-b96e-767600ebaa6f,54.767569,30.521755,Blue,
0a3d254e-f384-4b4e-ae94-dc1a6b5f2491,54.586036,38.079747,Blue,
b6ffd5b4-fc7a-4919-b2fd-5e760140644f,50.612641,30.677144,Blue,
1dc31c8f-e071-41fb-9560-ac65c1c30bc1,55.939108,36.004035,Blue,
24a2b033-dbdf-4ef0-bc16-1abee6c20b42,55.917322,30.304145,Blue,
ae404ce3-2d81-4bd9-952d-ef04299c6994,48.803770,39.420829,Blue,
bf6bfa17-7038-4f4b-8adf-658f6a4499eb,49.727747,30.852077,Blue,
89ec4f8a-0340-42b6-a024-8b1b6f4dd678,51.864466,31.142141,Blue,
3ccd420b-6bf7-41d8-a15c-1c33dd79273c,54.957526,41.186952,Blue,
cc0fc206-6919-4dcc-b239-187559ddfb65,55.626646,33.005126,Blue,
c578afbb-451a-4994-aa62-a56fb33940c6,50.191052,36.303559,Blue,
71ca8638-b3ce-44f5-b41f-b45b253ff4af,53.727306,27.701161,Blue,
aad9a02b-9655-4974-b1c5-63b27cceb43c,56.521262,29.662589,Blue,
0ef7f268-d6c9-4cee-8e57-12e14ed4bfac,56.147073,34.113970,Blue,
f71bb693-2aeb-42ee-beb6-be7df3cac877,56.671665,35.180318,Blue,
878af74c-f7b5-4d3e-96b4-8acab53febde,55.756053,39.547919,Blue,
d2b10051-9555-4e35-8a7b-3c15f6ef4d0b,51.904177,29.823904,Blue,
6f75bcec-23c3-4c99-9414-20dd8d210e13,51.222204,38.044940,Blue,
7d3319cd-fe97-4bd7-ad37-469a4fbdfcd7,50.565578,38.945788,Blue,
fece1490-f0db-4a39-802f-27a707af52d9,48.953159,35.182600,Blue,
b3f5dadd-85cc-4e38-b592-9b486da8294a,55.537691,40.794778,Blue,
63c2d9c1-9f92-44d4-884c-cf3b2ac05763,54.288806,30.984913,Blue,
f14529d8-0343-4766-97c8-3ad5f9a08c9b,48.726133,33.231723,Blue,
5ed353aa-8538-47ca-952d-521777d22b42,53.792456,38.915662,Blue,
fd93401e-0c1f-41a6-9ada-77534620cb5b,52.855854,39.785489,Blue,
98138123-04d2-4e51-bfa4-cc8b3b1a709f,57.146192,39.749642,Blue,
bb3c1bc9-0ec8-4774-8097-77ada6d1ffb4,54.782018,28.046009,Blue,
16d02e4a-53c4-4a73-8ceb-4816d3a0a6f9,54.065710,33.049549,Blue,
26c9b451-87c6-4935-afb6-a480863843f8,52.050539,32.658104,Blue,
3d106317-af1a-4b20-8bfe-d758ccea9aff,52.030230,32.766664,Blue,
1b7ed1b2-5eee-484c-8e9a-80af08d48264,50.384930,36.600276,Blue,
33e2ff21-ed00-4efb-bf84-567f8ab1b991,49.444184,34.038152,Blue,
6cc367e9-6f50-4661-9078-b75139c488e1,48.317080,30.832368,Blue,
132af358-29bd-484e-bc55-8ee5e1118647,49.417877,37.054222,Blue,
263a2ab4-5f32-4c1b-9414-debc8c7c31e8,53.455759,34.637833,Blue,
1f63380c-b85f-4498-870b-6fcc2e51691c,49.406240,31.987397,Blue,
dce2a3cd-da1c-494d-8d38-aeb57425c9cf,54.357756,30.922642,Blue,
27b4d591-18e0-4021-af25-189ce46858cf,52.383395,27.864062,Blue,
2b7e022c-433e-4f22-999f-2189cf320dbe,57.513198,40.983805,Blue,
2051c485-2c42-4048-9b0f-6bd24b6db864,49.800617,27.484119,Blue,
e5f8ea80-e112-48a5-baec-eb71cc1922d0,48.643994,33.973649,Blue,
6be36355-a733-491c-9032-96e9a61049a8,53.454483,38.470471,Blue,
119b1f59-3e90-42ce-87b6-7acadbfe53d7,55.767646,37.874385,Blue,
7af09946-cc37-4772-831a-e66ed7893687,52.579325,33.514514,Blue,
4f005b6f-32ea-40b1-bfa4-793db9524fa8,48.992564,35.326980,Blue,
7a453490-25f0-4484-977b-eeb1fcb6c1bb,57.328847,40.301248,Blue,
a0a167ad-ab1d-41a7-8345-cd1df630bef2,52.586380,31.377701,Blue,
5339fa0c-997a-4b2b-aaee-6c783f5f08b1,56.515597,40.408658,Blue,
217c72ea-17f6-425b-88f7-3b2b7100296a,49.076978,41.037086,Blue,
6b274b50-e2ae-4110-881b-a54bc9d29e85,51.336034,37.201939,Blue,
6e2b755f-c62d-4302-a2b3-3b50ddf6f8a7,55.281610,39.631423,Blue,
4e9d46da-6425-4530-b7b1-802738fb62fe,54.311712,32.125632,Blue,
487d86cf-5a15-420a-828f-bc6b7061a1de,55.967387,30.984191,Blue,
1167a1f6-3151-408f-8216-d465caa0765c,48.564202,29.992624,Blue,
ca2db5f0-c8a0-468a-9ab7-34be9539f46f,57.137696,41.096465,Blue,
26dbf175-4651-41a1-aac4-b6e5470c8e5e,48.939850,35.154457,Blue,
a3493f29-c627-469f-bd9a-93afa3bd308f,53.229468,39.668652,Blue,
8b984ffd-a80a-4483-8a54-15544e1c55fd,49.884180,30.111914,Blue,
f0678bad-6234-4362-898c-3fe309a06d1f,54.907512,27.674878,Blue,
c9b8e647-b0aa-4099-a9dd-349a9f116c86,51.172209,30.670332,Blue,
e6821f91-925a-4410-8216-f324d97c650e,51.659797,28.969968,Blue,
cda807ca-3c1a-4fc0-9433-a649bacb8c71,49.562368,35.263305,Blue,
f1340f7a-2087-46ff-b131-c7dd0696d80b,55.642117,39.214965,Blue,
5684d2d2-f0f2-4f8b-9f65-07e78970e3b8,50.268890,35.728191,Blue,
e1f4376f-1fb0-4d9a-b44c-ffd9ced80511,49.372408,29.186479,Blue,
c03c3efa-108c-4e1d-a6f5-8126789fc898,54.342306,35.194777,Blue,
abc5311c-060c-45a6-943f-f458f40f1ef4,56.117512,38.375747,Blue,
65372575-f956-47a3-854b-5c89a9368b76,51.529507,40.229392,Blue,
2bc6980d-dedf-462f-8858-b16cfe83fb42,57.574775,30.259861,Blue,
df9e3685-fa52-4d12-8c8c-505ade9aaea5,57.069424,33.505794,Blue,
45e716dc-06cd-468c-a231-9c72dd1cb301,53.819370,37.952174,Blue,
caf1ce6a-ca5f-45b9-9169-fb24c7a60b24,52.781537,29.122630,Blue,
2df5c58c-aa04-4c9d-a832-f9ac8e7a642c,48.276419,32.579388,Blue,
7da800dc-1f0b-449b-8cbd-f943a28adb92,48.528585,41.173699,Blue,
93e2f893-d2f3-4beb-b2c5-fb9cc2fda458,57.271996,36.569137,Blue,
eb62cf86-a4eb-436f-b91a-d3a2e7652882,48.802243,38.574830,Blue,
10dfa883-1eb3-4ff1-8236-2b5f91916d5e,54.678169,35.859081,Blue,
4bc85781-581f-40cf-bd88-71078d821d7b,48.571749,32.164597,Blue,
95f1054b-1d49-4ced-8e3e-1ff1a6c9b48f,50.404860,39.799150,Blue,
2286701d-cc70-4d1f-ba7b-f1b32a8caa1f,53.186191,36.151714,Blue,
7304bf87-fc86-4202-bc3a-057974d9fa72,55.131212,29.857579,Blue,
e83cb5bd-1970-46e4-a862-731b81349063,53.134508,40.266989,Blue,
54400e4d-419c-4c61-9757-a4d5e9de7fdb,53.049971,33.925098,Blue,
9da7851a-1751-419b-a9b3-856c9f218076,50.518745,35.043886,Blue,
d4194205-0f56-416e-b959-8850204216f9,56.362418,27.537778,Blue,
65542e2d-2a34-43f1-85b8-fe857fc04319,56.039507,33.139268,Blue,
676e9658-c935-4971-9b5c-c5431b2723be,54.487221,34.836959,Blue,
f71b111b-5526-4244-8760-86752a6bdbab,51.716410,40.597455,Blue,
2b5eae1a-5082-4531-ad8c-479c6d23fe4a,48.979849,31.959785,Blue,
5f064487-009f-4036-abbd-c5c47aa65957,49.884599,33.178002,Blue,
dd90fe34-0566-4cb9-83d0-288b3d295e1d,50.285355,34.508123,Blue,
b44c8973-fc2b-40fb-aba1-43cba25b9636,52.725703,41.034218,Blue,
22691232-a0a1-467a-a567-977244726d84,53.050528,35.296098,Blue,
2abdcd37-3bd7-4f89-b826-f2babfe4df16,49.511115,31.233678,Blue,
4677df66-d84f-4548-bfc9-97fc687aac93,49.100930,34.697806,Blue,
f695a898-80fd-4fe9-b8bc-13fff7e000a5,55.174604,32.931966,Blue,
012434e8-ec2d-40fe-ac33-96844967739d,52.921609,27.780906,Blue,
e3570406-1702-4515-b8de-222968dba475,51.055347,34.532775,Blue,
bc5fbd57-602c-48ca-8cdb-8a5ea95d4308,52.945500,38.197350,Blue,
3f51b00c-44fe-4330-87fd-f2f76b77e70d,52.711060,35.289130,Blue,
fa1480c8-5dc9-4793-be4d-a18f69fcdc35,53.996477,29.808086,Blue,
9afe5a1c-8f11-4670-a8ca-6ca0e0e69da2,51.178068,27.402706,Blue,
4feddfbd-4e73-4044-9247-9484f867859b,49.002419,39.480844,Blue,
bb73d52d-d5a4-4844-8f70-0b2a0aa03a95,50.871691,39.070825,Blue,
9b83ae10-651e-4861-9a2b-b66c37eb13f4,49.399228,27.496567,Blue,
e2512314-6b61-47d7-aae2-820567736d76,49.858321,29.146090,Blue,
a1832515-30ab-4482-adc1-b5f1ed8dde81,54.692597,39.210760,Blue,
b80cdce4-6374-4651-ac26-79ed17c96432,48.696266,30.495633,Blue,
0ed5b6d4-d87b-416e-bab1-58acf84a1fc2,50.489957,36.773917,Blue,
54c8d4d9-b718-497c-8125-86b6aeee5a2a,51.131605,37.979059,Blue,
7e77dab8-8d83-4287-ba41-0e7422cfd4e5,57.925386,33.648115,Blue,
22062aab-44ec-48f9-8a32-094f1d0ca08f,49.976754,37.811470,Blue,
7326e85d-a02f-4a94-8556-e80528c1895e,54.896167,33.686069,Blue,
384ed23c-4901-40ac-8871-8e6c75bd165a,56.994589,31.421219,Blue,
d27c8315-c659-48fc-98d2-a799c0916d93,53.184418,38.300265,Blue,
27e27b23-b94d-4de7-8be7-f3feb9f467ba,52.339930,39.934372,Blue,
ab51137a-e4d7-49b5-b8da-c3b9fdb1927a,57.780811,30.496797,Blue,
71ebdfcf-b68c-4651-a49e-2ab7ec09a6bf,56.995193,39.267843,Blue,
4e5e30ff-27f2-496a-87b6-414197b1f33b,48.445522,34.982334,Blue,
30d58036-5846-4294-8016-6463701254ff,55.805602,37.687602,Blue,
8967338b-3ae2-4d86-ac8a-883cc302268c,51.108010,27.337659,Blue,
915294b0-9844-4e76-8a80-781d89ba4622,53.852542,31.365774,Blue,
e024104c-881a-4c51-83d6-6f3ea593c71e,50.820711,32.632622,Blue,
e5a608f7-5ea5-42b3-9239-952ab9a13ef6,50.791066,37.713285,Blue,
a13c9825-9b89-47a7-848b-9d877e491a14,50.588480,29.769728,Blue,
0c84ba1c-7223-4681-975b-c4c1d941b8d1,48.884876,28.884453,Blue,
545f6f44-a0b5-417f-8b87-fb7b03c9d630,57.325002,34.165342,Blue,
f12dd756-70a0-4e23-9559-1a0e54fc49da,51.131065,40.716459,Blue,
5d89a787-f93f-43f8-8315-833bf1ae3f28,53.643444,35.240079,Blue,
cd34d903-c2e5-4cb7-a351-9a68598f5bfa,51.180061,27.904445,Blue,
60d9c5da-0635-4b8b-8cfc-859871b5325f,53.551640,33.532974,Blue,
7eabe702-fa32-4f45-b14f-986e886f59c2,52.578153,31.966930,Blue,
52ee9ea8-c24a-40a0-be64-53ef7896ab17,51.404845,32.340698,Blue,
69fa47bd-a075-4962-8fea-a25d29d45c8c,50.430887,38.651220,Blue,
b0cebaa6-623c-4b9f-88a2-5e620791fdb7,52.086308,36.200051,Blue,
a7d54525-cbb5-4dc0-a54d-f412bad0690a,51.391570,32.365239,Blue,
781cb40c-27ce-4a79-ba5f-5389890a7899,50.272113,35.711508,Blue,
521f196a-2afe-49cd-9fa9-181589f72721,55.379019,39.067392,Blue,
46cac8ca-c943-48c0-a250-7ead0c003479,50.595266,29.442289,Blue,
42aa867d-3210-4294-97c2-a9c4e896a0ea,48.983344,33.568351,Blue,
00e81ecb-427b-482d-a63e-76ea32c1aac1,56.038192,30.787060,Blue,
b6dbff88-f0fd-449a-a534-809c49c54e5d,52.277892,30.332969,Blue,
3b7363c7-429c-4e3b-a466-a8650d589194,56.168651,32.194295,Blue,
f755a9aa-b54a-466c-923d-ac7fc938cdfe,57.451640,36.005167,Blue,
90b5810d-1185-421c-a38f-51696c8b5c7a,55.470432,30.830327,Blue,
1a6e31c6-37de-43d1-aea9-25049c4bb3f6,55.397796,31.280576,Blue,
3b1a09a8-676c-472d-8d4b-b17178802ed4,54.929298,40.441984,Blue,
ce9d67c8-77e0-4cca-9e0c-92f997609ad8,55.979383,40.016115,Blue,
46fd9c23-0c56-4531-8d32-26661726af8c,55.906888,38.816567,Blue,
0f7b6702-14bf-4b07-8eac-2b25c742bc6c,52.575683,32.140522,Blue,
31244957-510d-49fb-8524-2ae94a78e7ec,52.168525,33.490737,Blue,
49b502d0-045b-4fc7-a3b5-71c478a992a2,48.777393,39.525343,Blue,
05d828ab-f35e-4899-a567-2fcc817b0aae,54.265137,30.641547,Blue,
fa6f94bd-e28c-4314-9ea2-774cbb5005a6,50.476803,29.626119,Blue,
de6ff08e-7238-4c64-ab5a-5a385f9deda0,52.208467,27.909134,Blue,
6f0d8cbd-1793-46c8-a78c-c09afccf9edc,54.114230,30.554559,Blue,
52287ca5-a008-47a6-8a18-1ea2492a83c7,53.808268,36.202609,Blue,
beddd934-3f1d-401c-a5d2-43f6eba77418,58.012570,37.967833,Blue,
8dc97879-6fe3-4d78-b45a-5db9bf52007c,55.207101,31.539365,Blue,
f0fb9484-82b1-4ef2-ba36-ab4826f3e99a,53.266774,40.560828,Blue,
7b471dee-cd9c-49dc-8796-daf2c30fa2d9,53.001460,30.176998,Blue,
a6a60d9a-5e96-4025-a465-5899eebc7dc4,57.205838,30.573898,Blue,
6194c821-8a50-4a72-95c4-7f4f3d184a77,54.177889,32.072478,Blue,
13c65b97-e5e1-4b58-b158-affc1a07c2db,51.424807,27.757562,Blue,
43fecfec-9d89-4132-b697-32a97051e074,55.974979,35.822771,Blue,
0c089a73-d1df-40ee-89fa-57895ac9222e,54.476793,35.062817,Blue,
2b3ffab6-ee9b-4ca8-9087-2bc145301331,55.989719,40.971986,Blue,
355d54b3-1234-42a6-9581-38050cc6b102,51.209358,41.130279,Blue,
cd77686a-f316-4400-b7b1-a1cdf126c17d,56.899879,36.982547,Blue,
6397dc33-c6ed-48b3-a987-75aa89dd79f8,49.715460,40.848345,Blue,
a87e4fa1-3c7a-4993-8308-7df1e8ca6731,52.428556,41.555630,Blue,
315baaa6-8f07-44dd-9aa9-bd479b866740,50.347582,41.150809,Blue,
7d3564c6-e9d9-4626-8e06-490d728a62e9,56.339608,39.096804,Blue,
9dfedb97-b0db-4225-8fe1-033410233aa7,57.843485,34.356358,Blue,
7160b168-dd14-45c0-8a28-f544e78b570f,48.275759,41.111924,Blue,
8baa845c-b6d9-473f-9ab2-e53bbf18736b,51.307827,34.558748,Blue,
47098da0-c6a4-43d0-bb48-b3fa2a09deb2,48.680960,31.513182,Blue,
a327134b-0053-4c95-b232-60ffdb9d75c0,52.235172,40.853223,Blue,
a9822389-96af-43f7-b67b-bd06fce3ebca,51.729190,30.526471,Blue,
5000c2ca-580d-4818-bfac-9c6f9adee8e8,55.498612,39.601783,Blue,
0daf2f97-2adc-47e3-a170-5ca564071481,51.369027,41.386159,Blue,
2104002c-8850-46a7-a18c-6910db561ec4,57.509590,32.138569,Blue,
8ffa95ed-6ef3-4aa3-8c99-0cc70b92219a,56.445546,31.203610,Blue,
aa4c879a-2dbe-49d7-af42-912e9fa3545f,49.889568,37.144155,Blue,
1e005f29-bb75-40fb-bbb1-b1d111b2cf79,57.719562,34.076678,Blue,
5b95416f-8267-4316-9a2d-45da0d753eca,51.459015,27.672169,Blue,
3d8141cc-a65a-4715-a702-03f86adf8f8f,55.099987,39.004175,Blue,
e6131fe6-32d4-4a3d-a98d-59130417710b,54.142092,29.964582,Blue,
a5f7251f-58a7-4855-9079-8615a739913a,56.715715,29.833345,Blue,
4f298916-f540-439c-8b92-32b679f085c9,57.453608,41.292721,Blue,
89ea33cc-b087-4b67-a5e6-a62595f5e61d,48.953572,37.310092,Blue,
fed92d48-af94-413c-b8ae-bcf1011fb7ae,51.289156,32.592158,Blue,
b804105c-c2da-4f27-b9e5-11e75a6d3cd3,54.940633,31.413700,Blue,
7103f915-b4f5-4a09-83b1-729b433a36f2,51.908703,28.384508,Blue,
4e7b662b-c973-4edd-8b44-aef87f619453,55.656903,34.206260,Blue,
08aae6ff-dda0-4489-91b1-181409a1bf73,54.403552,39.176386,Blue,
94924113-3246-4ebb-b429-943f9194b8c3,54.255984,41.548963,Blue,
a7128f4c-089c-42e8-9994-995c03203c82,50.720396,27.276747,Blue,
ffd1d646-95fe-4435-9079-ae3ffc5b5b9e,48.827050,28.657052,Blue,
589e4b27-ce1d-451b-8bae-2526740446cd,53.534629,32.834244,Blue,
19b759c3-1792-4e84-a9de-7b7793499455,48.401188,32.677050,Blue,
a059c3ce-ee3d-4ff1-8a59-b3c24312c36f,51.328805,38.356764,Blue,
3c1e3c90-9e48-4ab1-acea-c1b77e80b0c8,49.060112,30.111683,Blue,
32140e3e-5d43-4d45-8cb4-c51b3d399753,49.615416,28.243980,Blue,
4563545e-3dec-4cfe-8947-792994f7e1c8,55.290151,33.793252,Blue,
298a0bf4-701a-4340-817a-c13dfa3f365f,51.372244,35.087020,Blue,
357190a1-33a6-439f-9cbb-7225bbd01432,49.556821,28.758126,Blue,
488712d5-e87f-4640-9cce-a848c665fd56,54.940811,40.785102,Blue,
02c80b89-ea11-4528-928b-bccee21c7e04,49.845014,29.028652,Blue,
